phylum,class,order,family,genus
Campylobacterota,Epsilonproteobacteria,Nautiliales,Nitratiruptoraceae,Nitrosophilus
Nitrospinota,Nitrospinia,Nitrospinales,Nitrospinaceae,Nitrospina
Bacillota,Clostridia,Thermosediminibacterales,Tepidanaerobacteraceae,Tepidanaerobacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylocystaceae,Methylocystis
Thermodesulfobacteriota,Desulfuromonadia,Geobacterales,Geobacteraceae,Geobacter
Thermodesulfobacteriota,Syntrophobacteria,Syntrophobacterales,Syntrophobacteraceae,Desulforhabdus
Actinomycetota,Actinomycetes,Micrococcales,Dermabacteraceae,Brachybacterium
Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Propionigenium
Spirochaetota,Spirochaetia,Spirochaetales,Borreliaceae,Borrelia
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Neptunitalea
Vulcanimicrobiota,Vulcanimicrobiia,Vulcanimicrobiales,Vulcanimicrobiaceae,Vulcanimicrobium
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Philodulcilactobacillus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Sinisalibacter
Bacillota,Clostridia,Lachnospirales,Vallitaleaceae,Vallitalea
Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Phytohabitans
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia
Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Dactylosporangium
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylopilaceae,Methylopila
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylopilaceae,Hansschlegelia
Pseudomonadota,Alphaproteobacteria,Maricaulales,Maricaulaceae,Maricaulis
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Herbiconiux
Armatimonadota,Armatimonadia,Capsulimonadales,Capsulimonadaceae,Capsulimonas
Pseudomonadota,Alphaproteobacteria,Emcibacterales,Govaniaceae,Govania
Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Slackia
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cellulophaga
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Oleispirillaceae,Oleispirillum
Campylobacterota,Epsilonproteobacteria,Campylobacterales,Helicobacteraceae,Helicobacter
Bacillota,Clostridia,Lachnospirales,Cellulosilyticaceae,Holtiella
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Saccharopolyspora
Bacillota,Bacilli,Bacillales,Bacillaceae,Aliibacillus
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Desulfovibrio
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas
Bacillota,Clostridia,Eubacteriales,NA,Gemmiger
Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ruthenibacterium
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Butyribacter
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Dorea
Actinomycetota,Actinomycetes,Streptosporangiales,Nocardiopsaceae,Streptomonospora
Chloroflexota,Tepidiformia,Tepidiformales,Tepidiformaceae,Tepidiforma
Actinomycetota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter
Bacillota,Bacilli,Bacillales,Planococcaceae,Paenisporosarcina
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Paenalcaligenes
Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Salinivibrio
Verrucomicrobiota,Opitutia,Puniceicoccales,Coraliomargaritaceae,Coraliomargarita
Actinomycetota,Actinomycetes,Jatrophihabitantales,Jatrophihabitantaceae,Jatrophihabitans
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Castellaniella
Bacillota,Bacilli,Bacillales,Bacillaceae,Lentibacillus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Oxalobacter
Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Peptostreptococcus
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Aurantimonadaceae,Jiella
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Dasania
Bacillota,Bacilli,Bacillales,Bacillaceae,Natronobacillus
Cyanobacteriota,Cyanophyceae,Oculatellales,Oculatellaceae,Thermocoleostomius
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Pectobacteriaceae,Pectobacterium
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lacrimispora
Pseudomonadota,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Pseudokordiimonas
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Parathalassolituus
Myxococcota,Myxococcia,Myxococcales,Archangiaceae,Archangium
Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Paractinoplanes
Bacteroidota,Cytophagia,Cytophagales,Spirosomataceae,Dyadobacter
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lacinutrix
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Microcella
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Rickettsia
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Ectorhizobium
Bacillota,Bacilli,Bacillales,Bacillaceae,Fervidibacillus
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alkalimarinus
Bacillota,Bacilli,Bacillales,Alicyclobacillaceae,Tumebacillus
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Bombella
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Kaistiaceae,Kaistia
Myxococcota,Myxococcia,Myxococcales,NA,Paraliomyxa
Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Curtanaerobium
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Zooshikellaceae,Spartinivicinus
Bacteroidota,Cytophagia,Cytophagales,Spirosomataceae,Tellurirhabdus
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,Seongchinamella
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,Marimicrobium
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,Candidatus Litorirhabdus
Bacteroidota,Cytophagia,Cytophagales,Flammeovirgaceae,Chondrinema
Bacteroidota,Cytophagia,Cytophagales,Spirosomataceae,Larkinella
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylococcus
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Salinimicrobium
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Ochrobactrum
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lentiprolixibacter
Bacteroidota,Cytophagia,Cytophagales,Mangrovivirgaceae,Mangrovivirga
Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Trichocoleusaceae,Trichothermofontia
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Halieaceae,Candidatus Paraluminiphilus
Balneolota,Balneolia,Balneolales,Balneolaceae,Fodinibius
Deferribacterota,Deferribacteres,Deferribacterales,Geovibrionaceae,Geovibrio
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Cupriavidus
Actinomycetota,Actinomycetes,Micrococcales,Brevibacteriaceae,Brevibacterium
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Shumkoniaceae,Shumkonia
Actinomycetota,Actinomycetes,Micrococcales,Dermacoccaceae,Flexivirga
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomicrobium
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Acetivibrio
Thermodesulfobacteriota,Desulfobacteria,Desulfobacterales,Desulfobacteraceae,Desulfobotulus
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Lichenihabitantaceae,Lichenifustis
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Verminephrobacter
Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum
Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium
Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Akkermansiaceae,Akkermansia
Fusobacteriota,Fusobacteriia,Fusobacteriales,Leptotrichiaceae,Sneathia
Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Caldimonas
Bacteroidota,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Plebeiobacterium
Actinomycetota,Actinomycetes,Mycobacteriales,Hoyosellaceae,Lolliginicoccus
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Capnocytophaga
Bacteroidota,Saprospiria,Saprospirales,Saprospiraceae,Aureispira
Bacillota,Clostridia,Eubacteriales,Symbiobacteriaceae,Caldinitratiruptor
Thermodesulfobacteriota,Desulfobulbia,Desulfobulbales,Desulfobulbaceae,Desulfolithobacter
Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae,Rhizohabitans
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Asaia
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Limobrevibacterium
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhodobiaceae,Rhodobium
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Gluconobacter
Verrucomicrobiota,Verrucomicrobiia,Verrucomicrobiales,Verrucomicrobiaceae,Luteolibacter
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Siccibacter
Bacteroidota,Bacteroidia,Marinilabiliales,Prolixibacteraceae,Gaoshiqia
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Leisingera
Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Reichenbachiella
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Halocynthiibacter
Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Dialister
Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Solicola
Mycoplasmatota,NA,Mycoplasmoidales,Mycoplasmoidaceae,Ureaplasma
Pseudomonadota,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Propionivibrio
Campylobacterota,Epsilonproteobacteria,Campylobacterales,Sulfurospirillaceae,Sulfurospirillum
Rhodothermota,Rhodothermia,Rhodothermales,Salinibacteraceae,Salinibacter
Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Plectonema
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Fluctibacter
Mycoplasmatota,Mollicutes,Acholeplasmatales,Acholeplasmataceae,Paracholeplasma
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Candidatus Kirkpatrickella
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Acidicapsa
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Edaphobacter
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Granulicella
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Terriglobus
Bacillota,Bacilli,Bacillales,Bacillaceae,Perspicuibacillus
Bacillota,Bacilli,Bacillales,Bacillaceae,Pallidibacillus
Pseudomonadota,Betaproteobacteria,Neisseriales,Chitinibacteraceae,Chitiniphilus
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Haoranjiania
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Paraflavisolibacter
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylobacter
Pseudomonadota,Alphaproteobacteria,Kordiimonadales,Kordiimonadaceae,Kordiimonas
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Oscillibacter
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Muriventricola
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Gallintestinimicrobium
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Hominimerdicola
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Porcipelethomonas
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Suonthocola
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Suilimivivens
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Coprococcus
Bacillota,Clostridia,Eubacteriales,NA,Brotomerdimonas
Bacillota,Clostridia,Eubacteriales,Butyricicoccaceae,Agathobaculum
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Alitiscatomonas
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Huintestinicola
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Faecalicatena
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Laedolimicola
Bacillota,Clostridia,Eubacteriales,NA,Bovifimicola
Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Muricoprocola
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Waltera
Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Aedoeadaptatus
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Brotonthovivens
Bacillota,Erysipelotrichia,Erysipelotrichales,Coprobacillaceae,Faecalibacillus
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Leclercia
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Silvania
Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae,Sphaerisporangium
Actinomycetota,Actinomycetes,Propionibacteriales,Nocardioidaceae,Mumia
Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Parapedobacter
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Weissella
Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Hallella
Actinomycetota,Actinomycetes,Frankiales,Frankiaceae,Frankia
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Chelativorans
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Thalassolituus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Ralstonia
Candidatus Saccharibacteria,NA,NA,NA,Candidatus Mycosynbacter
Acidobacteriota,Terriglobia,Terriglobales,Acidobacteriaceae,Occallatibacter
Thermodesulfobacteriota,Desulfuromonadia,Desulfuromonadales,Geoalkalibacteraceae,Geoalkalibacter
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Taurinivorans
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Dryocola
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Leuconostoc
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Periweissella
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Alloyangia
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Actinophytocola
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Sedimentimonas
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Tsuneonella
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Subdoligranulum
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ruminococcus
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster
Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Intestinibacter
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Marvinbryantia
Actinomycetota,Actinomycetes,Micrococcales,Dermabacteraceae,Helcobacillus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Aliiroseovarius
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Kiloniellaceae,Aestuariispira
Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycolicibacillus
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Umezawaea
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Stieleria
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseibacterium
Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Ignavigranum
Pseudomonadota,Gammaproteobacteria,Legionellales,Coxiellaceae,Candidatus Berkiella
Pseudomonadota,Betaproteobacteria,NA,NA,Candidatus Nasuia
Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Aquiflexum
Pseudomonadota,Gammaproteobacteria,Methylohalomonadales,Methylohalomonadaceae,Methylohalomonas
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Leucobacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Methylobacteriaceae,Microvirga
Bacteroidota,Cytophagia,Cytophagales,Leadbetterellaceae,Emticicia
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Scandinavium
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Protaetiibacter
Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Tractidigestivibacter
Bacteroidota,Bacteroidia,Bacteroidales,Porphyromonadaceae,Gabonibacter
Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Parasutterella
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Pseudosulfitobacter
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Myroides
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Levilactobacillus
Bacteroidota,Cytophagia,Cytophagales,Reichenbachiellaceae,Marinoscillum
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Pandoraea
Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Thalassobaculaceae,Nisaea
Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Fundicoccus
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Prauserella
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Lentzea
Bacillota,Clostridia,Eubacteriales,Eubacteriaceae,Irregularibacter
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Roseomonas
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Christiangramia
Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella
Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,Parvularcula
Bacillota,Erysipelotrichia,Erysipelotrichales,Turicibacteraceae,Turicibacter
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Thermocaproicibacter
Mycoplasmatota,NA,Mycoplasmoidales,Mycoplasmoidaceae,Mycoplasmoides
Pseudomonadota,Betaproteobacteria,Rhodocyclales,Rhodocyclaceae,Aromatoleum
Pseudomonadota,Betaproteobacteria,Neisseriales,Chitinibacteraceae,Chitinolyticbacter
Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Desertivirga
Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Paradesertivirga
Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Rufibacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Phaeobacter
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Allocoprobacillus
Bacillota,Clostridia,Lutisporales,Lutisporaceae,Lutispora
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Amphritea
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Aliamphritea
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lapidilactobacillus
Bacteroidota,Cytophagia,Cytophagales,Leadbetterellaceae,Lacihabitans
Bacteroidota,Bacteroidia,Bacteroidales,Barnesiellaceae,Coprobacter
Balneolota,Balneolia,Balneolales,Balneolaceae,Gracilimonas
Pseudomonadota,Alphaproteobacteria,Rickettsiales,Anaplasmataceae,Candidatus Neoehrlichia
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Alsobacteraceae,Alsobacter
Bacillota,Bacilli,Bacillales,Bacillaceae,Ectobacillus
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Marinobacterium
Campylobacterota,Epsilonproteobacteria,Campylobacterales,Arcobacteraceae,Arcobacter
Pseudomonadota,Gammaproteobacteria,Candidatus Comchoanobacterales,Candidatus Comchoanobacteraceae,Candidatus Synchoanobacter
Bacillota,Bacilli,Bacillales,Bacillaceae,Salirhabdus
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Anatilimnocola
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Atlantibacter
Actinomycetota,Thermoleophilia,Solirubrobacterales,Paraconexibacteraceae,Paraconexibacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Loktanella
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Rothia
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Opacimonas
Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Myxococcus
Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Pyxidicoccus
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Gilvimarinus
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Aurantimonadaceae,Aurantimonas
Cyanobacteriota,Cyanophyceae,Oscillatoriales,Microcoleaceae,Planktothrix
Cyanobacteriota,Cyanophyceae,Coleofasciculales,Coleofasciculaceae,Limnofasciculus
Pseudomonadota,Gammaproteobacteria,Candidatus Comchoanobacterales,Candidatus Comchoanobacteraceae,Candidatus Comchoanobacter
Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Hamadaea
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Streptoalloteichus
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Goodfellowiella
Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Natronospira
Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Natronocella
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Aequitasia
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Ohessyouella
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Idiomarina
Pseudomonadota,Alphaproteobacteria,Futianiales,Futianiaceae,Futiania
Bacteroidota,Cytophagia,Cytophagales,Spirosomataceae,Runella
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Rhodovulum
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Pseudocitrobacter
Bacillota,Bacilli,Bacillales,Sporolactobacillaceae,Sporolactobacillus
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Aliihoeflea
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Siccirubricoccus
NA,NA,NA,NA,NA
Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Ideonella
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Ciceribacter
Planctomycetota,Planctomycetia,Pirellulales,Lacipirellulaceae,Aeoliella
Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Segatella
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Fructilactobacillus
Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Phormidium
Actinomycetota,Actinomycetes,Micrococcales,Ornithinimicrobiaceae,Ornithinimicrobium
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Idiomarinaceae,Aliidiomarina
Bacteroidota,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Solitalea
Bacillota,Clostridia,Eubacteriales,Caldicoprobacteraceae,Caldicoprobacter
Thermomicrobiota,Thermomicrobia,Thermomicrobiales,Thermomicrobiaceae,Thermalbibacter
Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Grimontia
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Rathayibacter
Pseudomonadota,Gammaproteobacteria,Chromatiales,Sedimenticolaceae,Candidatus Endoriftia
Deferribacterota,Deferribacteres,Deferribacterales,Mucispirillaceae,Mucispirillum
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Zeimonas
Bacillota,Bacilli,Bacillales,Bacillaceae,Oceanobacillus
Bacillota,Bacilli,Bacillales,Alicyclobacillaceae,Collibacillus
Bacillota,Clostridia,Eubacteriales,Pumilibacteraceae,Pumilibacter
Bacillota,Clostridia,Eubacteriales,Pumilibacteraceae,Anaerocaecibacter
Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Anaerotardibacter
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Vermiculatibacterium
Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Adlercreutzia
Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Caniella
Bacteroidota,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter
Bacillota,Clostridia,Eubacteriales,Eubacteriales Family XIII. Incertae Sedis,Senimuribacter
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Hominisplanchenecus
Bacillota,Clostridia,Eubacteriales,NA,Flintibacter
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Otoolea
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Echinimonadaceae,Echinimonas
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Spongiibacteraceae,Spongiibacter
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Aporhodopirellula
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Allorhizobium
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,Luteibacter
Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Oceanirhabdus
Bacteroidota,Bacteroidia,Marinilabiliales,Marinilabiliaceae,Xiashengella
Cyanobacteriota,Cyanophyceae,Oscillatoriales,Oscillatoriaceae,Lyngbya
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Hanstruepera
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Bowdeniella
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella
