ncbi_species,species
uncultured Flavobacteriaceae,Hel1-33-131 sp018608725
Kiritimatiellia bacterium,PXAS01 sp020831625
uncultured Lachnospira,Lachnospira eligens
Actinomycetota bacterium,DAIQBQ01 sp036781065
Myxococcota bacterium,JADKFE01 sp023150845
uncultured Alphaproteobacteria,CACIJG01 sp902524655
uncultured Ruminococcus,UBA1213 sp902763365
Acidobacteriota bacterium,Acidiferrum sp018268785
Stappiaceae bacterium,JBDWFY01 sp039976075
Prolixibacteraceae bacterium,UBA1413 sp002304925
Lachnospiraceae bacterium,CAG-411 sp000437275
Bacteroidaceae bacterium,Barnesiella sp017410245
Gemmatimonas sp.,JAABRT01 sp011390805
bacterium,CAG-273 sp003507395
Bacteroidales bacterium,Cryptobacteroides sp024398315
Syntrophales bacterium,UBA5619 sp030654195
Marinobacter sp.,Marinobacter sp039977835
Burkholderiales bacterium,UKL13-2 sp001602455
Synergistes sp.,Synergistes sp016288355
Caldisericia bacterium,Cryosericum sp013824685
Uhrbacteria bacterium,MWCR01 sp014728435
Deltaproteobacteria bacterium,SG8-38 sp003647035
uncultured Muribaculaceae,Lepagella sp910583775
uncultured Streptococcus,Streptococcus sp963533195
uncultured Lachnospiraceae,Hominiventricola sp910585995
Acidobacteriota bacterium,DATMCM01 sp038040485
Methanobrevibacter smithii,Prevotella sp003447235
Oscillospiraceae bacterium,JAIRTA01 sp031282535
Gemmatimonadaceae bacterium,Pseudogemmatithrix sp019694735
Levyibacteriota bacterium,DAHWUP01 sp027334565
uncultured Schaedlerella,Schaedlerella sp910573785
Bacteroidaceae bacterium,Minthosoma sp017540585
Sulfuricurvum sp.,Sulfuricurvum sp030696285
uncultured beta,Rhodoferax_C sp903845935
bacterium,JAHISY01 sp021779375
Gastranaerophilales bacterium,Galligastranaerophilus_A sp944325145
Alphaproteobacteria bacterium,Rhizomicrobium sp947475445
Ignavibacteriota bacterium,IGN3 sp900696555
Thalassospira sp.,Thalassospira lucentensis
Pseudomonadota bacterium,Phenylobacterium sp001429025
Paenibacillus sp.,Pristimantibacillus sp037146255
Pseudomonadota bacterium,Yoonia sp038529695
uncultured Roseburia,Roseburia sp905206195
Anaerolineaceae bacterium,Mesolinea sp034430095
Chloroflexota bacterium,Villigracilis sp016219545
uncultured Rhodospirillales,Kiloniella sp913060675
Patescibacteria group,SICB01 sp943354575
Paenibacillus glucanolyticus,Paenibacillus glucanolyticus
Sulfurimonas sp.,Sulfurimonas hydrogeniphila
Reyranella soli,Reyranella soli
Capnocytophaga periodontitidis,Capnocytophaga periodontitidis
uncultured bacterium,Hominenteromicrobium mulieris
Chromobacterium haemolyticum,Chromobacterium haemolyticum
Slackia isoflavoniconvertens,Slackia isoflavoniconvertens
Serinicoccus profundi,Serinicoccus profundi
Acidovorax sp.,Acidovorax temperans
Nocardia speluncae,Nocardia speluncae
Bifidobacterium gallicum,Bifidobacterium gallicum
Burkholderia sp.,Paraburkholderia sp900104795
Spirosoma profusum,Spirosoma profusum
Leptolyngbya sp.,Leptolyngbya_A sp014695325
Arthrobacter sp.,Arthrobacter sp900168295
Stenotrophomonas sp.,Stenotrophomonas sp031976675
Dietzia sp.,Dietzia cinnamea_A
Actinoplanes sp.,Actinoplanes sp040682035
Pseudophaeobacter profundi,Pseudophaeobacter profundi
uncultured Planktotalea,Planktotalea sp000156115
Phycisphaerales bacterium,UBA1924 sp015487555
Zixiibacteriota bacterium,JARGFS01 sp030619345
Saccharibacteria bacterium,QS-5-54-17 sp003022365
uncultured Bacteroidia,Limimorpha sp902780195
bacterium,Pseudobutyrivibrio sp963649335
Fibrobacter sp.,Fibrobacter sp017626945
Ignavibacteria bacterium,CG2-30-36-16 sp001873185
Halioglobus sp.,Marimicrobium sp024234815
Enterobacteriaceae bacterium,Atlantibacter sp002358165
Actinomycetes bacterium,JAKOUY01 sp029782355
Verrucomicrobiota bacterium,JAFAMB01 sp019235445
uncultured Eggerthellaceae,MGBC163016 sp910588205
Bacilli bacterium,UBA5364 sp002410935
uncultured Streptococcus,Streptococcus sp963539895
Binatia bacterium,JAJPJQ01 sp041490745
Clostridiales bacterium,Faecivicinus sp004555155
Bipolaricaulota bacterium,JAGXLP01 sp021735185
uncultured Pelagibacteraceae,Pelagibacter sp902572005
Uhrbacteria bacterium,2-12-FULL-60-25 sp001791275
Gemmatimonadota bacterium,JADJOM01 sp016713785
Reyranella sp.,Reyranella sp035296945
Xanthobacteraceae bacterium,JAVDCA01 sp036513175
Hyphomicrobiales bacterium,Devosia_A sp023390785
Muribaculaceae bacterium,UBA7173 sp947175215
Streptococcaceae bacterium,JAIRLR01 sp031269775
uncultured Olsenella,Thermophilibacter sp949296375
Bacteroidota bacterium,UBA952 sp021299335
uncultured Pseudomonadota,UBA5680 sp002420425
Bacteroidales bacterium,Sulfidibacterium sp015493525
Alcanivorax sp.,Alloalcanivorax sp002389055
bacterium,JAKAGE01 sp021777495
Succinatimonas hippei,Succinatimonas hippei
Lentisphaeria bacterium,SIG79 sp017503375
Bacteroidales bacterium,UBA12481 sp012523435
Gammaproteobacteria bacterium,UBA9659 sp012961165
uncultured Eubacteriales,CAJFPI01 sp947383645
Actinomycetes bacterium,JAJYXW01 sp021801525
Mycobacterium pseudoshottsii,Mycobacterium marinum
uncultured Rickettsiales,Enterousia intestinigallinarum
uncultured Ruminococcus,UBA1206 sp000433115
Dysgonamonadaceae bacterium,UBA2632 sp029264035
uncultured Saccharibacteria,Nanosynbacter sp937936045
Pseudomonadota bacterium,JBCDEX01 sp039178995
Streptomyces tardus,Streptomyces tardus
Aeromonas sobria,Aeromonas sobria
Sphingobium sp.,Sphingobium xenophagum
Thiothrix eikelboomii,Thiolinea eikelboomii
Photobacterium sp.,Photobacterium arenosum
Tsukamurella soli,Tsukamurella soli
Bradyrhizobium sp.,Bradyrhizobium sp023074035
Ignavibacteria bacterium,OLB4 sp002050165
Pseudomonas sp.,Pseudomonas_S boreopolis
Bacteroidota bacterium,JAUZOB01 sp030706665
bacterium,CAIWCR01 sp027310965
Rhodospirillales bacterium,20-60-12 sp002255495
Peregrinibacteria bacterium,UBA2170 sp018662075
Rhodoferax sp.,Rhodoferax sp028688795
Anaerolineae bacterium,UBA6055 sp022820665
uncultured Treponema,Treponema_D sp900769325
Hyphomicrobiales bacterium,JAJFHT01 sp021775495
Acidiferrum sp.,Sulfotelmatobacter sp035602195
Dermatophilus congolensis,Dermatophilus congolensis_B
Paraburkholderia sp.,Paraburkholderia tropica_A
Spirochaetales bacterium,UBA9732 sp017470995
uncultured Erysipelotrichaceae,Enterosoma sp902771745
Clostridia bacterium,Limadaptatus stercoravium
SAR202 cluster,Bin90 sp002238855
bacterium BRH_c32,BRH-c32 sp001516025
uncultured SAR86,CACNYO01 sp902570035
Myxococcales bacterium,UBA3505 sp002728755
Agathobaculum merdigallinarum,Agathobaculum merdigallinarum
Sphingobacteriaceae bacterium,JAIPAN01 sp947459195
uncultured Luminiphilus,Luminiphilus sp002390485
Paludibacteraceae bacterium,Colicola sp016295035
Chloroflexota bacterium,Defluviilinea sp039932795
Alcanivorax sp.,Isoalcanivorax sp013823245
Microbacterium sp.,Microbacterium sp900156455
uncultured Facklamia,Falseniella ignava
Microbacteriaceae bacterium,JAPSJW01 sp031177985
Parcubacteria group,C7867-006 sp001824295
uncultured Acholeplasmataceae,CAUTNH01 sp963540225
Alistipes sp.,Alistipes sp017547175
uncultured Eubacteriales,Apopatosoma sp905202255
Clostridia bacterium,SIG701 sp017466375
Bacteroidaceae bacterium,UBA2918 sp017471185
Caldiserica bacterium,Cryosericum sp002402295
Puniceicoccaceae bacterium,UBA7441 sp002480015
uncultured Bacteroidales,Sodaliphilus sp902761475
Coprococcus sp.,Coprococcus ammoniilyticus
Zambryskibacteria bacterium,UM-FILTER-40-16 sp002791475
Microbacteriaceae bacterium,Agreia sp947444785
Pseudomonadota bacterium,ZC4RG30 sp026398735
uncultured Prevotellamassilia,Alloprevotella sp900768625
Ignavibacteriaceae bacterium,DATKLQ01 sp035542335
Fibrobacterota bacterium,UBA11236 sp947482115
Acidimicrobiaceae bacterium,JABEUN01 sp013044385
Agathobacter sp.,Agathobacter sp022772675
uncultured bacterium,CAWUJC01 sp963922355
Puia sp.,Puia sp035308805
Rhizobium sp.,Rhizobium sp003627795
SAR86 cluster,TMED112 sp003280455
Methylobacterium oryzae,Methylobacterium fujisawaense
Francisella halioticida,Francisella halioticida
Actinomarina sp.,RFYP01 sp009921175
uncultured Clostridia,Coproplasma sp947589385
Mesorhizobium sp.,Mesorhizobium sp003952425
Syntrophales bacterium,DATKLL01 sp035625045
Bacillus sp.,Fictibacillus sp005503015
Halpernia humi,Halpernia humi
Lacrimispora amygdalina,Pilosibacter fragilis
Bacteroidales bacterium,Equibacterium sp017450655
Streptococcus parasanguinis,Streptococcus parasanguinis_U
Microbacterium sp.,Microbacterium sp002456035
Atopobacter phocae,Atopobacter phocae
Acinetobacter sp.,Acinetobacter radioresistens
Aquimarina muelleri,Aquimarina muelleri
Veillonella dispar,Veillonella nakazawae
Kocuria rosea,Kocuria rosea
Ehrlichia ruminantium,Ehrlichia ruminantium_B
Gluconobacter sphaericus,Gluconobacter sphaericus
uncultured Leuconostoc,Leuconostoc lactis
Ilumatobacteraceae bacterium,UBA668 sp002299395
Pseudomonadota bacterium,BACL14 sp027621535
uncultured Mobilibacterium,CAMYCF01 sp947254375
Oligoflexales bacterium,CAMDKS01 sp947468665
Acidobacteriota bacterium,JAKQTR01 sp026393735
uncultured Bacteroidetes,MAG-121220-bin8 sp002705485
Limnocylindria bacterium,DASSCW01 sp035701185
Lachnospiraceae bacterium,COE1 sp009774395
Parcubacteria bacterium,J119 sp003694545
uncultured Roseicyclus,Gymnodinialimonas sp947491935
uncultured Eubacteriales,Pelethomonas sp910587645
uncultured Oscillospiraceae,Enterenecus sp910587205
Hyphomonas sp.,Hyphomonas sp018827375
Actinomycetota bacterium,UBA2093 sp041184385
Deltaproteobacteria bacterium,JACRAO01 sp016194835
uncultured Acidimicrobiaceae,UBA10347 sp003485885
Verrucomicrobiota bacterium,V1-115 sp018970725
Thermoflexus japonica,Thermoflexus japonica
Bacillota bacterium,Tissierella praeacuta
Burkholderiaceae bacterium,Zeimonas sp032027205
Magnetococcales bacterium,JADGCH01 sp015228995
uncultured Schaedlerella,Schaedlerella sp000403295
uncultured bacterium,JABIEQ01 sp018651085
Akkermansia sp.,Akkermansia biwaensis
Mesotoga prima,Mesotoga prima
uncultured Succiniclasticum,Succiniclasticum sp905233365
Clostridia bacterium,Scatosoma sp003150575
Bacteroidota bacterium,CAIRDP01 sp903916595
Prochlorococcus sp.,Prochlorococcus_A sp003279015
Burkholderia latens,Burkholderia latens
Acidipropionibacterium virtanenii,Acidipropionibacterium virtanenii
Ferrimonas lipolytica,Ferrimonas lipolytica
Clostridium estertheticum,Clostridium_AD estertheticum_C
Desulfonema limicola,Desulfonema limicola
Protaetiibacter sp.,Homoserinibacter sp014483895
Actinomycetes bacterium,CAIKAW01 sp903825575
uncultured Oscillospiraceae,Faecousia sp947630345
Bacteroidales bacterium,LD21 sp029547705
Aridibaculum aurantiacum,Segetibacter aurantiacus
Sedimenticolaceae bacterium,Thiosocius sp024235415
bacterium,Lawsonibacter asaccharolyticus
Akkermansiaceae bacterium,Rubritalea sp023301335
uncultured Lacinutrix,Lacinutrix sp947500605
Chloroflexota bacterium,CF-46 sp013698095
Marinomonas pontica,Marinomonas pontica
Acuticoccus sp.,Acuticoccus sp031195445
Haemophilus parainfluenzae,Haemophilus_D parainfluenzae_S
Coriobacteriaceae bacterium,Collinsella sp027663555
Acidimicrobiales bacterium,JAJRXC01 sp040263275
bacterium,UBA1441 sp029559515
Bacillus aerius,Bacillus altitudinis
Desulfobacteraceae bacterium,JAABRJ01 sp011390985
Prevotella multiformis,Prevotella multiformis
Porphyromonas canoris,Porphyromonas_A canoris
Streptomyces bambusae,Streptomyces bambusae
Lentilactobacillus sp.,Lentilactobacillus dabitei
Bradyrhizobium sp.,Bradyrhizobium ottawaense
Nitrincola sp.,Nitrincola sp000764495
Streptomyces sp.,Streptomyces sp026342235
Stellaceae bacterium,DASZHJ01 sp035523855
Corynebacterium phoceense,Corynebacterium phoceense_A
Acetobacter senegalensis,Acetobacter oryzoeni
Vibrio sp.,Vibrio sp001635455
Spongiivirga citrea,Spongiivirga citrea
Chthoniobacterales bacterium,AV40 sp035716295
Chthoniobacter flavus,DYNR01 sp020720945
Gardnerella vaginalis,Bifidobacterium vaginale_B
Erythrobacter sp.,Erythrobacter sp040217515
uncultured Prevotellaceae,CAKRJP01 sp963634745
Alphaproteobacteria bacterium,UBA3830 sp017416635
Clostridia bacterium,Limiplasma sp016297535
Alphaproteobacteria bacterium,40-19 sp001898075
Gemmatimonadales bacterium,DATEHG01 sp035279705
Opitutia bacterium,GCA-2699365 sp002699365
Desulfobacteraceae bacterium,SbD1 sp021372055
Gammaproteobacteria bacterium,JABDBU01 sp013288455
uncultured Collinsella,Collinsella sp003479805
Anaerolineae bacterium,JAUVPY01 sp030598425
Rubrobacter sp.,LC3-1 sp016781735
Nitriliruptorales bacterium,T1Sed10-49 sp003553795
uncultured Bacilli,MGBC108787 sp910587325
Eubacteriales bacterium,PeH17 sp900542285
Peregrinibacteria bacterium,Peribacter sp001872575
uncultured Clostridium,Coprocola sp947246775
Zixiibacteriota bacterium,JADFNA01 sp022563625
Betaproteobacteria bacterium,DSOT01 sp001771985
Arsukibacterium sp.,Arsukibacterium sp002364615
uncultured Pelagibacteraceae,Pelagibacter sp902524545
Thiodiazotropha sp.,Thiodiazotropha sp025656455
Lachnospiraceae bacterium,SIG307 sp029012365
Saprospiraceae bacterium,JAGQXA01 sp020436865
uncultured Saccharibacteria,Nanosynbacter sp963539815
Campylobacterota bacterium,UBA1140 sp015494795
Patescibacteria group,JAGVGK01 sp038064935
Spirochaetaceae bacterium,JAIRMY01 sp031282435
Christensenellaceae bacterium,Coproplasma sp910576655
Flavobacteriales bacterium,UBA10364 sp002378005
Opitutaceae bacterium,Termitidicoccus sp031254955
uncultured bacterium,OLB19 sp913050645
uncultured Bacteroidales,Colimorpha sp900315935
Micrococcaceae bacterium,Glutamicibacter sp003486025
Campylobacterota bacterium,Aliarcobacter cryaerophilus_A
Thermodesulfobacteriaceae bacterium,Thermosulfurimonas_A sp015494725
Puniceicoccaceae bacterium,T3Sed10-183 sp003567255
Ferrithrix sp.,JAJYZP01 sp021799875
Deltaproteobacteria bacterium,JAPLJQ01 sp026388495
uncultured Lachnospiraceae,CAG-590 sp910585605
Bacillus cereus,Bacillus_A cereus_K
uncultured Pelagibacteraceae,Pelagibacter sp902603045
bacterium,AWTP1-30 sp016699125
uncultured Hyphomonas,Hyphomonas sp963678875
Streptomyces sp.,Streptomyces mirabilis_D
Lachnospiraceae bacterium,Alistipes finegoldii
Kiritimatiellia bacterium,Lenti-01 sp012514035
Actinomycetota bacterium,JBBIJK01 sp037445995
Betaproteobacteria bacterium,SG8-41 sp032123035
Nitratireductor indicus,Nitratireductor indicus
Pseudomonadales bacterium,JAZBPO01 sp036351675
uncultured bacterium,Onthovivens sp944350425
uncultured Xanthobacteraceae,BOG-931 sp955652195
uncultured Oscillospiraceae,Howiella sp900543525
Methylomirabilota bacterium,AR31 sp035649755
Paenibacillus sp.,Paenibacillus_E sp040812395
Fructobacillus cardui,Fructobacillus cardui
Anaerostipes sp.,Anaerostipes sp018918155
Flavobacterium subsaxonicum,Flavobacterium subsaxonicum
Jidongwangia harbinensis,Actinoplanes harbinensis
Sulfurovum sp.,Sulfurovum sp020525365
Prevotella sp.,Prevotella sp017518935
Formosa sp.,Hel1-33-131 sp018608705
Verrucomicrobiaceae bacterium,Prosthecobacter sp040381795
Coriobacteriaceae bacterium,Olegusella sp900315165
Mariniplasma anaerobium,Mariniplasma anaerobium
Marmoricola sp.,Marmoricola sp036676945
Seleniivibrio woodruffii,Seleniivibrio woodruffii
Pseudoalteromonas sp.,Pseudoalteromonas peptidolytica
Algoriphagus sp.,Algoriphagus sp035156415
Brachybacterium squillarum,Brachybacterium rhamnosum
Lonsdalea populi,Lonsdalea populi
Nocardia globerula,Rhodococcus_F globerulus
Streptomyces ziwulingensis,Streptomyces ziwulingensis
Shewanella mangrovisoli,Shewanella mangrovisoli
Arthrobacter mobilis,Arthrobacter_F mobilis
Levyibacteriota bacterium,JACRFQ01 sp016217835
uncultured Ruminococcus,UBA1740 sp902796505
Chloroflexota bacterium,JAJECS01 sp028873795
Intestinibacter sp.,Intestinibacter sp022780145
uncultured Collinsella,Collinsella sp902362275
Paceibacterota bacterium,JBBDJY01 sp040879645
uncultured Butyricicoccus,Butyricicoccus_A intestinisimiae
Macellibacteroides fermentans,Macellibacteroides fermentans
Oscillospiraceae bacterium,Faecousia sp015067585
uncultured Phocaeicola,Phocaeicola_A sp003489705
Tidjanibacter sp.,Tidjanibacter sp017547065
Acidimicrobiia bacterium,CAIUKV01 sp017853455
Paracoccaceae bacterium,Amylibacter sp024640245
Bacteroidales bacterium,LD21 sp001768195
uncultured bacterium,JAFGHG01 sp913050175
Eisenbacteria bacterium,WS-9 sp035712245
Prochlorococcus sp.,Prochlorococcus_A sp003278895
uncultured Saprospiraceae,JAHDEO01 sp937930625
uncultured Firmicutes,UMGS687 sp900544595
Clostridiales bacterium,JAICDB01 sp020063565
uncultured Clostridia,Ruminococcoides sp946407065
Clostridia bacterium,CAG-452 sp900770415
Neisseria zoodegmatis,Neisseria zoodegmatis
Gemmataceae bacterium,DATFNV01 sp035266225
uncultured Bacteroides,Bacteroides fragilis_B
Spirochaeta sp.,SLAA01 sp020201015
Thermovirgaceae bacterium,58-81 sp012729145
Paramuribaculum sp.,Paramuribaculum sp029062075
uncultured Clostridium,Caccovicinus sp910585635
Saprospiraceae bacterium,Vicinibacter sp016712145
Dehalococcoidia bacterium,Lucifugimonas sp002313245
Tissierellales bacterium,Acidilutibacter cellobiosedens
Victivallaceae bacterium,CALXXL01 sp028709805
Akkermansia sp.,Akkermansia muciniphila
uncultured Clostridia,Scatosoma pullistercoris
Treponema sp.,Treponema_D sp024682655
Endomicrobiia bacterium,Endomicrobium neocapritermitis
uncultured Burkholderiales,Comamonas_C sp001725255
Chitinophagaceae bacterium,JADGPY01 sp013694745
Anaerolineaceae bacterium,Brevefilum sp003563055
Amycolatopsis sp.,Amycolatopsis sp002904335
Lactococcus plantarum,Lactococcus_A plantarum
Chloroflexota bacterium,JADGGD01 sp019690095
Chromobacterium rhizoryzae,Chromobacterium sp003052555
Bartonella grahamii,Bartonella shimonis
Angelakisella sp.,Angelakisella sp937914895
Zipacnadia bacterium,JALGTV01 sp029821215
Bacteroidota bacterium,Bacteroides clarus
Leucobacter sp.,Leucobacter rhizosphaerae
Hyphomicrobiales bacterium,Agrobacterium cavarae
Pauljensenia sp.,Pauljensenia turicensis_A
Pararhodobacter marinus,HIMB11 sp018222665
Acetivibrio clariflavus,Acetivibrio clariflavus
Tenuifilum sp.,Tenuifilum sp018056955
Maribacter sedimenticola,Maribacter sedimenticola
Heyndrickxia oleronia,Heyndrickxia oleronia
uncultured Bacteroides,Bacteroides sp900755095
Nitrobacter sp.,Nitrobacter sp001897285
Mucilaginibacter myungsuensis,Mucilaginibacter myungsuensis
Clostridium sp.,Flavonifractor plautii
Streptomyces sp.,Streptomyces lannensis
Acetobacter persici,Acetobacter persici
Verrucomicrobiota bacterium,Pontiella sp039715135
Bacillota bacterium,UBA10908 sp938009115
Oscillospiraceae bacterium,Faecalibacterium sp963596815
Betaproteobacteria bacterium,GCA-2721545 sp004356775
uncultured Desulfomicrobium,Desulfomicrobium sp937872685
Pseudomonadota bacterium,Thiobacillus sp021820845
Pseudomonadota bacterium,RGZZ01 sp010028905
Microbacteriaceae bacterium,Rhodoluna sp947373155
bacterium,CAIFEU01 sp902783515
uncultured Lactobacillus,Limosilactobacillus intestinigallinarum
uncultured Prevotella,Prevotella sp927910885
Mycobacteriales bacterium,Williamsia_A herbipolensis
uncultured Saprospiraceae,JAHDBF01 sp938033975
Omnitrophota bacterium,Aquincolibacterium sp041674705
bacterium,PWHW01 sp018400405
uncultured Bryobacteraceae,CALKXJ01 sp938003835
uncultured Eubacteriales,Cryptobacteroides sp963639865
uncultured Prochlorococcus,Prochlorococcus_A sp003280885
Clostridia bacterium,Fimenecus sp900766945
uncultured Eubacteriales,UBA11512 sp003522145
Melioribacteraceae bacterium,BRH-c32 sp937936675
Bacteroidota bacterium,Phocaeicola dorei
Planctomycetota bacterium,H3-PLA7 sp019636215
uncultured Clostridium,Extibacter muris
uncultured Mollicutes,Pelethenecus faecipullorum
uncultured Psychrobacter,Psychrobacter sp947495055
Kiritimatiellia bacterium,CACXEY01 sp017527155
uncultured Bacteroidales,JAUNSR01 sp947074105
Weeksellaceae bacterium,Kaistella salipaludis
uncultured Oscillospiraceae,Vescimonas sp900552725
Verrucomicrobiales bacterium,JACKQE01 sp024233005
Absconditabacterales bacterium,JANWWO01 sp025057375
Treponema sp.,Treponema_D sp017619795
Opitutus sp.,Tous-C4FEB sp903938935
uncultured Gemella,Gemella sp900555985
Bacteroidia bacterium,JAUILH01 sp030433115
Actinomycetota bacterium,UBA5976 sp041179585
Bryobacteraceae bacterium,JANXXV01 sp025360145
uncultured Prevotellaceae,Prevotella sp900320845
Kiritimatiellia bacterium,JAGNIJ01 sp022710725
uncultured Subdoligranulum,SFIE01 sp004555405
uncultured Litoreibacter,Litoreibacter sp947492995
Rosistilla ulvae,Rosistilla ulvae
Occallatibacter riparius,Occallatibacter riparius
Bradyrhizobium sp.,Bradyrhizobium sp040548375
Thermoanaerobaculia bacterium,JAAYLR01 sp012521815
Aeromicrobium sp.,Aeromicrobium sp032084975
uncultured Firmicutes,Protoclostridium gallicola
uncultured Odoribacter,Odoribacter sp900548135
Gammaproteobacteria bacterium,CAUYTW01 sp963575685
Luteibacter sp.,Luteibacter sp900110505
Streptomyces sp.,Streptomyces sp040681205
Streptomyces cellulosae,Streptomyces cellulosae_A
Croceitalea dokdonensis,Croceitalea dokdonensis
Flavobacteriales bacterium,Flavobacterium sp038241955
Bradyrhizobium ivorense,Bradyrhizobium ivorense
Streptomyces sp.,Streptomyces sp040609575
Micromonospora rosaria,Micromonospora rosaria
Streptomyces parvulus,Streptomyces parvulus
Tenacibaculum discolor,Tenacibaculum discolor
Streptomyces tunisiensis,Streptomyces griseoincarnatus
Enterobacter sp.,RHBSTW-00994 sp013782625
Pseudomonas sp.,Pseudomonas_E japonica
Chryseobacterium soldanellicola,Chryseobacterium soldanellicola
Salinivibrio sp.,Salinivibrio kushneri
Enterococcus casseliflavus,Enterococcus_D innesii
Shigella boydii,Serratia nevei
uncultured bacterium,JABIDK01 sp018651725
Spirochaetota bacterium,JAEUJG01 sp029265615
Bacillota bacterium,WRAY01 sp009787685
Chitinophagaceae bacterium,UBA1952 sp039935335
Bacillus sp.,Neobacillus sp039832695
uncultured Eubacterium,Anaerobutyricum hallii
Marinimicrobia bacterium,UBA2125 sp002329125
Bacillota bacterium,JAEYRB01 sp023409735
Alphaproteobacteria bacterium,VGDP01 sp016869675
uncultured Alistipes,Alistipes sp900550925
Leptospiraceae bacterium,UBA2033 sp016708435
bacterium,SFMI01 sp963624325
Rhizobium sp.,CALSBD01 sp943373055
Massilia sp.,Telluria sp028291845
Acidobacteriota bacterium,JACOTZ01 sp016178155
Bacillota bacterium,RGIG2707 sp016281165
uncultured Eubacteriales,UMGS1696 sp934433485
Christensenellaceae bacterium,Coproplasma sp910587015
uncultured Flavobacteriaceae,JABCPE02 sp963521545
Woeseiaceae bacterium,UBA1847 sp021773095
uncultured bacterium,Roseburia inulinivorans
Zixiibacteriota bacterium,DAOVCL01 sp030670005
Clostridia bacterium,RGIG995 sp017424085
uncultured Clostridia,UMGS1994 sp948465565
Xanthobacteraceae bacterium,JAQGJU01 sp028290465
Bipolaricaulota bacterium,JAUVYF01 sp030670905
Babeliales bacterium,JAFGJD01 sp016929235
uncultured Clostridia,Ruminococcus sp017543335
Polynucleobacter sp.,Polynucleobacter sp018687075
Dolosigranulum savutiense,Dolosigranulum savutiense
Methylocystis rosea,Methylocystis rosea_A
Gammaproteobacteria bacterium,13-2-20CM-66-19 sp003136935
Hoylesella marshii,Prevotella marshii
bacterium,JAAEYY01 sp018223105
Diaminobutyricimonas sp.,Ruicaihuangia sp009755725
Thioalkalivibrio sp.,Thioalkalivibrio sp003563455
Thermus caliditerrae,Thermus caliditerrae
Blastocatellia bacterium,JAJVID01 sp036565725
Gemmatimonadales bacterium,JADJOM01 sp039934355
Actinomycetota bacterium,3-1-20CM-4-69-9 sp039648845
uncultured Collinsella,Collinsella sp902479105
Mucilaginibacter sp.,Mucilaginibacter sp035492275
uncultured Gemmatimonadales,CAMYKE01 sp964195105
Ralstonia sp.,Ralstonia sp000620465
Campylobacterales bacterium,JAFGUB01 sp016938735
Stella vacuolata,Stella vacuolata
Acinetobacter sp.,Acinetobacter sp002135315
Pseudomonas mangrovi,Pseudomonas_E mangrovi
Pseudotabrizicola sediminis,Pseudotabrizicola sediminis
Methylomonas sp.,Methylomonas sp013141865
Bradyrhizobium canariense,Bradyrhizobium canariense_D
Berkiella aquae,Berkiella aquae
Phycicoccus jejuensis,Phycicoccus jejuensis
Vibrio sp.,Vibrio coralliirubri
Micromonospora sp.,Micromonospora sp040607415
Anabaena sp.,Dolichospermum heterosporum
Sphingomonas citricola,Sphingomonas citricola
Citrobacter sp.,Citrobacter meridianamericanus
Methylomirabilota bacterium,AR37 sp035635755
Desulfovibrio sp.,Desulfovibrio sp016284885
Patescibacteria group,UBA1372 sp002306295
uncultured Arenicellaceae,UBA10349 sp003485905
Patescibacteria group,JANWIZ01 sp025449635
Bacteroidota bacterium,TMED14 sp903821715
Chloroflexota bacterium,CF-96 sp028287625
Gracilimonas sp.,Gracilimonas sp017641085
bacterium,Agathobacter sp963641405
uncultured Saccharibacteria,Nanosynbacter sp963515375
uncultured bacterium,Galligastranaerophilus sp944325105
uncultured Prevotellaceae,CAG-873 sp900540625
uncultured Clostridium,CALXVA01 sp902406115
bacterium,DAOVOC01 sp030629865
Acidobacteriota bacterium,JACQDB01 sp016201275
uncultured Clostridia,CAG-557 sp944385105
uncultured Alistipes,Coprenecus sp000432775
Paraprevotella sp.,Paraprevotella sp017630975
Bacteroidaceae bacterium,Colenecus sp024398665
bacterium UBP16_UBA6123,UBA9980 sp002423385
Acidimicrobiia bacterium,Poriferisodalis sp022822525
uncultured Saprospiraceae,JAGQWW01 sp938010715
Alphaproteobacteria bacterium,JACDGE01 sp013815465
Parachlamydiales bacterium,PALSA-1444 sp003153295
Bacillota bacterium,Sulfobacillus_B sp021820965
Desulfobacterales bacterium,C00003060 sp023129535
uncultured Methylophilaceae,CAILHX01 sp903834185
Woeseiaceae bacterium,UBA1847 sp913063505
uncultured Parabacteroides,Parabacteroides sp946055095
Nitrospinae bacterium,Bin107 sp002238965
uncultured Lachnospiraceae,Blautia hansenii
Clostridiales bacterium,Phascolarctobacterium faecium
Planctomycetota bacterium,OFTM220 sp029259655
uncultured Gammaproteobacteria,TMED112 sp913052565
Mycobacterium nebraskense,Mycobacterium nebraskense
Clostridiales bacterium,GWF2-38-85 sp001797275
uncultured cyanobacterium,RCC1774 sp937951315
uncultured Acidobacteriia,BOG-234 sp903893525
Burkholderiaceae bacterium,Polynucleobacter sp009928245
Alphaproteobacteria bacterium,JACKIG01 sp028281925
Anoxybacillus sp.,Anoxybacillus_B sp035645275
Sphingopyxis fribergensis,Sphingopyxis fribergensis
Christensenellaceae bacterium,Gallimonas sp910589015
Thioalkalivibrio sp.,Thioalkalivibrio sp000025545
uncultured Prevotellaceae,Alloprevotella sp905369775
Burkholderiales bacterium,PBB1 sp031380885
