family,order,class,phylum,n,n_res,f_res
Leptospiraceae,Leptospirales,Leptospiria,Spirochaetota,20,0,0
Leptospirillaceae,Leptospirillales,Leptospirillia,Nitrospirota_A,1,0,0
Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,19,0,0
Litorivicinaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Luteibaculaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Lutisporaceae,Lutisporales,Clostridia,Bacillota,2,0,0
Magnetococcaceae,Magnetococcales,Magnetococcia,Pseudomonadota,2,0,0
Magnetospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,10,0,0
Magnetovibrionaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,2,0,0
Mahellaceae,Mahellales,Clostridia,Bacillota,1,0,0
Maliibacteriaceae,Christensenellales,Clostridia,Bacillota,1,0,0
Marinicellaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,7,0,0
Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,14,0,0
Marinilabiliaceae,Bacteroidales,Bacteroidia,Bacteroidota,14,0,0
Marinithermaceae,Deinococcales,Deinococci,Deinococcota,3,0,0
Marinomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,36,0,0
Mariprofundaceae,Mariprofundales,Zetaproteobacteria,Pseudomonadota,6,0,0
Marispirochaetaceae,JC444,Spirochaetia,Spirochaetota,1,0,0
Massilibacillaceae,FLKF01,Negativicutes,Bacillota,1,0,0
Megasphaeraceae,Veillonellales,Negativicutes,Bacillota,6,0,0
Melioribacteraceae,Ignavibacteriales,Ignavibacteria,Bacteroidota_A,4,0,0
Mesoaciditogaceae,Mesoaciditogales,Thermotogae,Thermotogota,2,0,0
Methylococcaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,9,0,0
Methyloligellaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,6,0,0
Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,24,0,0
Methylophagaceae,Nitrosococcales,Gammaproteobacteria,Pseudomonadota,8,0,0
Methylophilaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,19,0,0
Methylopilaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,10,0,0
Methylothermaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,395,0,0
Microcoleaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,10,0,0
Microcystaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,11,0,0
Micropepsaceae,Micropepsales,Alphaproteobacteria,Pseudomonadota,2,0,0
Microscillaceae,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
Microtrichaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,0,0
Midichloriaceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Minwuiaceae,Minwuiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Moorellaceae,Moorellales,Moorellia,Bacillota,7,0,0
Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,153,0,0
Moritellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,0,0
Motilibacteraceae,Motilibacterales,Actinomycetes,Actinomycetota,3,0,0
Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,10,0,0
Myxococcaceae,Myxococcales,Myxococcia,Myxococcota,37,0,0
NBMC01,Spirochaetales_E,Spirochaetia,Spirochaetota,1,0,0
NSJ-53,Christensenellales,Clostridia,Bacillota,1,0,0
Nakamurellaceae,Mycobacteriales,Actinomycetes,Actinomycetota,11,0,0
Nannocystaceae,Nannocystales,Polyangia,Myxococcota,6,0,0
Natranaerobiaceae,Natranaerobiales,Natranaerobiia,Bacillota,1,0,0
Natranaerofabaceae,Natranaerobiales,Natranaerobiia,Bacillota,1,0,0
Natronogracilivirgulaceae,Balneolales,Rhodothermia,Bacteroidota_A,1,0,0
Natronospiraceae,Natronospirales,Gammaproteobacteria,Pseudomonadota,3,0,0
Natronospirillaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,12,0,0
Nautiliaceae,Nautiliales,Campylobacteria,Campylobacterota,4,0,0
Negativicoccaceae,Veillonellales,Negativicutes,Bacillota,1,0,0
Neiellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,6,0,0
Neisseriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,52,0,0
Neosynechococcaceae,Neosynechococcales,Cyanobacteriia,Cyanobacteriota,1,0,0
Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,16,0,0
Nitratiruptoraceae,Campylobacterales,Campylobacteria,Campylobacterota,2,0,0
Nitrococcaceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,7,0,0
Nitrosococcaceae,Nitrosococcales,Gammaproteobacteria,Pseudomonadota,4,0,0
Nitrospinaceae,Nitrospinales,Nitrospinia,Nitrospinota,2,0,0
Nocardioidaceae,Propionibacteriales,Actinomycetes,Actinomycetota,155,0,0
Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,42,0,0
OUC007,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Oceanibaculaceae,Oceanibaculales,Alphaproteobacteria,Pseudomonadota,3,0,0
Oceanipulchritudinaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Oceanococcaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Oleiphilaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,73,0,0
Oligoflexaceae,Oligoflexales,Oligoflexia,Bdellovibrionota_B,2,0,0
Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,10,0,0
Ostreibacteriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,1,0,0
Oxobacteraceae,Clostridiales,Clostridia,Bacillota,1,0,0
PCC-9333,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Parachlamydiaceae,Chlamydiales,Chlamydiia,Chlamydiota,1,0,0
Parvibaculaceae,Parvibaculales,Alphaproteobacteria,Pseudomonadota,4,0,0
Parvicellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Parvularculaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,11,0,0
Petrotogaceae,Petrotogales,Thermotogae,Thermotogota,9,0,0
Phormidesmidaceae,Phormidesmidales,Cyanobacteriia,Cyanobacteriota,4,0,0
Phreatobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Piscirickettsiaceae,Piscirickettsiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Pleomorphomonadaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,9,0,0
Polyangiaceae,Polyangiales,Polyangia,Myxococcota,10,0,0
Pontiellaceae,Kiritimatiellales,Kiritimatiellia,Verrucomicrobiota,3,0,0
Porphyromonadaceae,Bacteroidales,Bacteroidia,Bacteroidota,8,0,0
Porticoccaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Prochlorotrichaceae,PCC-9006,Cyanobacteriia,Cyanobacteriota,1,0,0
Prolixibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,18,0,0
Propionisporaceae,Propionisporales,Negativicutes,Bacillota,2,0,0
Proteinivoraceae,Proteinivoracales,Proteinivoracia,Bacillota,5,0,0
Pseudohongiellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,70,0,0
Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,260,0,0
Pseudopelobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,6,0,0
Pseudoxanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Psittacicellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Psychromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,11,0,0
Pumilibacteraceae,Christensenellales,Clostridia,Bacillota,3,0,0
Puniceicoccaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Pyrinomonadaceae,Pyrinomonadales,Blastocatellia,Acidobacteriota,1,0,0
Quadrisphaeraceae,Actinomycetales,Actinomycetes,Actinomycetota,5,0,0
Rectinemataceae,Treponematales,Spirochaetia,Spirochaetota,1,0,0
Reyranellaceae,Reyranellales,Alphaproteobacteria,Pseudomonadota,5,0,0
Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,49,0,0
Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,556,0,0
Rhodobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,69,0,0
Rhodomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,12,0,0
Rhodothalassiaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,3,0,0
Rhodothermaceae,Rhodothermales,Rhodothermia,Bacteroidota_A,3,0,0
Rhodovibrionaceae,Kiloniellales,Alphaproteobacteria,Pseudomonadota,4,0,0
Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,14,0,0
Rubidibacteraceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Rubricoccaceae,Rhodothermales,Rhodothermia,Bacteroidota_A,3,0,0
Rubrobacteraceae,Rubrobacterales,Rubrobacteria,Actinomycetota,2,0,0
SCOH01,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
SG130,SG130,Negativicutes,Bacillota,1,0,0
SKKL01,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,0,0
SLCJ01,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
SMCO01,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
ST65,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,1,0,0
SZUA-36,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Salibacteraceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Salinibacteraceae,Rhodothermales,Rhodothermia,Bacteroidota_A,7,0,0
Salinisphaeraceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,7,0,0
Salinispiraceae,DSM-27196,Spirochaetia,Spirochaetota,1,0,0
Salinivirgaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Sandaracinaceae,Polyangiales,Polyangia,Myxococcota,1,0,0
Sanyastnellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,21,0,0
Schleiferiaceae,Flavobacteriales,Bacteroidia,Bacteroidota,4,0,0
Sedimenticolaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,5,0,0
Sediminispirochaetaceae,DSM-16054,Spirochaetia,Spirochaetota,2,0,0
Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,16,0,0
Sh68,Dissulfuribacterales,Dissulfuribacteria,Desulfobacterota,1,0,0
Shewanellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,105,0,0
Shumkoniaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Simkaniaceae,Chlamydiales,Chlamydiia,Chlamydiota,1,0,0
Sneathiellaceae,Sneathiellales,Alphaproteobacteria,Pseudomonadota,9,0,0
Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,13,0,0
Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,4,0,0
Spirulinaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Spongiibacteraceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,10,0,0
Sporichthyaceae,Sporichthyales,Actinomycetes,Actinomycetota,2,0,0
Sporomusaceae,Sporomusales,Negativicutes,Bacillota,9,0,0
Stellaceae,ATCC43930,Alphaproteobacteria,Pseudomonadota,1,0,0
Steroidobacteraceae,Steroidobacterales,Gammaproteobacteria,Pseudomonadota,4,0,0
Succinispiraceae,Acidaminococcales,Negativicutes,Bacillota,1,0,0
Sulfuricellaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Sulfuriferulaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Sulfurifustaceae,Acidiferrobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Sulfurimonadaceae,Campylobacterales,Campylobacteria,Campylobacterota,14,0,0
Sulfurospirillaceae,Campylobacterales,Campylobacteria,Campylobacterota,8,0,0
Sulfurovaceae,Campylobacterales,Campylobacteria,Campylobacterota,6,0,0
Symbiobacteriaceae,Symbiobacteriales,Symbiobacteriia,Bacillota,1,0,0
Synechococcaceae,Synechococcales,Cyanobacteriia,Cyanobacteriota,1,0,0
Synergistaceae,Synergistales,Synergistia,Synergistota,6,0,0
Syntrophaceae,Syntrophales,Syntrophia,Desulfobacterota,1,0,0
Syntrophobacteraceae,Syntrophobacterales,Syntrophobacteria,Desulfobacterota,3,0,0
Syntrophomonadaceae,Syntrophomonadales,Syntrophomonadia,Bacillota,2,0,0
Syntrophorhabdaceae,Syntrophorhabdales,Syntrophorhabdia,Desulfobacterota_G,1,0,0
Syntrophotaleaceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,2,0,0
Syntrophothermaceae,Syntrophomonadales,Syntrophomonadia,Bacillota,1,0,0
TH1-2,Caulobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota,6,0,0
Tenuifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,2,0,0
Tepidamorphaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Tepidanaerobacteraceae,Thermosediminibacterales,Thermosediminibacteria,Bacillota,3,0,0
Terasakiellaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,2,0,0
Thalassobaculaceae,Thalassobaculales,Alphaproteobacteria,Pseudomonadota,5,0,0
Thalassospiraceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,13,0,0
Thermaceae,Deinococcales,Deinococci,Deinococcota,2,0,0
Thermacetogeniaceae,Thermacetogeniales,DSM-12270,Bacillota,2,0,0
Thermaerobacteraceae,Thermaerobacterales,Thermaerobacteria,Bacillota,2,0,0
Thermatribacteraceae,Atribacterales,Atribacteria,Atribacterota,1,0,0
Thermincolaceae,Thermincolales,Thermincolia,Bacillota,1,0,0
Thermithiobacillaceae,Acidithiobacillales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thermoanaerobacteraceae,Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,11,0,0
Thermoanaerobaculaceae,Thermoanaerobaculales,Thermoanaerobaculia,Acidobacteriota,1,0,0
Thermodesulfatatoraceae,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,3,0,0
Thermodesulfobiaceae,Thermodesulfobiales,Thermodesulfobiia,Thermodesulfobiota,2,0,0
Thermodesulforhabdaceae,Syntrophobacterales,Syntrophobacteria,Desulfobacterota,1,0,0
Thermodesulfovibrionaceae,Thermodesulfovibrionales,Thermodesulfovibrionia,Nitrospirota,3,0,0
Thermoleophilaceae,Solirubrobacterales,Thermoleophilia,Actinomycetota,1,0,0
Thermonemataceae,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
Thermosediminibacteraceae,Thermosediminibacterales,Thermosediminibacteria,Bacillota,4,0,0
Thermosinaceae,Sporomusales,Negativicutes,Bacillota,1,0,0
Thermospiraceae,Brevinematales,Brevinematia,Spirochaetota,1,0,0
Thermosulfidibacteraceae,Thermosulfidibacterales,Thermosulfidibacteria,Thermosulfidibacterota,1,0,0
Thermosynechococcaceae,Thermosynechococcales,Cyanobacteriia,Cyanobacteriota,3,0,0
Thermotomaculaceae,Thermotomaculales,Holophagae,Acidobacteriota,1,0,0
Thermovirgaceae,Synergistales,Synergistia,Synergistota,1,0,0
Thiobacillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Thiobacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalobacteraceae,Thiohalobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalomonadaceae,Thiohalomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thiohalophilaceae,UBA6429,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalorhabdaceae,Thiohalorhabdales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalospiraceae,Thiohalospirales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiomicrospiraceae,Thiomicrospirales,Gammaproteobacteria,Pseudomonadota,22,0,0
Thiotrichaceae,Thiotrichales,Gammaproteobacteria,Pseudomonadota,14,0,0
Tichowtungiaceae,Kiritimatiellales,Kiritimatiellia,Verrucomicrobiota,1,0,0
Tistrellaceae,Tistrellales,Alphaproteobacteria,Pseudomonadota,2,0,0
Treponemataceae,Treponematales,Spirochaetia,Spirochaetota,6,0,0
Turneriellaceae,Turneriellales,Leptospiria,Spirochaetota,1,0,0
UBA11063,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
UBA2363,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
UBA2595,Thermincolales,Thermincolia,Bacillota,1,0,0
UBA4877,Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,1,0,0
UBA6910,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
UBA8139,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,0,0
UBA8190,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,0,0
UMGS1260,UMGS1260,Negativicutes,Bacillota,1,0,0
UPPP01,Sporomusales,Negativicutes,Bacillota,1,0,0
UXAT02,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Usitatibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Veillonellaceae,Veillonellales,Negativicutes,Bacillota,14,0,0
Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,207,0,0
Vicinamibacteraceae,Vicinamibacterales,Vicinamibacteria,Acidobacteriota,1,0,0
Vicingaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Vulgatibacteraceae,Myxococcales,Myxococcia,Myxococcota,1,0,0
Waddliaceae,Chlamydiales,Chlamydiia,Chlamydiota,1,0,0
Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,26,0,0
Wenzhouxiangellaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Woeseiaceae,Woeseiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Wohlfahrtiimonadaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,8,0,0
Xenococcaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,3,0,0
ZC4RG38,Symbiobacteriales,Symbiobacteriia,Bacillota,1,0,0
Zavarziniaceae,Zavarziniales,Alphaproteobacteria,Pseudomonadota,3,0,0
Zhaonellaceae,DUOV01,DUOV01,Bacillota,1,0,0
Zooshikellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,5,0,0
