family,order,class,phylum,n,n_res,f_res
Haloplasmataceae,Haloplasmatales,Bacilli,Bacillota,1,0,0
Halorhodospiraceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,5,3,0.6
Halothiobacillaceae,Halothiobacillales,Gammaproteobacteria,Pseudomonadota,4,4,1
Helicobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,43,5,0.11627906976744186
Heliobacteriaceae,Heliobacteriales,Desulfitobacteriia,Bacillota,3,3,1
Herpetosiphonaceae,Chloroflexales,Chloroflexia,Chloroflexota,1,1,1
Hippeaceae,Desulfurellales,Desulfurellia,Campylobacterota,1,1,1
Holophagaceae,Holophagales,Holophagae,Acidobacteriota,10,6,0.6
Holosporaceae,Holosporales,Alphaproteobacteria,Pseudomonadota,4,2,0.5
Hujiaoplasmataceae,Izemoplasmatales,Bacilli,Bacillota,1,0,0
Hydrogenimonadaceae,Campylobacterales,Campylobacteria,Campylobacterota,3,1,0.3333333333333333
Hydrogenothermaceae,Aquificales,Aquificia,Aquificota,3,0,0
Hymenobacteraceae,Cytophagales,Bacteroidia,Bacteroidota,120,35,0.2916666666666667
Hyphomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,8,1,0.125
Hyphomonadaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,22,12,0.5454545454545454
ICN-92133,ICN-92133,Negativicutes,Bacillota,1,0,0
Iamiaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,2,0,0
Ichthyobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Ignavibacteriaceae,Ignavibacteriales,Ignavibacteria,Bacteroidota_A,1,1,1
Ilumatobacteraceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,0,0
Im1,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Immundisolibacteraceae,Immundisolibacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Inquilinaceae,DSM-16000,Alphaproteobacteria,Pseudomonadota,2,0,0
Intestinicryptomonadaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,1,1
Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetota,10,10,1
JAAFJU01,JAAFJU01,Cyanobacteriia,Cyanobacteriota,1,0,0
JAHZLQ01,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
JBBAYJ01,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
JIR-001,Thermoactinomycetales,Bacilli,Bacillota,2,0,0
Jatrophihabitantaceae,Mycobacteriales,Actinomycetes,Actinomycetota,3,2,0.6666666666666666
Jeotgalibacillaceae,Bacillales_B,Bacilli,Bacillota,7,0,0
Jiangellaceae,Jiangellales,Actinomycetes,Actinomycetota,17,1,0.058823529411764705
K13,Paenibacillales,Bacilli,Bacillota,1,1,1
KJ1-10-99,Bacillales_H,Bacilli,Bacillota,1,0,0
Kaistiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,7,0,0
Kallotenuaceae,Chloroflexales,Chloroflexia,Chloroflexota,1,1,1
Kangiellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,10,3,0.3
Ketobacteraceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Kiloniellaceae,Kiloniellales,Alphaproteobacteria,Pseudomonadota,7,0,0
Kineococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,12,6,0.5
Kineosporiaceae,Actinomycetales,Actinomycetes,Actinomycetota,4,2,0.5
Kiritimatiellaceae,Kiritimatiellales,Kiritimatiellia,Verrucomicrobiota,1,0,0
Koleobacteraceae,Koleobacterales,Thermosediminibacteria,Bacillota,1,0,0
Kordiimonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,10,0,0
Kosmotogaceae,Petrotogales,Thermotogae,Thermotogota,3,0,0
Kribbellaceae,Propionibacteriales,Actinomycetes,Actinomycetota,37,6,0.16216216216216217
Ktedonobacteraceae,Ktedonobacterales,Ktedonobacteria,Chloroflexota,12,11,0.9166666666666666
Kyrpidiaceae,Kyrpidiales,Bacilli,Bacillota,2,2,1
LV9,Gloeobacterales,Cyanobacteriia,Cyanobacteriota,1,1,1
Labraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,153,46,0.3006535947712418
Lacipirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,9,7,0.7777777777777778
Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,294,115,0.391156462585034
Laspinemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Leeiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,1,0.3333333333333333
Legionellaceae,Legionellales,Gammaproteobacteria,Pseudomonadota,54,13,0.24074074074074073
Lentimicrobiaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Lentisphaeraceae,Lentisphaerales,Lentisphaeria,Verrucomicrobiota,3,0,0
Leptolyngbyaceae,Leptolyngbyales,Cyanobacteriia,Cyanobacteriota,8,2,0.25
Leptonemataceae,Leptospirales,Leptospiria,Spirochaetota,1,0,0
Leptospiraceae,Leptospirales,Leptospiria,Spirochaetota,72,1,0.013888888888888888
Leptospirillaceae,Leptospirillales,Leptospirillia,Nitrospirota_A,1,0,0
Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,20,8,0.4
Limnochordaceae,Limnochordales,Limnochordia,Bacillota,1,1,1
Listeriaceae,Lactobacillales,Bacilli,Bacillota,19,1,0.05263157894736842
Litorivicinaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Longimicrobiaceae,Longimicrobiales,Gemmatimonadetes,Gemmatimonadota,1,1,1
Luteibaculaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Lutisporaceae,Lutisporales,Clostridia,Bacillota,1,0,0
MCWD3,Tissierellales,Clostridia,Bacillota,1,0,0
MRBY01,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
MYW30-H2,Tumebacillales,Bacilli,Bacillota,1,0,0
Magnetococcaceae,Magnetococcales,Magnetococcia,Pseudomonadota,2,2,1
Magnetospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,12,1,0.08333333333333333
Magnetovibrionaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,2,1,0.5
Mahellaceae,Mahellales,Clostridia,Bacillota,1,0,0
Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,17,0,0
Marinicellaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,4,3,0.75
Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,22,11,0.5
Marinilabiliaceae,Bacteroidales,Bacteroidia,Bacteroidota,12,2,0.16666666666666666
Marinithermaceae,Deinococcales,Deinococci,Deinococcota,1,0,0
Marinococcaceae,Bacillales_H,Bacilli,Bacillota,15,8,0.5333333333333333
Marinomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,30,9,0.3
Mariprofundaceae,Mariprofundales,Zetaproteobacteria,Pseudomonadota,5,2,0.4
Marispirochaetaceae,JC444,Spirochaetia,Spirochaetota,1,0,0
Massilibacillaceae,FLKF01,Negativicutes,Bacillota,1,1,1
Massilibacteriaceae,Bacillales_E,Bacilli,Bacillota,1,1,1
Megasphaeraceae,Veillonellales,Negativicutes,Bacillota,12,6,0.5
Melioribacteraceae,Ignavibacteriales,Ignavibacteria,Bacteroidota_A,4,0,0
Mesoaciditogaceae,Mesoaciditogales,Thermotogae,Thermotogota,1,1,1
Metamycoplasmataceae,Mycoplasmatales,Bacilli,Bacillota,66,17,0.25757575757575757
Methylacidiphilaceae,Methylacidiphilales,Verrucomicrobiia,Verrucomicrobiota,3,0,0
Methylococcaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,8,3,0.375
Methyloligellaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,7,0,0
Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,30,3,0.1
Methylophagaceae,Nitrosococcales,Gammaproteobacteria,Pseudomonadota,10,1,0.1
Methylophilaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,21,3,0.14285714285714285
Methylopilaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,11,0,0
Methylothermaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,376,266,0.7074468085106383
Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,169,37,0.21893491124260356
Microcoleaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,7,2,0.2857142857142857
Microcystaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,15,4,0.26666666666666666
Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,239,39,0.16317991631799164
Micropepsaceae,Micropepsales,Alphaproteobacteria,Pseudomonadota,2,1,0.5
Microscillaceae,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
Microtrichaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,1,1
Midichloriaceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Miltoncostaeaceae,Miltoncostaeales,Thermoleophilia,Actinomycetota,1,1,1
Minisyncoccaceae,Minisyncoccales,Minisyncoccia,Patescibacteriota,1,0,0
Minwuiaceae,Minwuiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Monoglobaceae,Monoglobales,Clostridia,Bacillota,1,0,0
Moorellaceae,Moorellales,Moorellia,Bacillota,1,1,1
Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,137,55,0.40145985401459855
Moritellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,1,0.25
Motilibacteraceae,Motilibacterales,Actinomycetes,Actinomycetota,3,0,0
Mucispirillaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,1,1
Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,7,3,0.42857142857142855
Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,428,132,0.308411214953271
Mycoplasmataceae,Mycoplasmatales,Bacilli,Bacillota,134,63,0.4701492537313433
Mycoplasmoidaceae,Mycoplasmatales,Bacilli,Bacillota,14,1,0.07142857142857142
Myxococcaceae,Myxococcales,Myxococcia,Myxococcota,35,18,0.5142857142857142
NBMC01,Spirochaetales_E,Spirochaetia,Spirochaetota,1,1,1
NBRC-103111,Paenibacillales,Bacilli,Bacillota,2,0,0
NSJ-53,Christensenellales,Clostridia,Bacillota,1,1,1
Nakamurellaceae,Mycobacteriales,Actinomycetes,Actinomycetota,9,6,0.6666666666666666
Nannocystaceae,Nannocystales,Polyangia,Myxococcota,5,0,0
Natranaerobiaceae,Natranaerobiales,Natranaerobiia,Bacillota,2,0,0
Natronincolaceae,Peptostreptococcales,Clostridia,Bacillota,6,3,0.5
Natronogracilivirgulaceae,Balneolales,Rhodothermia,Bacteroidota_A,1,0,0
Natronospiraceae,Natronospirales,Gammaproteobacteria,Pseudomonadota,1,0,0
Natronospirillaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,9,0,0
Nautiliaceae,Nautiliales,Campylobacteria,Campylobacterota,4,2,0.5
Neiellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,0,0
Neisseriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,62,3,0.04838709677419355
Neosynechococcaceae,Neosynechococcales,Cyanobacteriia,Cyanobacteriota,1,0,0
Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,16,4,0.25
Nitratiruptoraceae,Campylobacterales,Campylobacteria,Campylobacterota,3,1,0.3333333333333333
Nitriliruptoraceae,Nitriliruptorales,Nitriliruptoria,Actinomycetota,2,0,0
Nitrococcaceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,8,3,0.375
Nitrosococcaceae,Nitrosococcales,Gammaproteobacteria,Pseudomonadota,4,4,1
Nitrosomonadaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,14,3,0.21428571428571427
Nitrospinaceae,Nitrospinales,Nitrospinia,Nitrospinota,2,2,1
Nitrospiraceae,Nitrospirales,Nitrospiria,Nitrospirota,5,3,0.6
Nocardioidaceae,Propionibacteriales,Actinomycetes,Actinomycetota,176,53,0.30113636363636365
Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,37,12,0.32432432432432434
Novibacillaceae,Thermoactinomycetales,Bacilli,Bacillota,2,0,0
Oceanibaculaceae,Oceanibaculales,Alphaproteobacteria,Pseudomonadota,3,0,0
Oceanipulchritudinaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Oceanococcaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Oleiphilaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,68,19,0.27941176470588236
Oligoflexaceae,Oligoflexales,Oligoflexia,Bdellovibrionota_B,2,0,0
Oligosphaeraceae,Oligosphaerales,Lentisphaeria,Verrucomicrobiota,1,0,0
Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,12,0,0
Oscillatoriaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,1,1
Oscillospiraceae,Oscillospirales,Clostridia,Bacillota,18,6,0.3333333333333333
Ostreibacteriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,1,0,0
Oxobacteraceae,Clostridiales,Clostridia,Bacillota,1,0,0
Paenibacillaceae,Paenibacillales,Bacilli,Bacillota,175,79,0.4514285714285714
Paludibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,2,1,0.5
Parvibaculaceae,Parvibaculales,Alphaproteobacteria,Pseudomonadota,3,0,0
Parvicellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Parvularculaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,13,0,0
Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,86,13,0.1511627906976744
Pelotomaculaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,2,2,1
Peptoniphilaceae,Tissierellales,Clostridia,Bacillota,57,31,0.543859649122807
Peptostreptococcaceae,Peptostreptococcales,Clostridia,Bacillota,32,25,0.78125
Petrotogaceae,Petrotogales,Thermotogae,Thermotogota,9,5,0.5555555555555556
Phormidesmidaceae,Phormidesmidales,Cyanobacteriia,Cyanobacteriota,4,0,0
Phototrophicaceae,Aggregatilineales,Anaerolineae,Chloroflexota,1,1,1
Phreatobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Phycisphaeraceae,Phycisphaerales,Phycisphaerae,Planctomycetota,3,0,0
Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,26,12,0.46153846153846156
Piscirickettsiaceae,Piscirickettsiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,27,10,0.37037037037037035
Planococcaceae,Bacillales_A,Bacilli,Bacillota,102,37,0.3627450980392157
Pleomorphomonadaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,8,3,0.375
Polyangiaceae,Polyangiales,Polyangia,Myxococcota,10,1,0.1
Pontiellaceae,Kiritimatiellales,Kiritimatiellia,Verrucomicrobiota,3,2,0.6666666666666666
Porphyromonadaceae,Bacteroidales,Bacteroidia,Bacteroidota,18,3,0.16666666666666666
Porticoccaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,2,1
Pradoshiaceae,Bacillales_B,Bacilli,Bacillota,1,1,1
Prochlorotrichaceae,PCC-9006,Cyanobacteriia,Cyanobacteriota,1,0,0
Prolixibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,15,6,0.4
Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,47,15,0.3191489361702128
Propionisporaceae,Propionisporales,Negativicutes,Bacillota,1,0,0
Proteiniboraceae,Tissierellales,Clostridia,Bacillota,1,0,0
Proteinivoraceae,Proteinivoracales,Proteinivoracia,Bacillota,1,1,1
Pseudanabaenaceae,Pseudanabaenales,Cyanobacteriia,Cyanobacteriota,7,1,0.14285714285714285
Pseudohongiellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,374,16,0.0427807486631016
Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,247,74,0.29959514170040485
Pseudopelobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,7,0,0
Pseudoxanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,1,1
Psittacicellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Psychromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,1,0.2
Pumilibacteraceae,Christensenellales,Clostridia,Bacillota,3,3,1
Puniceicoccaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,1,1
Pyrinomonadaceae,Pyrinomonadales,Blastocatellia,Acidobacteriota,1,0,0
QPJT01,Acetivibrionales,Clostridia,Bacillota,1,1,1
Quadrisphaeraceae,Actinomycetales,Actinomycetes,Actinomycetota,4,0,0
R1DC41,Bacillales_B,Bacilli,Bacillota,1,0,0
RAOX-1,Aneurinibacillales,Bacilli,Bacillota,1,0,0
Rectinemataceae,Treponematales,Spirochaetia,Spirochaetota,1,1,1
Reyranellaceae,Reyranellales,Alphaproteobacteria,Pseudomonadota,3,0,0
Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,379,20,0.052770448548812667
Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,86,19,0.22093023255813954
Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,530,34,0.06415094339622641
Rhodobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,70,8,0.11428571428571428
Rhodomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,9,0,0
Rhodothalassiaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,2,0,0
Rhodothermaceae,Rhodothermales,Rhodothermia,Bacteroidota_A,3,3,1
Rhodovibrionaceae,Kiloniellales,Alphaproteobacteria,Pseudomonadota,2,0,0
Rickettsiaceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,41,4,0.0975609756097561
Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,17,5,0.29411764705882354
Roseiflexaceae,Chloroflexales,Chloroflexia,Chloroflexota,1,0,0
Rubeoparvulaceae,Rubeoparvulales,Bacilli,Bacillota,1,0,0
Rubidibacteraceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Rubricoccaceae,Rhodothermales,Rhodothermia,Bacteroidota_A,3,0,0
Rubrobacteraceae,Rubrobacterales,Rubrobacteria,Actinomycetota,6,4,0.6666666666666666
Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,32,8,0.25
SA5d-4,Bacillales_E,Bacilli,Bacillota,1,0,0
SCOH01,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
SCSIO-06110,Paenibacillales,Bacilli,Bacillota,3,2,0.6666666666666666
SG130,SG130,Negativicutes,Bacillota,1,0,0
SK-Y3,SK-Y3,Clostridia,Bacillota,1,1,1
SLCJ01,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
SMCO01,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
ST65,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,1,1,1
SZUA-36,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Salibacteraceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Salinibacteraceae,Rhodothermales,Rhodothermia,Bacteroidota_A,7,4,0.5714285714285714
Salinicoccaceae,Staphylococcales,Bacilli,Bacillota,22,4,0.18181818181818182
Salinisphaeraceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,7,2,0.2857142857142857
Salinispiraceae,DSM-27196,Spirochaetia,Spirochaetota,2,1,0.5
Salinivirgaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Salisediminibacteriaceae,Bacillales_H,Bacilli,Bacillota,18,9,0.5
Sanyastnellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,13,6,0.46153846153846156
Schleiferiaceae,Flavobacteriales,Bacteroidia,Bacteroidota,5,1,0.2
Sedimentibacteraceae,Tissierellales,Clostridia,Bacillota,1,0,0
Sedimenticolaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,5,1,0.2
Sedimentisphaeraceae,Sedimentisphaerales,Phycisphaerae,Planctomycetota,3,1,0.3333333333333333
Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,17,2,0.11764705882352941
Sh68,Dissulfuribacterales,Dissulfuribacteria,Desulfobacterota,1,0,0
Shewanellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,88,23,0.26136363636363635
Shumkoniaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Sneathiellaceae,Sneathiellales,Alphaproteobacteria,Pseudomonadota,8,0,0
Solirubrobacteraceae,Solirubrobacterales,Thermoleophilia,Actinomycetota,18,7,0.3888888888888889
Sphaerochaetaceae,Sphaerochaetales,Spirochaetia,Spirochaetota,2,0,0
Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,211,39,0.1848341232227488
Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,486,24,0.04938271604938271
Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,100,29,0.29
Spirulinaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,3,0,0
Spongiibacteraceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,15,1,0.06666666666666667
Sporanaerobacteraceae,Tissierellales,Clostridia,Bacillota,2,1,0.5
Sporichthyaceae,Sporichthyales,Actinomycetes,Actinomycetota,2,0,0
Sporolactobacillaceae,Bacillales_K,Bacilli,Bacillota,12,10,0.8333333333333334
Sporomusaceae,Sporomusales,Negativicutes,Bacillota,11,9,0.8181818181818182
Staphylococcaceae,Staphylococcales,Bacilli,Bacillota,78,5,0.0641025641025641
Stappiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,35,0,0
Stellaceae,ATCC43930,Alphaproteobacteria,Pseudomonadota,1,1,1
Steroidobacteraceae,Steroidobacterales,Gammaproteobacteria,Pseudomonadota,6,6,1
Streptococcaceae,Lactobacillales,Bacilli,Bacillota,125,67,0.536
Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,724,360,0.4972375690607735
Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,246,115,0.46747967479674796
Succinispiraceae,Acidaminococcales,Negativicutes,Bacillota,1,1,1
Succinivibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,0,0
Sulfobacillaceae,Sulfobacillales,Sulfobacillia,Bacillota,3,2,0.6666666666666666
Sulfuricellaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,1,0.5
Sulfuriferulaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Sulfurifustaceae,Acidiferrobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfurimonadaceae,Campylobacterales,Campylobacteria,Campylobacterota,11,3,0.2727272727272727
Sulfurospirillaceae,Campylobacterales,Campylobacteria,Campylobacterota,10,1,0.1
Sulfurovaceae,Campylobacterales,Campylobacteria,Campylobacterota,5,2,0.4
Symbiobacteriaceae,Symbiobacteriales,Symbiobacteriia,Bacillota,1,0,0
Synechococcaceae,Synechococcales,Cyanobacteriia,Cyanobacteriota,1,0,0
Synergistaceae,Synergistales,Synergistia,Synergistota,5,1,0.2
Syntrophaceae,Syntrophales,Syntrophia,Desulfobacterota,3,2,0.6666666666666666
Syntrophobacteraceae,Syntrophobacterales,Syntrophobacteria,Desulfobacterota,3,1,0.3333333333333333
Syntrophobotulaceae,Desulfitobacteriales,Desulfitobacteriia,Bacillota,2,1,0.5
Syntrophomonadaceae,Syntrophomonadales,Syntrophomonadia,Bacillota,4,0,0
Syntrophorhabdaceae,Syntrophorhabdales,Syntrophorhabdia,Desulfobacterota_G,1,0,0
Syntrophotaleaceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,3,2,0.6666666666666666
Syntrophothermaceae,Syntrophomonadales,Syntrophomonadia,Bacillota,1,0,0
T1SED10-28,Peptostreptococcales,Clostridia,Bacillota,1,1,1
TH1-2,Caulobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota,16,3,0.1875
Tenuifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,2,0,0
Tepidanaerobacteraceae,Thermosediminibacterales,Thermosediminibacteria,Bacillota,2,0,0
Tepidibacillaceae,Tepidibacillales,Bacilli,Bacillota,4,4,1
Tepidiformaceae,Tepidiformales,Dehalococcoidia,Chloroflexota,3,0,0
Tepidimicrobiaceae,Tissierellales,Clostridia,Bacillota,2,0,0
Tepidisphaeraceae,Tepidisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Terasakiellaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,2,0,0
Terrimicrobiaceae,Chthoniobacterales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Thalassobaculaceae,Thalassobaculales,Alphaproteobacteria,Pseudomonadota,7,0,0
Thalassospiraceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,10,10,1
Thermaceae,Deinococcales,Deinococci,Deinococcota,35,20,0.5714285714285714
Thermacetogeniaceae,Thermacetogeniales,DSM-12270,Bacillota,1,0,0
Thermatribacteraceae,Atribacterales,Atribacteria,Atribacterota,1,0,0
Thermincolaceae,Thermincolales,Thermincolia,Bacillota,1,1,1
Thermithiobacillaceae,Acidithiobacillales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thermoactinomycetaceae,Thermoactinomycetales,Bacilli,Bacillota,16,4,0.25
Thermoanaerobacteraceae,Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,13,7,0.5384615384615384
Thermoanaerobaculaceae,Thermoanaerobaculales,Thermoanaerobaculia,Acidobacteriota,1,1,1
Thermobaculaceae,Thermobaculales,Chloroflexia,Chloroflexota,1,1,1
Thermodesulfatatoraceae,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,2,1,0.5
Thermodesulfobacteriaceae,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,5,2,0.4
Thermodesulfobiaceae,Thermodesulfobiales,Thermodesulfobiia,Thermodesulfobiota,2,1,0.5
Thermodesulforhabdaceae,Syntrophobacterales,Syntrophobacteria,Desulfobacterota,1,0,0
Thermodesulfovibrionaceae,Thermodesulfovibrionales,Thermodesulfovibrionia,Nitrospirota,6,2,0.3333333333333333
Thermoflexaceae,Thermoflexales,Anaerolineae,Chloroflexota,1,0,0
Thermoflexibacteraceae,Cytophagales,Bacteroidia,Bacteroidota,1,1,1
Thermoguttaceae,Pirellulales,Planctomycetia,Planctomycetota,1,1,1
Thermohalobacteraceae,Tissierellales,Clostridia,Bacillota,1,1,1
Thermoleophilaceae,Solirubrobacterales,Thermoleophilia,Actinomycetota,1,0,0
