family,order,class,phylum,gene,n,n_res,f_res
Intestinicryptomonaceae,Opitutales,Opitutia,Verrucomicrobiota,rrs,1,1,1
Intrasporangiaceae,Micrococcales,Actinomycetes,Actinomycetota,rrs,48,3,0.0625
Iodidimonadaceae,Iodidimonadales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetota,rrs,10,9,0.9
Jatrophihabitantaceae,Jatrophihabitantales,Actinomycetes,Actinomycetota,rrs,1,1,1
Jiangellaceae,Jiangellales,Actinomycetes,Actinomycetota,rrs,17,1,0.058823529411764705
Jonesiaceae,Micrococcales,Actinomycetes,Actinomycetota,rrs,1,0,0
Kaistiaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,7,0,0
Kangiellaceae,Kangiellales,Gammaproteobacteria,Pseudomonadota,rrs,6,1,0.16666666666666666
Ketobacteraceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Kiloniellaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs,4,0,0
Kineosporiaceae,Kineosporiales,Actinomycetes,Actinomycetota,rrs,18,7,0.3888888888888889
Kofleriaceae,Haliangiales,NA,Myxococcota,rrs,1,1,1
Kordiimonadaceae,Kordiimonadales,Alphaproteobacteria,Pseudomonadota,rrs,7,0,0
Kosmotogaceae,Kosmotogales,Thermotogae,Thermotogota,rrs,1,0,0
Kribbellaceae,Propionibacteriales,Actinomycetes,Actinomycetota,rrs,32,1,0.03125
Kribbibacteriaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,rrs,3,1,0.3333333333333333
Ktedonobacteraceae,Ktedonobacterales,Ktedonobacteria,Chloroflexota,rrs,3,3,1
Kytococcaceae,Micrococcales,Actinomycetes,Actinomycetota,rrs,2,0,0
Labilitrichaceae,Polyangiales,NA,Myxococcota,rrs,1,0,0
Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,rrs,106,28,0.2641509433962264
Lacipirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,rrs,9,7,0.7777777777777778
Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,rrs,241,85,0.35269709543568467
Lawsonellaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs,1,1,1
Leadbetterellaceae,Cytophagales,Cytophagia,Bacteroidota,rrs,8,1,0.125
Leeiaceae,Neisseriales,Betaproteobacteria,Pseudomonadota,rrs,1,0,0
Legionellaceae,Legionellales,Gammaproteobacteria,Pseudomonadota,rrs,54,11,0.2037037037037037
Lentimicrobiaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs,1,0,0
Lentisphaeraceae,Lentisphaerales,Lentisphaeria,Lentisphaerota,rrs,3,0,0
Leptolyngbyaceae,Leptolyngbyales,Cyanophyceae,Cyanobacteriota,rrs,7,0,0
Leptospiraceae,Leptospirales,Spirochaetia,Spirochaetota,rrs,74,2,0.02702702702702703
Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,rrs,20,8,0.4
Lewinellaceae,Saprospirales,Saprospiria,Bacteroidota,rrs,5,4,0.8
Lichenihabitantaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,4,0,0
Listeriaceae,Bacillales,Bacilli,Bacillota,rrs,19,1,0.05263157894736842
Litorivicinaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Longimicrobiaceae,Longimicrobiales,Longimicrobiia,Gemmatimonadota,rrs,1,1,1
Lujinxingiaceae,Bradymonadales,Deltaproteobacteria,NA,rrs,2,0,0
Lutisporaceae,Lutisporales,Clostridia,Bacillota,rrs,1,0,0
Lysobacteraceae,Lysobacterales,Gammaproteobacteria,Pseudomonadota,rrs,229,50,0.2183406113537118
Magnetococcaceae,Magnetococcales,Magnetococcia,Pseudomonadota,rrs,1,1,1
Magnetospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs,5,0,0
Magnetovibrionaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs,2,1,0.5
Mangrovivirgaceae,Cytophagales,Cytophagia,Bacteroidota,rrs,1,0,0
Maricaulaceae,Maricaulales,Alphaproteobacteria,Pseudomonadota,rrs,11,0,0
Marinifilaceae,Marinilabiliales,Bacteroidia,Bacteroidota,rrs,3,0,0
Marinilabiliaceae,Marinilabiliales,Bacteroidia,Bacteroidota,rrs,13,1,0.07692307692307693
Marinobacteraceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs,8,0,0
Mariprofundaceae,Mariprofundales,Zetaproteobacteria,Pseudomonadota,rrs,5,2,0.4
Marivirgaceae,Cytophagales,Cytophagia,Bacteroidota,rrs,8,0,0
Melioribacteraceae,Ignavibacteriales,Ignavibacteria,Ignavibacteriota,rrs,4,0,0
Merismopediaceae,Synechococcales,Cyanophyceae,Cyanobacteriota,rrs,1,0,0
Mesoaciditogaceae,Mesoaciditogales,Thermotogae,Thermotogota,rrs,1,1,1
Metamycoplasmataceae,Mycoplasmoidales,Mollicutes,Mycoplasmatota,rrs,40,10,0.25
Metamycoplasmataceae,Mycoplasmoidales,NA,Mycoplasmatota,rrs,21,6,0.2857142857142857
Methylobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,71,1,0.014084507042253521
Methylococcaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,rrs,35,5,0.14285714285714285
Methylocystaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,9,0,0
Methylophilaceae,Nitrosomonadales,Betaproteobacteria,Pseudomonadota,rrs,18,0,0
Methylopilaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,10,0,0
Methylothermaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,rrs,3,2,0.6666666666666666
Microbacteriaceae,Micrococcales,Actinomycetes,Actinomycetota,rrs,310,220,0.7096774193548387
Microbulbiferaceae,Cellvibrionales,Gammaproteobacteria,Pseudomonadota,rrs,13,1,0.07692307692307693
Micrococcaceae,Micrococcales,Actinomycetes,Actinomycetota,rrs,160,27,0.16875
Microcoleaceae,Oscillatoriales,Cyanophyceae,Cyanobacteriota,rrs,3,1,0.3333333333333333
Microcystaceae,Chroococcales,Cyanophyceae,Cyanobacteriota,rrs,6,0,0
Micromonosporaceae,Micromonosporales,Actinomycetes,Actinomycetota,rrs,170,12,0.07058823529411765
Microscillaceae,Cytophagales,Cytophagia,Bacteroidota,rrs,2,0,0
Miltoncostaeaceae,Miltoncostaeales,Thermoleophilia,Actinomycetota,rrs,1,1,1
Minisyncoccaceae,Minisyncoccales,Minisyncoccia,Candidatus Paceibacterota,rrs,1,0,0
Minwuiaceae,Minwuiales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Monoglobaceae,Monoglobales,Clostridia,Bacillota,rrs,1,0,0
Moraxellaceae,Moraxellales,Gammaproteobacteria,Pseudomonadota,rrs,118,37,0.3135593220338983
Morganellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs,66,5,0.07575757575757576
Moritellaceae,Alteromonadales,Gammaproteobacteria,Pseudomonadota,rrs,4,1,0.25
Motilibacteraceae,Motilibacterales,Actinomycetes,Actinomycetota,rrs,1,0,0
Mucispirillaceae,Deferribacterales,Deferribacteres,Deferribacterota,rrs,1,1,1
Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs,8,2,0.25
Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs,180,57,0.31666666666666665
Mycoplasmataceae,Mycoplasmatales,Mollicutes,Mycoplasmatota,rrs,36,16,0.4444444444444444
Mycoplasmoidaceae,Mycoplasmoidales,NA,Mycoplasmatota,rrs,13,1,0.07692307692307693
Myxococcaceae,Myxococcales,Myxococcia,Myxococcota,rrs,29,7,0.2413793103448276
Nakamurellaceae,Nakamurellales,Actinomycetes,Actinomycetota,rrs,9,6,0.6666666666666666
Nannocystaceae,Nannocystales,NA,Myxococcota,rrs,5,0,0
Natranaerobiaceae,Natranaerobiales,Clostridia,Bacillota,rrs,1,0,0
Natranaerovirgaceae,Lachnospirales,Clostridia,Bacillota,rrs,2,2,1
Natronincolaceae,Peptostreptococcales,Clostridia,Bacillota,rrs,6,3,0.5
Natronospirillaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Nautiliaceae,Nautiliales,Epsilonproteobacteria,Campylobacterota,rrs,3,1,0.3333333333333333
Neisseriaceae,Neisseriales,Betaproteobacteria,Pseudomonadota,rrs,68,7,0.10294117647058823
Neomegalonemataceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Neosynechococcaceae,Neosynechococcales,Cyanophyceae,Cyanobacteriota,rrs,1,0,0
Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,rrs,15,3,0.2
Nitratiruptoraceae,Nautiliales,Epsilonproteobacteria,Campylobacterota,rrs,1,0,0
Nitrobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,3,0,0
Nitrosomonadaceae,Nitrosomonadales,Betaproteobacteria,Pseudomonadota,rrs,11,4,0.36363636363636365
Nitrospinaceae,Nitrospinales,Nitrospinia,Nitrospinota,rrs,2,2,1
Nitrospiraceae,Nitrospirales,Nitrospiria,Nitrospirota,rrs,2,0,0
Nocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs,84,14,0.16666666666666666
Nocardioidaceae,Propionibacteriales,Actinomycetes,Actinomycetota,rrs,147,44,0.29931972789115646
Nocardiopsidaceae,Streptosporangiales,Actinomycetes,Actinomycetota,rrs,52,38,0.7307692307692307
Nodosilineaceae,Nodosilineales,Cyanophyceae,Cyanobacteriota,rrs,1,0,0
Nodulariaceae,Nostocales,Cyanophyceae,Cyanobacteriota,rrs,3,1,0.3333333333333333
Nostocaceae,Nostocales,Cyanophyceae,Cyanobacteriota,rrs,8,3,0.375
Notoacmeibacteraceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Novispirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs,3,0,0
Oceanibaculaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs,3,0,0
Oceanipulchritudinaceae,Puniceicoccales,Opitutia,Verrucomicrobiota,rrs,1,0,0
Oceanospirillaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,rrs,46,7,0.15217391304347827
Oculatellaceae,Oculatellales,Cyanophyceae,Cyanobacteriota,rrs,2,2,1
Odoribacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs,7,1,0.14285714285714285
Oleiphilaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Oleispirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Oligoflexaceae,Oligoflexales,Oligoflexia,Bdellovibrionota,rrs,1,0,0
Oligosphaeraceae,Oligosphaerales,Oligosphaeria,Lentisphaerota,rrs,1,0,0
Opitutaceae,Opitutales,Opitutia,Verrucomicrobiota,rrs,11,0,0
Orbaceae,Orbales,Gammaproteobacteria,Pseudomonadota,rrs,4,3,0.75
Ornithinimicrobiaceae,Micrococcales,Actinomycetes,Actinomycetota,rrs,18,1,0.05555555555555555
Oscillatoriaceae,Oscillatoriales,Cyanophyceae,Cyanobacteriota,rrs,6,1,0.16666666666666666
Oscillospiraceae,Eubacteriales,Clostridia,Bacillota,rrs,54,12,0.2222222222222222
Ostreibacteriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Owenweeksiaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,rrs,1,0,0
Oxalobacteraceae,Burkholderiales,Betaproteobacteria,Pseudomonadota,rrs,116,28,0.2413793103448276
Paenibacillaceae,Bacillales,Bacilli,Bacillota,rrs,197,78,0.39593908629441626
Paludibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs,1,0,0
Paracoccaceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs,298,6,0.020134228187919462
Paraconexibacteraceae,Solirubrobacterales,Thermoleophilia,Actinomycetota,rrs,2,1,0.5
Parvibaculaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,3,0,0
Parvicellaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,rrs,1,0,0
Parvularculaceae,Parvularculales,Alphaproteobacteria,Pseudomonadota,rrs,13,0,0
Pasteurellaceae,Pasteurellales,Gammaproteobacteria,Pseudomonadota,rrs,83,8,0.0963855421686747
Pasteuriaceae,Bacillales,Bacilli,Bacillota,rrs,1,0,0
Patulibacteraceae,Solirubrobacterales,Thermoleophilia,Actinomycetota,rrs,2,1,0.5
Pectobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs,49,8,0.16326530612244897
Pelagicoccaceae,Puniceicoccales,Opitutia,Verrucomicrobiota,rrs,3,0,0
Pendulisporaceae,Myxococcales,Myxococcia,Myxococcota,rrs,3,0,0
Peptoclostridiaceae,Peptostreptococcales,Clostridia,Bacillota,rrs,2,2,1
Peptococcaceae,Eubacteriales,Clostridia,Bacillota,rrs,11,4,0.36363636363636365
Peptoniphilaceae,Tissierellales,Tissierellia,Bacillota,rrs,42,24,0.5714285714285714
Peptostreptococcaceae,Peptostreptococcales,Clostridia,Bacillota,rrs,28,21,0.75
Petrotogaceae,Petrotogales,Thermotogae,Thermotogota,rrs,8,5,0.625
Phaeocystidibacteraceae,Flavobacteriales,Flavobacteriia,Bacteroidota,rrs,1,1,1
Phreatobacteraceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Phycisphaeraceae,Phycisphaerales,Phycisphaerae,Planctomycetota,rrs,3,0,0
Phyllobacteriaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,109,1,0.009174311926605505
Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,rrs,27,13,0.48148148148148145
Piscirickettsiaceae,Thiotrichales,Gammaproteobacteria,Pseudomonadota,rrs,22,0,0
Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,rrs,23,7,0.30434782608695654
Pleioneaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,rrs,3,2,0.6666666666666666
Pleomorphomonadaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,6,0,0
Polyangiaceae,Polyangiales,NA,Myxococcota,rrs,9,1,0.1111111111111111
Pontiellaceae,Kiritimatiellales,Kiritimatiellia,Kiritimatiellota,rrs,3,2,0.6666666666666666
Porphyromonadaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs,20,3,0.15
Porticoccaceae,Cellvibrionales,Gammaproteobacteria,Pseudomonadota,rrs,1,1,1
Prevotellaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs,42,19,0.4523809523809524
Prochlorococcaceae,Synechococcales,Cyanophyceae,Cyanobacteriota,rrs,4,0,0
Prolixibacteraceae,Marinilabiliales,Bacteroidia,Bacteroidota,rrs,17,8,0.47058823529411764
Promicromonosporaceae,Micrococcales,Actinomycetes,Actinomycetota,rrs,27,4,0.14814814814814814
Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,rrs,31,17,0.5483870967741935
Proteinivoraceae,Eubacteriales,Clostridia,Bacillota,rrs,1,1,1
Pseudanabaenaceae,Pseudanabaenales,Cyanophyceae,Cyanobacteriota,rrs,8,0,0
Pseudoalteromonadaceae,Alteromonadales,Gammaproteobacteria,Pseudomonadota,rrs,50,2,0.04
Pseudobacteriovoracaceae,Oligoflexales,Oligoflexia,Bdellovibrionota,rrs,1,0,0
Pseudobdellovibrionaceae,Bdellovibrionales,Bdellovibrionia,Bdellovibrionota,rrs,4,0,0
Pseudohongiellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs,3,0,0
Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs,383,15,0.0391644908616188
Pseudonocardiaceae,Pseudonocardiales,Actinomycetes,Actinomycetota,rrs,238,60,0.25210084033613445
Psittacicellaceae,Pasteurellales,Gammaproteobacteria,Pseudomonadota,rrs,1,0,0
Psychromonadaceae,Alteromonadales,Gammaproteobacteria,Pseudomonadota,rrs,6,1,0.16666666666666666
Pumilibacteraceae,Eubacteriales,Clostridia,Bacillota,rrs,2,2,1
Puniceicoccaceae,Puniceicoccales,Opitutia,Verrucomicrobiota,rrs,1,1,1
Pyrinomonadaceae,Blastocatellales,Blastocatellia,Acidobacteriota,rrs,1,0,0
Reichenbachiellaceae,Cytophagales,Cytophagia,Bacteroidota,rrs,10,1,0.1
Reticulibacteraceae,Ktedonobacterales,Ktedonobacteria,Chloroflexota,rrs,1,1,1
Rhabdaerophilaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Rhizobiaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,197,4,0.02030456852791878
Rhodanobacteraceae,Lysobacterales,Gammaproteobacteria,Pseudomonadota,rrs,88,18,0.20454545454545456
Rhodobiaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,2,0,0
Rhodocyclaceae,Rhodocyclales,Betaproteobacteria,Pseudomonadota,rrs,26,2,0.07692307692307693
Rhodocytophagaceae,Cytophagales,Cytophagia,Bacteroidota,rrs,2,0,0
Rhodoligotrophaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,2,0,0
Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs,29,4,0.13793103448275862
Rhodothalassiaceae,Rhodothalassiales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Rhodothermaceae,Rhodothermales,Rhodothermia,Rhodothermota,rrs,3,3,1
Rhodovibrionaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs,6,2,0.3333333333333333
Rickettsiaceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,rrs,39,4,0.10256410256410256
Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs,15,5,0.3333333333333333
Robiginitomaculaceae,Maricaulales,Alphaproteobacteria,Pseudomonadota,rrs,7,0,0
Roseiarcaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,2,0,0
Roseiflexaceae,Chloroflexales,Chloroflexia,Chloroflexota,rrs,1,0,0
Roseivirgaceae,Cytophagales,Cytophagia,Bacteroidota,rrs,3,0,0
Roseobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs,209,3,0.014354066985645933
Roseomonadaceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs,37,1,0.02702702702702703
Ruaniaceae,Micrococcales,Actinomycetes,Actinomycetota,rrs,9,5,0.5555555555555556
Rubricoccaceae,Rhodothermales,Rhodothermia,Rhodothermota,rrs,2,0,0
Rubritaleaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,rrs,2,0,0
Rubrobacteraceae,Rubrobacterales,Rubrobacteria,Actinomycetota,rrs,2,0,0
Saccharospirillaceae,Oceanospirillales,Gammaproteobacteria,Pseudomonadota,rrs,2,0,0
Salaquimonadaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Salibacteraceae,Flavobacteriales,Flavobacteriia,Bacteroidota,rrs,1,1,1
Salinarimonadaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,3,0,0
Salinibacteraceae,Rhodothermales,Rhodothermia,Rhodothermota,rrs,4,3,0.75
Salinicoccaceae,Bacillales,Bacilli,Bacillota,rrs,2,1,0.5
Salinisphaeraceae,Salinisphaerales,Gammaproteobacteria,Pseudomonadota,rrs,6,2,0.3333333333333333
Salinivirgaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs,1,0,0
Salisaetaceae,Rhodothermales,Rhodothermia,Rhodothermota,rrs,3,1,0.3333333333333333
Salsipaludibacteraceae,Salsipaludibacterales,Nitriliruptoria,Actinomycetota,rrs,1,0,0
Sanguibacteraceae,Micrococcales,Actinomycetes,Actinomycetota,rrs,9,0,0
Sanyastnellaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,rrs,1,1,1
Saprospiraceae,Saprospirales,Saprospiria,Bacteroidota,rrs,2,0,0
Schleiferiaceae,Flavobacteriales,Flavobacteriia,Bacteroidota,rrs,2,0,0
Scytonemataceae,Nostocales,Cyanophyceae,Cyanobacteriota,rrs,3,0,0
Sedimenticolaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,rrs,4,0,0
Sedimentisphaeraceae,Sedimentisphaerales,Phycisphaerae,Planctomycetota,rrs,2,0,0
Segniliparaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs,2,1,0.5
Segnochrobactraceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,1,1,1
Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,rrs,17,2,0.11764705882352941
Shewanellaceae,Alteromonadales,Gammaproteobacteria,Pseudomonadota,rrs,70,20,0.2857142857142857
Shiellaceae,Cytophagales,Cytophagia,Bacteroidota,rrs,1,0,0
Silvanigrellaceae,Silvanigrellales,Oligoflexia,Bdellovibrionota,rrs,3,3,1
Sirenicapillariaceae,Oscillatoriales,Cyanophyceae,Cyanobacteriota,rrs,1,0,0
Sneathiellaceae,Sneathiellales,Alphaproteobacteria,Pseudomonadota,rrs,9,0,0
Solirubrobacteraceae,Solirubrobacterales,Thermoleophilia,Actinomycetota,rrs,5,0,0
Speluncibacteraceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs,1,1,1
Sphaerochaetaceae,Spirochaetales,Spirochaetia,Spirochaetota,rrs,2,0,0
Sphaerotilaceae,Burkholderiales,Betaproteobacteria,Pseudomonadota,rrs,60,33,0.55
Sphingobacteriaceae,Sphingobacteriales,Sphingobacteriia,Bacteroidota,rrs,44,6,0.13636363636363635
Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs,316,7,0.022151898734177215
Sphingosinicellaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs,23,0,0
Spirochaetaceae,Spirochaetales,Spirochaetia,Spirochaetota,rrs,9,5,0.5555555555555556
Spiroplasmataceae,Entomoplasmatales,Mollicutes,Mycoplasmatota,rrs,73,37,0.5068493150684932
Spirosomataceae,Cytophagales,Cytophagia,Bacteroidota,rrs,35,16,0.45714285714285713
Spirulinaceae,Spirulinales,Cyanophyceae,Cyanobacteriota,rrs,1,0,0
Splendidivirgaceae,Cytophagales,Cytophagia,Bacteroidota,rrs,2,1,0.5
Spongiibacteraceae,Cellvibrionales,Gammaproteobacteria,Pseudomonadota,rrs,18,1,0.05555555555555555
Sporanaerobacteraceae,Tissierellales,Tissierellia,Bacillota,rrs,2,1,0.5
Sporichthyaceae,Sporichthyales,Actinomycetes,Actinomycetota,rrs,2,0,0
Sporolactobacillaceae,Bacillales,Bacilli,Bacillota,rrs,11,10,0.9090909090909091
Sporomusaceae,Selenomonadales,Negativicutes,Bacillota,rrs,17,7,0.4117647058823529
Staphylococcaceae,Bacillales,Bacilli,Bacillota,rrs,57,5,0.08771929824561403
Stappiaceae,Hyphomicrobiales,Alphaproteobacteria,Pseudomonadota,rrs,36,0,0
Stellaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs,1,1,1
Sterolibacteriaceae,Nitrosomonadales,Betaproteobacteria,Pseudomonadota,rrs,9,1,0.1111111111111111
Streptococcaceae,Lactobacillales,Bacilli,Bacillota,rrs,114,58,0.5087719298245614
Streptomycetaceae,Kitasatosporales,Actinomycetes,Actinomycetota,rrs,333,70,0.21021021021021022
Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,rrs,99,9,0.09090909090909091
Succinivibrionaceae,Aeromonadales,Gammaproteobacteria,Pseudomonadota,rrs,3,0,0
Sulfuricellaceae,Nitrosomonadales,Betaproteobacteria,Pseudomonadota,rrs,4,0,0
Sulfurimonadaceae,Campylobacterales,Epsilonproteobacteria,Campylobacterota,rrs,6,0,0
Sulfurospirillaceae,Campylobacterales,Epsilonproteobacteria,Campylobacterota,rrs,10,1,0.1
Sulfurovaceae,Campylobacterales,Epsilonproteobacteria,Campylobacterota,rrs,4,1,0.25
Sutterellaceae,Burkholderiales,Betaproteobacteria,Pseudomonadota,rrs,8,6,0.75
Symbiobacteriaceae,Eubacteriales,Clostridia,Bacillota,rrs,1,0,0
Symphyonemataceae,Nostocales,Cyanophyceae,Cyanobacteriota,rrs,1,1,1
Synechococcaceae,Synechococcales,Cyanophyceae,Cyanobacteriota,rrs,2,1,0.5
Synergistaceae,Synergistales,Synergistia,Synergistota,rrs,5,1,0.2
Syntrophaceae,Syntrophales,Syntrophia,Thermodesulfobacteriota,rrs,3,2,0.6666666666666666
Syntrophobacteraceae,Syntrophobacterales,Syntrophobacteria,Thermodesulfobacteriota,rrs,4,2,0.5
Syntrophomonadaceae,Eubacteriales,Clostridia,Bacillota,rrs,5,0,0
Syntrophorhabdaceae,Syntrophorhabdales,Syntrophorhabdia,Thermodesulfobacteriota,rrs,1,0,0
Syntrophotaleaceae,Desulfuromonadales,Desulfuromonadia,Thermodesulfobacteriota,rrs,2,1,0.5
Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs,13,2,0.15384615384615385
Temperatibacteraceae,Kordiimonadales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Tenuifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs,2,0,0
Tepidanaerobacteraceae,Thermosediminibacterales,Clostridia,Bacillota,rrs,2,0,0
Tepidibacteraceae,Peptostreptococcales,Clostridia,Bacillota,rrs,2,1,0.5
Tepidiformaceae,Tepidiformales,Tepidiformia,Chloroflexota,rrs,3,0,0
Tepidimicrobiaceae,Tissierellales,Tissierellia,Bacillota,rrs,2,0,0
Tepidisphaeraceae,Tepidisphaerales,Phycisphaerae,Planctomycetota,rrs,1,1,1
Terasakiellaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs,2,0,0
Terrimicrobiaceae,Terrimicrobiales,Terrimicrobiia,Verrucomicrobiota,rrs,1,0,0
Thalassobaculaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs,7,0,0
Thalassospiraceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs,1,0,0
Thermaceae,Thermales,Deinococci,Deinococcota,rrs,28,12,0.42857142857142855
Thermatribacteraceae,Atribacterales,Atribacteria,Atribacterota,rrs,1,0,0
Thermithiobacillaceae,Acidithiobacillales,Acidithiobacillia,Pseudomonadota,rrs,2,0,0
Thermoactinomycetaceae,Bacillales,Bacilli,Bacillota,rrs,24,7,0.2916666666666667
Thermoanaerobacteraceae,Thermoanaerobacterales,Clostridia,Bacillota,rrs,18,9,0.5
Thermoanaerobacterales Family IV. Incertae Sedis,Thermoanaerobacterales,Clostridia,Bacillota,rrs,1,0,0
Thermoanaerobaculaceae,Thermoanaerobaculales,Thermoanaerobaculia,Acidobacteriota,rrs,1,1,1
Thermodesulfatatoraceae,Thermodesulfobacteriales,Thermodesulfobacteria,Thermodesulfobacteriota,rrs,2,1,0.5
Thermodesulfobacteriaceae,Thermodesulfobacteriales,Thermodesulfobacteria,Thermodesulfobacteriota,rrs,6,3,0.5
Thermodesulfobiaceae,Thermodesulfobiales,Thermodesulfobiia,Thermodesulfobiota,rrs,2,1,0.5
Thermodesulforhabdaceae,Syntrophobacterales,Syntrophobacteria,Thermodesulfobacteriota,rrs,1,0,0
