family,order,class,phylum,n,n_res,f_res
Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetota,9,9,1
JAAFJU01,JAAFJU01,Cyanobacteriia,Cyanobacteriota,1,0,0
JAHZLQ01,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
JBBAYJ01,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
JIR-001,Thermoactinomycetales,Bacilli,Bacillota,2,0,0
Jatrophihabitantaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,1,1
Jeotgalibacillaceae,Bacillales_B,Bacilli,Bacillota,6,0,0
Jiangellaceae,Jiangellales,Actinomycetes,Actinomycetota,17,1,0.058823529411764705
K13,Paenibacillales,Bacilli,Bacillota,1,1,1
KJ1-10-99,Bacillales_H,Bacilli,Bacillota,1,0,0
Kaistiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,7,0,0
Kangiellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,9,3,0.3333333333333333
Ketobacteraceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Kiloniellaceae,Kiloniellales,Alphaproteobacteria,Pseudomonadota,6,0,0
Kineococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,12,6,0.5
Kineosporiaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Kordiimonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,6,0,0
Kosmotogaceae,Petrotogales,Thermotogae,Thermotogota,1,0,0
Kribbellaceae,Propionibacteriales,Actinomycetes,Actinomycetota,32,1,0.03125
Ktedonobacteraceae,Ktedonobacterales,Ktedonobacteria,Chloroflexota,9,6,0.6666666666666666
Kyrpidiaceae,Kyrpidiales,Bacilli,Bacillota,2,2,1
LV9,Gloeobacterales,Cyanobacteriia,Cyanobacteriota,1,1,1
Labraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,94,23,0.24468085106382978
Lacipirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,9,7,0.7777777777777778
Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,241,85,0.35269709543568467
Laspinemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Leeiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Legionellaceae,Legionellales,Gammaproteobacteria,Pseudomonadota,52,11,0.21153846153846154
Lentimicrobiaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Lentisphaeraceae,Lentisphaerales,Lentisphaeria,Verrucomicrobiota,3,0,0
Leptolyngbyaceae,Leptolyngbyales,Cyanobacteriia,Cyanobacteriota,6,0,0
Leptonemataceae,Leptospirales,Leptospiria,Spirochaetota,1,0,0
Leptospiraceae,Leptospirales,Leptospiria,Spirochaetota,72,1,0.013888888888888888
Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,20,8,0.4
Listeriaceae,Lactobacillales,Bacilli,Bacillota,19,1,0.05263157894736842
Litorivicinaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Longimicrobiaceae,Longimicrobiales,Gemmatimonadetes,Gemmatimonadota,1,1,1
Lutisporaceae,Lutisporales,Clostridia,Bacillota,1,0,0
MCWD3,Tissierellales,Clostridia,Bacillota,1,0,0
MRBY01,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
MYW30-H2,Tumebacillales,Bacilli,Bacillota,1,0,0
Magnetococcaceae,Magnetococcales,Magnetococcia,Pseudomonadota,1,1,1
Magnetospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,12,1,0.08333333333333333
Magnetovibrionaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,2,1,0.5
Mahellaceae,Mahellales,Clostridia,Bacillota,1,0,0
Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,17,0,0
Marinicellaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,4,3,0.75
Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,12,2,0.16666666666666666
Marinilabiliaceae,Bacteroidales,Bacteroidia,Bacteroidota,11,1,0.09090909090909091
Marinithermaceae,Deinococcales,Deinococci,Deinococcota,1,0,0
Marinococcaceae,Bacillales_H,Bacilli,Bacillota,14,7,0.5
Marinomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,15,3,0.2
Mariprofundaceae,Mariprofundales,Zetaproteobacteria,Pseudomonadota,5,2,0.4
Marispirochaetaceae,JC444,Spirochaetia,Spirochaetota,1,0,0
Massilibacillaceae,FLKF01,Negativicutes,Bacillota,1,0,0
Massilibacteriaceae,Bacillales_E,Bacilli,Bacillota,1,1,1
Megasphaeraceae,Veillonellales,Negativicutes,Bacillota,10,4,0.4
Melioribacteraceae,Ignavibacteriales,Ignavibacteria,Bacteroidota_A,4,0,0
Mesoaciditogaceae,Mesoaciditogales,Thermotogae,Thermotogota,1,1,1
Metamycoplasmataceae,Mycoplasmatales,Bacilli,Bacillota,61,16,0.26229508196721313
Methylacidiphilaceae,Methylacidiphilales,Verrucomicrobiia,Verrucomicrobiota,2,0,0
Methylococcaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,5,2,0.4
Methyloligellaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,7,0,0
Methylomonadaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,30,3,0.1
Methylophagaceae,Nitrosococcales,Gammaproteobacteria,Pseudomonadota,9,0,0
Methylophilaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,18,0,0
Methylopilaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,11,0,0
Methylothermaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,301,214,0.7109634551495017
Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,148,21,0.14189189189189189
Microcoleaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,1,0.5
Microcystaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,14,4,0.2857142857142857
Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,175,14,0.08
Microscillaceae,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
Microtrichaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,1,1
Miltoncostaeaceae,Miltoncostaeales,Thermoleophilia,Actinomycetota,1,1,1
Minisyncoccaceae,Minisyncoccales,Minisyncoccia,Patescibacteriota,1,0,0
Minwuiaceae,Minwuiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Monoglobaceae,Monoglobales,Clostridia,Bacillota,1,0,0
Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,114,36,0.3157894736842105
Moritellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,1,0.25
Motilibacteraceae,Motilibacterales,Actinomycetes,Actinomycetota,2,0,0
Mucispirillaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,1,1
Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,7,2,0.2857142857142857
Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,390,122,0.3128205128205128
Mycoplasmataceae,Mycoplasmatales,Bacilli,Bacillota,124,55,0.4435483870967742
Mycoplasmoidaceae,Mycoplasmatales,Bacilli,Bacillota,13,1,0.07692307692307693
Myxococcaceae,Myxococcales,Myxococcia,Myxococcota,26,7,0.2692307692307692
NBRC-103111,Paenibacillales,Bacilli,Bacillota,2,0,0
Nakamurellaceae,Mycobacteriales,Actinomycetes,Actinomycetota,9,6,0.6666666666666666
Nannocystaceae,Nannocystales,Polyangia,Myxococcota,5,0,0
Natranaerobiaceae,Natranaerobiales,Natranaerobiia,Bacillota,1,0,0
Natronincolaceae,Peptostreptococcales,Clostridia,Bacillota,6,3,0.5
Natronogracilivirgulaceae,Balneolales,Rhodothermia,Bacteroidota_A,1,0,0
Natronospirillaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Nautiliaceae,Nautiliales,Campylobacteria,Campylobacterota,3,1,0.3333333333333333
Neiellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,0,0
Neisseriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,56,1,0.017857142857142856
Neosynechococcaceae,Neosynechococcales,Cyanobacteriia,Cyanobacteriota,1,0,0
Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,13,3,0.23076923076923078
Nitratiruptoraceae,Campylobacterales,Campylobacteria,Campylobacterota,1,0,0
Nitriliruptoraceae,Nitriliruptorales,Nitriliruptoria,Actinomycetota,2,0,0
Nitrococcaceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,3,0,0
Nitrosococcaceae,Nitrosococcales,Gammaproteobacteria,Pseudomonadota,2,2,1
Nitrosomonadaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,10,3,0.3
Nitrospinaceae,Nitrospinales,Nitrospinia,Nitrospinota,2,2,1
Nitrospiraceae,Nitrospirales,Nitrospiria,Nitrospirota,2,0,0
Nocardioidaceae,Propionibacteriales,Actinomycetes,Actinomycetota,140,43,0.30714285714285716
Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,27,7,0.25925925925925924
Novibacillaceae,Thermoactinomycetales,Bacilli,Bacillota,2,0,0
Oceanibaculaceae,Oceanibaculales,Alphaproteobacteria,Pseudomonadota,3,0,0
Oceanipulchritudinaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Oleiphilaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,11,0,0
Oligoflexaceae,Oligoflexales,Oligoflexia,Bdellovibrionota_B,2,0,0
Oligosphaeraceae,Oligosphaerales,Lentisphaeria,Verrucomicrobiota,1,0,0
Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,12,0,0
Oscillatoriaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,1,1
Oscillospiraceae,Oscillospirales,Clostridia,Bacillota,7,3,0.42857142857142855
Ostreibacteriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,1,0,0
Oxobacteraceae,Clostridiales,Clostridia,Bacillota,1,0,0
Paenibacillaceae,Paenibacillales,Bacilli,Bacillota,163,70,0.4294478527607362
Paludibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Parvibaculaceae,Parvibaculales,Alphaproteobacteria,Pseudomonadota,2,0,0
Parvicellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Parvularculaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,13,0,0
Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,82,8,0.0975609756097561
Pelotomaculaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,2,2,1
Peptoniphilaceae,Tissierellales,Clostridia,Bacillota,47,27,0.574468085106383
Peptostreptococcaceae,Peptostreptococcales,Clostridia,Bacillota,31,24,0.7741935483870968
Petrotogaceae,Petrotogales,Thermotogae,Thermotogota,8,5,0.625
Phormidesmidaceae,Phormidesmidales,Cyanobacteriia,Cyanobacteriota,2,0,0
Phreatobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Phycisphaeraceae,Phycisphaerales,Phycisphaerae,Planctomycetota,3,0,0
Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,20,6,0.3
Piscirickettsiaceae,Piscirickettsiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,23,7,0.30434782608695654
Planococcaceae,Bacillales_A,Bacilli,Bacillota,86,17,0.19767441860465115
Pleomorphomonadaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Polyangiaceae,Polyangiales,Polyangia,Myxococcota,10,1,0.1
Pontiellaceae,Kiritimatiellales,Kiritimatiellia,Verrucomicrobiota,3,2,0.6666666666666666
Porphyromonadaceae,Bacteroidales,Bacteroidia,Bacteroidota,14,3,0.21428571428571427
Porticoccaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,1,1
Prolixibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,11,5,0.45454545454545453
Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,27,10,0.37037037037037035
Propionisporaceae,Propionisporales,Negativicutes,Bacillota,1,0,0
Proteiniboraceae,Tissierellales,Clostridia,Bacillota,1,0,0
Proteinivoraceae,Proteinivoracales,Proteinivoracia,Bacillota,1,1,1
Pseudanabaenaceae,Pseudanabaenales,Cyanobacteriia,Cyanobacteriota,7,0,0
Pseudohongiellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,365,14,0.038356164383561646
Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,224,62,0.2767857142857143
Pseudopelobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,7,0,0
Pseudoxanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,1,1
Psittacicellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Psychromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,1,0.25
Pumilibacteraceae,Christensenellales,Clostridia,Bacillota,2,2,1
Puniceicoccaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,1,1
Pyrinomonadaceae,Pyrinomonadales,Blastocatellia,Acidobacteriota,1,0,0
Quadrisphaeraceae,Actinomycetales,Actinomycetes,Actinomycetota,4,0,0
R1DC41,Bacillales_B,Bacilli,Bacillota,1,0,0
RAOX-1,Aneurinibacillales,Bacilli,Bacillota,1,0,0
Reyranellaceae,Reyranellales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,375,18,0.048
Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,85,18,0.21176470588235294
Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,481,8,0.016632016632016633
Rhodobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,65,4,0.06153846153846154
Rhodomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,9,0,0
Rhodothalassiaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,2,0,0
Rhodothermaceae,Rhodothermales,Rhodothermia,Bacteroidota_A,3,3,1
Rhodovibrionaceae,Kiloniellales,Alphaproteobacteria,Pseudomonadota,1,0,0
Rickettsiaceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,39,4,0.10256410256410256
Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,14,5,0.35714285714285715
Roseiflexaceae,Chloroflexales,Chloroflexia,Chloroflexota,1,0,0
Rubeoparvulaceae,Rubeoparvulales,Bacilli,Bacillota,1,0,0
Rubidibacteraceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Rubricoccaceae,Rhodothermales,Rhodothermia,Bacteroidota_A,2,0,0
Rubrobacteraceae,Rubrobacterales,Rubrobacteria,Actinomycetota,2,0,0
Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,24,5,0.20833333333333334
SCSIO-06110,Paenibacillales,Bacilli,Bacillota,2,2,1
SG130,SG130,Negativicutes,Bacillota,1,0,0
SK-Y3,SK-Y3,Clostridia,Bacillota,1,1,1
SLCJ01,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
ST65,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,1,1,1
SZUA-36,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Salibacteraceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Salinibacteraceae,Rhodothermales,Rhodothermia,Bacteroidota_A,7,4,0.5714285714285714
Salinicoccaceae,Staphylococcales,Bacilli,Bacillota,20,4,0.2
Salinisphaeraceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,6,2,0.3333333333333333
Salinispiraceae,DSM-27196,Spirochaetia,Spirochaetota,2,1,0.5
Salinivirgaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Salisediminibacteriaceae,Bacillales_H,Bacilli,Bacillota,16,7,0.4375
Sanyastnellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,11,4,0.36363636363636365
Schleiferiaceae,Flavobacteriales,Bacteroidia,Bacteroidota,4,1,0.25
Sedimenticolaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Sedimentisphaeraceae,Sedimentisphaerales,Phycisphaerae,Planctomycetota,2,0,0
Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,16,2,0.125
Sh68,Dissulfuribacterales,Dissulfuribacteria,Desulfobacterota,1,0,0
Shewanellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,74,21,0.28378378378378377
Sneathiellaceae,Sneathiellales,Alphaproteobacteria,Pseudomonadota,8,0,0
Solirubrobacteraceae,Solirubrobacterales,Thermoleophilia,Actinomycetota,14,5,0.35714285714285715
Sphaerochaetaceae,Sphaerochaetales,Spirochaetia,Spirochaetota,2,0,0
Sphingobacteriaceae,Sphingobacteriales,Bacteroidia,Bacteroidota,43,6,0.13953488372093023
Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,466,7,0.015021459227467811
Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,86,23,0.26744186046511625
Spirulinaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Spongiibacteraceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,15,1,0.06666666666666667
Sporanaerobacteraceae,Tissierellales,Clostridia,Bacillota,2,1,0.5
Sporichthyaceae,Sporichthyales,Actinomycetes,Actinomycetota,2,0,0
Sporolactobacillaceae,Bacillales_K,Bacilli,Bacillota,10,9,0.9
Sporomusaceae,Sporomusales,Negativicutes,Bacillota,11,5,0.45454545454545453
Staphylococcaceae,Staphylococcales,Bacilli,Bacillota,38,2,0.05263157894736842
Stappiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,35,0,0
Stellaceae,ATCC43930,Alphaproteobacteria,Pseudomonadota,1,1,1
Streptococcaceae,Lactobacillales,Bacilli,Bacillota,114,58,0.5087719298245614
Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,332,70,0.21084337349397592
Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,199,79,0.3969849246231156
Succinispiraceae,Acidaminococcales,Negativicutes,Bacillota,1,0,0
Succinivibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Sulfobacillaceae,Sulfobacillales,Sulfobacillia,Bacillota,3,1,0.3333333333333333
Sulfuriferulaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Sulfurifustaceae,Acidiferrobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Sulfurimonadaceae,Campylobacterales,Campylobacteria,Campylobacterota,6,0,0
Sulfurospirillaceae,Campylobacterales,Campylobacteria,Campylobacterota,10,1,0.1
Sulfurovaceae,Campylobacterales,Campylobacteria,Campylobacterota,4,1,0.25
Symbiobacteriaceae,Symbiobacteriales,Symbiobacteriia,Bacillota,1,0,0
Synechococcaceae,Synechococcales,Cyanobacteriia,Cyanobacteriota,1,0,0
Synergistaceae,Synergistales,Synergistia,Synergistota,5,1,0.2
Syntrophaceae,Syntrophales,Syntrophia,Desulfobacterota,3,2,0.6666666666666666
Syntrophobacteraceae,Syntrophobacterales,Syntrophobacteria,Desulfobacterota,3,1,0.3333333333333333
Syntrophobotulaceae,Desulfitobacteriales,Desulfitobacteriia,Bacillota,2,0,0
Syntrophomonadaceae,Syntrophomonadales,Syntrophomonadia,Bacillota,4,0,0
Syntrophorhabdaceae,Syntrophorhabdales,Syntrophorhabdia,Desulfobacterota_G,1,0,0
Syntrophotaleaceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,2,1,0.5
Syntrophothermaceae,Syntrophomonadales,Syntrophomonadia,Bacillota,1,0,0
T1SED10-28,Peptostreptococcales,Clostridia,Bacillota,1,1,1
TH1-2,Caulobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Tannerellaceae,Bacteroidales,Bacteroidia,Bacteroidota,15,2,0.13333333333333333
Tenuifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,2,0,0
Tepidanaerobacteraceae,Thermosediminibacterales,Thermosediminibacteria,Bacillota,2,0,0
Tepidibacillaceae,Tepidibacillales,Bacilli,Bacillota,3,3,1
Tepidiformaceae,Tepidiformales,Dehalococcoidia,Chloroflexota,3,0,0
Tepidimicrobiaceae,Tissierellales,Clostridia,Bacillota,2,0,0
Tepidisphaeraceae,Tepidisphaerales,Phycisphaerae,Planctomycetota,1,1,1
Terasakiellaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,2,0,0
Terrimicrobiaceae,Chthoniobacterales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Thalassobaculaceae,Thalassobaculales,Alphaproteobacteria,Pseudomonadota,7,0,0
Thalassospiraceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Thermaceae,Deinococcales,Deinococci,Deinococcota,27,12,0.4444444444444444
Thermacetogeniaceae,Thermacetogeniales,DSM-12270,Bacillota,1,0,0
Thermatribacteraceae,Atribacterales,Atribacteria,Atribacterota,1,0,0
Thermithiobacillaceae,Acidithiobacillales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thermoactinomycetaceae,Thermoactinomycetales,Bacilli,Bacillota,13,2,0.15384615384615385
Thermoanaerobacteraceae,Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,11,6,0.5454545454545454
Thermoanaerobaculaceae,Thermoanaerobaculales,Thermoanaerobaculia,Acidobacteriota,1,1,1
Thermodesulfatatoraceae,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,2,1,0.5
Thermodesulfobacteriaceae,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,5,2,0.4
Thermodesulfobiaceae,Thermodesulfobiales,Thermodesulfobiia,Thermodesulfobiota,2,1,0.5
Thermodesulforhabdaceae,Syntrophobacterales,Syntrophobacteria,Desulfobacterota,1,0,0
Thermodesulfovibrionaceae,Thermodesulfovibrionales,Thermodesulfovibrionia,Nitrospirota,6,2,0.3333333333333333
Thermoguttaceae,Pirellulales,Planctomycetia,Planctomycetota,1,1,1
Thermoleophilaceae,Solirubrobacterales,Thermoleophilia,Actinomycetota,1,0,0
Thermomicrobiaceae,Thermomicrobiales,Chloroflexia,Chloroflexota,2,1,0.5
Thermonemataceae,Cytophagales,Bacteroidia,Bacteroidota,1,1,1
Thermosediminibacteraceae,Thermosediminibacterales,Thermosediminibacteria,Bacillota,1,1,1
Thermosinaceae,Sporomusales,Negativicutes,Bacillota,1,0,0
Thermospiraceae,Brevinematales,Brevinematia,Spirochaetota,1,0,0
Thermostichaceae,Thermostichales,Cyanobacteriia,Cyanobacteriota,1,1,1
Thermosynechococcaceae,Thermosynechococcales,Cyanobacteriia,Cyanobacteriota,6,3,0.5
Thermotaleaceae,Peptostreptococcales,Clostridia,Bacillota,6,3,0.5
Thermotogaceae,Thermotogales,Thermotogae,Thermotogota,3,2,0.6666666666666666
Thermotomaculaceae,Thermotomaculales,Holophagae,Acidobacteriota,1,0,0
Thiobacillaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,2,0.4
Thiobacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalomonadaceae,Thiohalomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Thiohalophilaceae,UBA6429,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiohalospiraceae,Thiohalospirales,Gammaproteobacteria,Pseudomonadota,1,0,0
Thiomicrospiraceae,Thiomicrospirales,Gammaproteobacteria,Pseudomonadota,11,0,0
Thiotrichaceae,Thiotrichales,Gammaproteobacteria,Pseudomonadota,5,2,0.4
Tichowtungiaceae,Kiritimatiellales,Kiritimatiellia,Verrucomicrobiota,1,0,0
Tindalliaceae,Peptostreptococcales,Clostridia,Bacillota,3,3,1
Tissierellaceae,Tissierellales,Clostridia,Bacillota,5,4,0.8
Tistrellaceae,Tistrellales,Alphaproteobacteria,Pseudomonadota,2,0,0
Treponemataceae,Treponematales,Spirochaetia,Spirochaetota,18,4,0.2222222222222222
Tumebacillaceae,Tumebacillales,Bacilli,Bacillota,2,1,0.5
Turicibacteraceae,MOL361,Bacilli,Bacillota,2,0,0
Turneriellaceae,Turneriellales,Leptospiria,Spirochaetota,1,1,1
UBA10575,UBA10575,UBA4882,Bacillota,1,1,1
UBA11063,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
UBA2363,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
UBA2595,Thermincolales,Thermincolia,Bacillota,1,1,1
UBA4877,Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,1,0,0
UBA5453,Acholeplasmatales,Bacilli,Bacillota,3,1,0.3333333333333333
UBA6910,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
UBA8139,Acidimicrobiales,Acidimicrobiia,Actinomycetota,2,0,0
UBA8639,Nitrospirales,Nitrospiria,Nitrospirota,2,0,0
UBA9506,UBA1381,Clostridia,Bacillota,1,0,0
UMGS1810,UMGS1810,Clostridia,Bacillota,1,0,0
UXAT02,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Usitatibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Vagococcaceae,Lactobacillales,Bacilli,Bacillota,15,6,0.4
Vallitaleaceae,Lachnospirales,Clostridia,Bacillota,4,0,0
Veillonellaceae,Veillonellales,Negativicutes,Bacillota,13,11,0.8461538461538461
Verrucomicrobiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,4,1,0.25
Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,98,19,0.19387755102040816
Vicinamibacteraceae,Vicinamibacterales,Vicinamibacteria,Acidobacteriota,1,1,1
Victivallaceae,Victivallales,Lentisphaeria,Verrucomicrobiota,1,0,0
Vulcanimicrobiaceae,Vulcanimicrobiales,Vulcanimicrobiia,Vulcanimicrobiota,1,0,0
Vulgatibacteraceae,Myxococcales,Myxococcia,Myxococcota,1,1,1
WRBN01,WRBN01,Spirochaetia,Spirochaetota,3,2,0.6666666666666666
Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,30,14,0.4666666666666667
Wenzhouxiangellaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Woeseiaceae,Woeseiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Wohlfahrtiimonadaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,6,2,0.3333333333333333
Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,20,0,0
Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,229,50,0.2183406113537118
Xenococcaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Xylanivirgaceae,Caldicoprobacterales,Clostridia,Bacillota,1,0,0
