genus,family,order,class,phylum,gene,n,n_res,f_res
Flexibacter,Flexibacteraceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Flexibacterium,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Flexilinea,Anaerolineaceae,Anaerolineales,Anaerolineae,Chloroflexota,rrs_MG1655_2ndrun,1,0,0
Flexistipes,Flexistipitaceae,Deferribacterales,Deferribacteres,Chrysiogenota,rrs_MG1655_2ndrun,1,0,0
Flexithrix,Flammeovirgaceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Flexivirga,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,6,0,0
Flintibacter,NA,NA,NA,NA,rrs_MG1655_2ndrun,4,0,0
Floccifex,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,rrs_MG1655_2ndrun,1,0,0
Flocculibacter,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Floricoccus,Streptococcaceae,Lactobacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,2,0,0
Floridanema,NA,NA,NA,NA,rrs_MG1655_2ndrun,3,0,0
Fluctibacter,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Fluoribacter,NA,NA,NA,NA,rrs_MG1655_2ndrun,2,0,0
Fluviibacter,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Fluviicoccus,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Fluviicola,Crocinitomicaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,2,0,0
Fluviispira,NA,NA,NA,NA,rrs_MG1655_2ndrun,2,0,0
Fodinibacter,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Fodinibius,Balneolaceae,Balneolales,Rhodothermia,Bacteroidota_A,rrs_MG1655_2ndrun,9,0,0
Fodinicola,HKI-0501,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,2,0,0
Fodinicurvata,DSM-21159,Kiloniellales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Fodinisporobacter,MYW30-H2,Tumebacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,1,0,0
Foetidibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Fontibacter,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Fonticella,Caloramatoraceae,Clostridiales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Fontimonas,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Fontisphaera,Fontisphaeraceae,Limisphaerales,Verrucomicrobiia,Verrucomicrobiota,rrs_MG1655_2ndrun,1,0,0
Fontisubflavum,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Fontivita,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Formicincola,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Formivibrio,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Formosa,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,6,0,0
Formosimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Fortiea,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,1,0,0
Francisella,Francisellaceae,Francisellales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,15,0,0
Frankia,Frankiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,7,0,0
Franzmannia,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Frateuria,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,7,0,0
Frederiksenia,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Fredinandcohnia,NA,NA,NA,NA,rrs_MG1655_2ndrun,2,0,0
Fretibacter,Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Fretibacterium,Aminobacteriaceae,Synergistales,Synergistia,Synergistota,rrs_MG1655_2ndrun,1,0,0
Friedmanniella,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Frigidibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Frigoribacterium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,2,0,0
Frigoriflavimonas,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Frigoriglobus,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Frischella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Frisingicoccus,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Frondihabitans,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,4,0,0
Fructilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,11,0,0
Fructobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,13,0,0
Fuchsiella,Acetohalobiaceae,Halobacteroidales,Halanaerobiia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Fuerstiella,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,rrs_MG1655_2ndrun,1,0,0
Fulvimarina,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,4,0,0
Fulvimonas,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Fulvitalea,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Fulvivirga,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,10,0,0
Fumia,Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Fundicoccus,Aerococcaceae,Lactobacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,2,0,0
Fundidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,rrs_MG1655_2ndrun,4,0,0
Funiculus,FACHB-T130,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,1,0,0
Furfurilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,3,0,0
Fuscibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Fuscovulum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Fusibacter,Acidaminobacteraceae,Peptostreptococcales,Clostridia,Bacillota,rrs_MG1655_2ndrun,2,0,0
Fusicatenibacter,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,2,0,0
Fusobacterium,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,rrs_MG1655_2ndrun,20,0,0
Futiania,Futianiaceae,Futianiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Gabonibacter,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,2,0,0
Gaetbulibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,3,0,0
Gaiella,Gaiellaceae,Gaiellales,Thermoleophilia,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Galactobacillus,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Galactobacter,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,2,0,0
Galbibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,4,0,0
Galbitalea,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Gallaecimonas,Gallaecimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,4,0,0
Gallalistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Gallibacter,Anaerovoracaceae,Peptostreptococcales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Gallibacterium,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Gallintestinimicrobium,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Gallionella,Gallionellaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Galliscardovia,Bifidobacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Gandjariella,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Gangjinia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Gaopeijia,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Gaoshiqia,Prolixibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,2,0,0
Garciella,Garciellaceae,Eubacteriales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Gardnerella,NA,NA,NA,NA,rrs_MG1655_2ndrun,4,0,0
Garicola,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Gayadomonas,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Gehongia,NSJ-53,Christensenellales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Gelatiniphilus,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Gelidibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,8,0,0
Gellertiella,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Gemella,Gemellaceae,Staphylococcales,Bacilli,Bacillota,rrs_MG1655_2ndrun,5,0,0
Gemelliphila,Gemellaceae,Staphylococcales,Bacilli,Bacillota,rrs_MG1655_2ndrun,2,0,0
Geminicoccus,Geminicoccaceae,Geminicoccales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Geminisphaera,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,rrs_MG1655_2ndrun,1,0,0
Geminocystis,Cyanobacteriaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,1,0,0
Gemmata,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetota,rrs_MG1655_2ndrun,4,0,0
Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadota,rrs_MG1655_2ndrun,3,0,0
Gemmatirosa,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadota,rrs_MG1655_2ndrun,1,0,0
Gemmiger,Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,rrs_MG1655_2ndrun,2,0,0
Gemmobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,12,0,0
Geoalkalibacter,Geoalkalibacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,rrs_MG1655_2ndrun,3,0,0
Geoanaerobacter,DSM-12255,Geobacterales,Desulfuromonadia,Desulfobacterota,rrs_MG1655_2ndrun,1,0,0
Geobacillus,Anoxybacillaceae,Bacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,10,0,0
Geobacter,Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,rrs_MG1655_2ndrun,8,0,0
Geochorda,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Geodermatophilus,Geodermatophilaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,17,0,0
Geofilum,Marinilabiliaceae,Bacteroidales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,2,0,0
Geomesophilobacter,Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,rrs_MG1655_2ndrun,1,0,0
Geomicrobium,Marinococcaceae,Bacillales_H,Bacilli,Bacillota,rrs_MG1655_2ndrun,2,0,0
Geomobilimonas,Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,rrs_MG1655_2ndrun,1,0,0
Geomonas,Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,rrs_MG1655_2ndrun,14,0,0
Geopseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Geopsychrobacter,Geopsychrobacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,rrs_MG1655_2ndrun,1,0,0
Georgenia,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,12,0,0
Georgfuchsia,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Georhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Geosporobacter,Thermotaleaceae,Peptostreptococcales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Geotalea,Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,rrs_MG1655_2ndrun,3,0,0
Geothermobacter,Geothermobacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,rrs_MG1655_2ndrun,2,0,0
Geothrix,Holophagaceae,Holophagales,Holophagae,Acidobacteriota,rrs_MG1655_2ndrun,12,0,0
Geotoga,Petrotogaceae,Petrotogales,Thermotogae,Thermotogota,rrs_MG1655_2ndrun,1,0,0
Geovibrio,Geovibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,rrs_MG1655_2ndrun,2,0,0
Gephyromycinifex,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Ghiorsea,Mariprofundaceae,Mariprofundales,Zetaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Gibbsiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Giesbergeria,NA,NA,NA,NA,rrs_MG1655_2ndrun,2,0,0
Gilliamella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,4,0,0
Gillisia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,5,0,0
Gilvimarinus,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,6,0,0
Gilvirhabdus,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Gimesia,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,rrs_MG1655_2ndrun,8,0,0
Gimibacter,Kordiimonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Ginsengibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Glaciecola,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Glacieibacterium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Glaciibacter,NA,NA,NA,NA,rrs_MG1655_2ndrun,2,0,0
Glaciihabitans,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,2,0,0
Glaciimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Glaesserella,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Gleimia,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,2,0,0
Globicatella,Aerococcaceae,Lactobacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,2,0,0
Gloeobacter,Gloeobacteraceae,Gloeobacterales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,3,0,0
Gloeocapsopsis,Chroococcidiopsidaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,2,0,0
Gloeomargarita,Gloeomargaritaceae,Gloeomargaritales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,1,0,0
Gloeothece,Microcystaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,2,0,0
Gluconacetobacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,12,0,0
Gluconobacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,17,0,0
Glutamicibacter,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,13,0,0
Glycocaulis,Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Glycomyces,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,18,0,0
Goekera,Geodermatophilaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Gordonia,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,48,0,0
Gordonibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,rrs_MG1655_2ndrun,3,0,0
Gordoniibacillus,NBRC-103111,Paenibacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,1,0,0
Gorillibacterium,NBRC-103111,Paenibacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,2,0,0
Gottfriedia,Bacillaceae_G,Bacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,2,0,0
Gottschalkia,Gottschalkiaceae,Tissierellales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Govania,Govaniaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Gracilibacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,rrs_MG1655_2ndrun,14,0,0
Gracilimonas,Balneolaceae,Balneolales,Rhodothermia,Bacteroidota_A,rrs_MG1655_2ndrun,6,0,0
Gracilinema,Breznakiellaceae,Treponematales,Spirochaetia,Spirochaetota,rrs_MG1655_2ndrun,1,0,0
Gramella,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Granulibacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Granulicatella,Aerococcaceae,Lactobacillales,Bacilli,Bacillota,rrs_MG1655_2ndrun,4,0,0
Granulicella,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,rrs_MG1655_2ndrun,9,0,0
Granulicoccus,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Granulimonas,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Granulosicoccus,Granulosicoccaceae,Granulosicoccales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Grimontia,NA,NA,NA,NA,rrs_MG1655_2ndrun,6,0,0
Gryllotalpicola,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,6,0,0
Grylomicrobium,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Gudongella,Tissierellaceae,Tissierellales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Gulosibacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,7,0,0
Guopingia,Christensenellaceae,Christensenellales,Clostridia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Guptibacillus,NA,NA,NA,NA,rrs_MG1655_2ndrun,4,0,0
Guyparkeria,Halothiobacillaceae,Halothiobacillales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Gymnodinialimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Gynuella,Natronospirillaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Gynurincola,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Haematobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Haematomicrobium,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Haematospirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Haemophilus,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,10,0,0
Hafnia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Hahella,Oleiphilaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Halalkalibacillus,Alkalibacillaceae,Bacillales_D,Bacilli,Bacillota,rrs_MG1655_2ndrun,1,0,0
Halalkalibacter,Bacillaceae_D,Bacillales_H,Bacilli,Bacillota,rrs_MG1655_2ndrun,7,0,0
Halalkalibacterium,Bacillaceae_D,Bacillales_H,Bacilli,Bacillota,rrs_MG1655_2ndrun,2,0,0
Halalkalibaculum,Balneolaceae,Balneolales,Rhodothermia,Bacteroidota_A,rrs_MG1655_2ndrun,1,0,0
Halanaerobium,Halanaerobiaceae,Halanaerobiales,Halanaerobiia,Bacillota,rrs_MG1655_2ndrun,5,0,0
Halarcobacter,Arcobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,rrs_MG1655_2ndrun,4,0,0
Haliangium,Haliangiaceae,Haliangiales,Polyangia,Myxococcota,rrs_MG1655_2ndrun,1,0,0
Haliea,Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Halioglobus,Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,2,0,0
Haliovirga,Haliovirgaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,rrs_MG1655_2ndrun,1,0,0
Halioxenophilus,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,1,0,0
Haliscomenobacter,Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Hallella,NA,NA,NA,NA,rrs_MG1655_2ndrun,5,0,0
Hallerella,Fibrobacteraceae,Fibrobacterales,Fibrobacteria,Fibrobacterota,rrs_MG1655_2ndrun,2,0,0
Haloactinomyces,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Haloactinopolyspora,Jiangellaceae,Jiangellales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Haloactinospora,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Halobacillus,Halobacillaceae,Bacillales_D,Bacilli,Bacillota,rrs_MG1655_2ndrun,18,0,0
Halobacteriovorax,Bacteriovoracaceae,Bacteriovoracales,Bacteriovoracia,Bdellovibrionota,rrs_MG1655_2ndrun,2,0,0
Halobacteroides,Halobacteroidaceae,Halobacteroidales,Halanaerobiia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Halochromatium,NA,NA,NA,NA,rrs_MG1655_2ndrun,2,0,0
Halocynthiibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,3,0,0
Halodesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,rrs_MG1655_2ndrun,2,0,0
Halodurantibacterium,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Haloechinothrix,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,4,0,0
Haloferula,Akkermansiaceae,Verrucomicrobiales,Verrucomicrobiia,Verrucomicrobiota,rrs_MG1655_2ndrun,5,0,0
Haloflavibacter,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Haloglycomyces,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,rrs_MG1655_2ndrun,1,0,0
Haloimpatiens,Clostridiaceae,Clostridiales,Clostridia,Bacillota,rrs_MG1655_2ndrun,2,0,0
Halolactibacillus,Amphibacillaceae,Bacillales_D,Bacilli,Bacillota,rrs_MG1655_2ndrun,3,0,0
Halomarinibacterium,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,rrs_MG1655_2ndrun,1,0,0
Halomicronema,Phormidesmidaceae,Phormidesmidales,Cyanobacteriia,Cyanobacteriota,rrs_MG1655_2ndrun,1,0,0
Halomonas,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,54,0,0
Halonatronomonas,Halarsenatibacteraceae,Halanaerobiales,Halanaerobiia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Halonatronum,Halobacteroidaceae,Halobacteroidales,Halanaerobiia,Bacillota,rrs_MG1655_2ndrun,1,0,0
Haloplasma,Haloplasmataceae,Haloplasmatales,Bacilli,Bacillota,rrs_MG1655_2ndrun,1,0,0
Halopolyspora,NA,NA,NA,NA,rrs_MG1655_2ndrun,1,0,0
Halopseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,rrs_MG1655_2ndrun,17,0,0
