accession_numbers,species,target_name,gene_copy,target_length,alig_score,core_dist,Nt_pos_Ecoli,Nt_mutation,Nt_target,n_possible
GCF_010730055.1,Mycobacterium shinjukuense,rrs_1_Mycobacterium shinjukuense_GCF_010730055.1,1,1533,49.93733215332031,83,913,G,A,1
GCF_010729105.1,Mycobacterium saskatchewanense,rrs_1_Mycobacterium saskatchewanense_GCF_010729105.1,1,1520,118.79257202148438,84,523,C,A,1
GCF_010729105.1,Mycobacterium saskatchewanense,rrs_1_Mycobacterium saskatchewanense_GCF_010729105.1,1,1520,118.79257202148438,84,885,A,G,1
GCF_010729105.1,Mycobacterium saskatchewanense,rrs_1_Mycobacterium saskatchewanense_GCF_010729105.1,1,1520,118.79257202148438,84,912,G,C,1
GCF_010729105.1,Mycobacterium saskatchewanense,rrs_1_Mycobacterium saskatchewanense_GCF_010729105.1,1,1520,118.79257202148438,84,913,G,A,1
GCF_010728725.1,Mycobacterium branderi,rrs_1_Mycobacterium branderi_GCF_010728725.1,1,1535,2.070319175720215,83,523,C,A,1
GCF_010728725.1,Mycobacterium branderi,rrs_1_Mycobacterium branderi_GCF_010728725.1,1,1535,2.070319175720215,83,885,A,G,1
GCF_010728725.1,Mycobacterium branderi,rrs_1_Mycobacterium branderi_GCF_010728725.1,1,1535,2.070319175720215,83,912,G,C,1
GCF_010728725.1,Mycobacterium branderi,rrs_1_Mycobacterium branderi_GCF_010728725.1,1,1535,2.070319175720215,83,913,G,A,1
GCF_010728725.1,Mycobacterium branderi,rrs_2_Mycobacterium branderi_GCF_010728725.1,2,1536,33.81373596191406,83,523,C,A,1
GCF_010728725.1,Mycobacterium branderi,rrs_2_Mycobacterium branderi_GCF_010728725.1,2,1536,33.81373596191406,83,885,A,G,1
GCF_010728725.1,Mycobacterium branderi,rrs_2_Mycobacterium branderi_GCF_010728725.1,2,1536,33.81373596191406,83,912,G,C,1
GCF_010728725.1,Mycobacterium branderi,rrs_2_Mycobacterium branderi_GCF_010728725.1,2,1536,33.81373596191406,83,913,G,A,1
GCF_010728525.1,Mycobacterium shottsii,rrs_1_Mycobacterium shottsii_GCF_010728525.1,1,1531,86.35835266113281,84,523,C,A,1
GCF_010728525.1,Mycobacterium shottsii,rrs_1_Mycobacterium shottsii_GCF_010728525.1,1,1531,86.35835266113281,84,885,A,G,1
GCF_010728525.1,Mycobacterium shottsii,rrs_1_Mycobacterium shottsii_GCF_010728525.1,1,1531,86.35835266113281,84,912,G,C,1
GCF_010728525.1,Mycobacterium shottsii,rrs_1_Mycobacterium shottsii_GCF_010728525.1,1,1531,86.35835266113281,84,913,G,A,1
GCF_010727945.1,Mycobacterium cookii,rrs_1_Mycobacterium cookii_GCF_010727945.1,1,1534,43.39260482788086,84,523,C,A,1
GCF_010727945.1,Mycobacterium cookii,rrs_1_Mycobacterium cookii_GCF_010727945.1,1,1534,43.39260482788086,84,885,A,G,1
GCF_010727945.1,Mycobacterium cookii,rrs_1_Mycobacterium cookii_GCF_010727945.1,1,1534,43.39260482788086,84,912,G,C,1
GCF_010727945.1,Mycobacterium cookii,rrs_1_Mycobacterium cookii_GCF_010727945.1,1,1534,43.39260482788086,84,913,G,A,1
GCF_010727945.1,Mycobacterium cookii,rrs_2_Mycobacterium cookii_GCF_010727945.1,2,1533,43.71297836303711,84,523,C,A,1
GCF_010727945.1,Mycobacterium cookii,rrs_2_Mycobacterium cookii_GCF_010727945.1,2,1533,43.71297836303711,84,885,A,G,1
GCF_010727945.1,Mycobacterium cookii,rrs_2_Mycobacterium cookii_GCF_010727945.1,2,1533,43.71297836303711,84,912,G,C,1
GCF_010727945.1,Mycobacterium cookii,rrs_2_Mycobacterium cookii_GCF_010727945.1,2,1533,43.71297836303711,84,913,G,A,1
GCF_010727605.1,Mycobacterium simiae,rrs_1_Mycobacterium simiae_GCF_010727605.1,1,1519,125.46976470947266,86,523,C,A,1
GCF_010727605.1,Mycobacterium simiae,rrs_1_Mycobacterium simiae_GCF_010727605.1,1,1519,125.46976470947266,86,885,A,G,1
GCF_010727605.1,Mycobacterium simiae,rrs_1_Mycobacterium simiae_GCF_010727605.1,1,1519,125.46976470947266,86,912,G,C,1
GCF_010727605.1,Mycobacterium simiae,rrs_1_Mycobacterium simiae_GCF_010727605.1,1,1519,125.46976470947266,86,913,G,A,1
GCF_010726765.1,Mycobacterium gallinarum,rrs_1_Mycobacterium gallinarum_GCF_010726765.1,1,1522,-4.241353511810303,87,523,C,A,1
GCF_010726765.1,Mycobacterium gallinarum,rrs_1_Mycobacterium gallinarum_GCF_010726765.1,1,1522,-4.241353511810303,87,885,A,G,1
GCF_010726765.1,Mycobacterium gallinarum,rrs_1_Mycobacterium gallinarum_GCF_010726765.1,1,1522,-4.241353511810303,87,912,G,C,1
GCF_010726765.1,Mycobacterium gallinarum,rrs_1_Mycobacterium gallinarum_GCF_010726765.1,1,1522,-4.241353511810303,87,913,G,A,1
GCF_010726765.1,Mycobacterium gallinarum,rrs_2_Mycobacterium gallinarum_GCF_010726765.1,2,1521,-12.341919898986816,87,523,C,A,1
GCF_010726765.1,Mycobacterium gallinarum,rrs_2_Mycobacterium gallinarum_GCF_010726765.1,2,1521,-12.341919898986816,87,885,A,G,1
GCF_010726765.1,Mycobacterium gallinarum,rrs_2_Mycobacterium gallinarum_GCF_010726765.1,2,1521,-12.341919898986816,87,912,G,C,1
GCF_010726765.1,Mycobacterium gallinarum,rrs_2_Mycobacterium gallinarum_GCF_010726765.1,2,1521,-12.341919898986816,87,913,G,A,1
GCF_010726505.1,Mycobacterium novum,rrs_1_Mycobacterium novum_GCF_010726505.1,1,1530,3.0907368659973145,88,523,C,A,1
GCF_010726505.1,Mycobacterium novum,rrs_1_Mycobacterium novum_GCF_010726505.1,1,1530,3.0907368659973145,88,885,A,G,1
GCF_010726505.1,Mycobacterium novum,rrs_1_Mycobacterium novum_GCF_010726505.1,1,1530,3.0907368659973145,88,912,G,C,1
GCF_010726505.1,Mycobacterium novum,rrs_1_Mycobacterium novum_GCF_010726505.1,1,1530,3.0907368659973145,88,913,G,A,1
GCF_010726505.1,Mycobacterium novum,rrs_2_Mycobacterium novum_GCF_010726505.1,2,1534,60.69696807861328,86,523,C,A,1
GCF_010726505.1,Mycobacterium novum,rrs_2_Mycobacterium novum_GCF_010726505.1,2,1534,60.69696807861328,86,885,A,G,1
GCF_010726505.1,Mycobacterium novum,rrs_2_Mycobacterium novum_GCF_010726505.1,2,1534,60.69696807861328,86,912,G,C,1
GCF_010726505.1,Mycobacterium novum,rrs_2_Mycobacterium novum_GCF_010726505.1,2,1534,60.69696807861328,86,913,G,A,1
GCF_010726505.1,Mycobacterium novum,rrs_3_Mycobacterium novum_GCF_010726505.1,3,1529,-9.211345672607422,86,523,C,A,1
GCF_010726505.1,Mycobacterium novum,rrs_3_Mycobacterium novum_GCF_010726505.1,3,1529,-9.211345672607422,86,885,A,G,1
GCF_010726505.1,Mycobacterium novum,rrs_3_Mycobacterium novum_GCF_010726505.1,3,1529,-9.211345672607422,86,912,G,C,1
GCF_010726505.1,Mycobacterium novum,rrs_3_Mycobacterium novum_GCF_010726505.1,3,1529,-9.211345672607422,86,913,G,A,1
GCF_010723575.1,Mycobacterium bourgelatii,rrs_1_Mycobacterium bourgelatii_GCF_010723575.1,1,1533,125.60761260986328,84,523,C,A,1
GCF_010723575.1,Mycobacterium bourgelatii,rrs_1_Mycobacterium bourgelatii_GCF_010723575.1,1,1533,125.60761260986328,84,885,A,G,1
GCF_010723575.1,Mycobacterium bourgelatii,rrs_1_Mycobacterium bourgelatii_GCF_010723575.1,1,1533,125.60761260986328,84,912,G,C,1
GCF_010723575.1,Mycobacterium bourgelatii,rrs_1_Mycobacterium bourgelatii_GCF_010723575.1,1,1533,125.60761260986328,84,913,G,A,1
GCF_010723305.1,Mycobacterium botniense,rrs_1_Mycobacterium botniense_GCF_010723305.1,1,1534,11.273738861083984,87,523,C,A,1
GCF_010723305.1,Mycobacterium botniense,rrs_1_Mycobacterium botniense_GCF_010723305.1,1,1534,11.273738861083984,87,885,A,G,1
GCF_010723305.1,Mycobacterium botniense,rrs_1_Mycobacterium botniense_GCF_010723305.1,1,1534,11.273738861083984,87,912,G,C,1
GCF_010723305.1,Mycobacterium botniense,rrs_1_Mycobacterium botniense_GCF_010723305.1,1,1534,11.273738861083984,87,913,G,A,1
GCF_010723305.1,Mycobacterium botniense,rrs_2_Mycobacterium botniense_GCF_010723305.1,2,1536,27.47495460510254,87,523,C,A,1
GCF_010723305.1,Mycobacterium botniense,rrs_2_Mycobacterium botniense_GCF_010723305.1,2,1536,27.47495460510254,87,885,A,G,1
GCF_010723305.1,Mycobacterium botniense,rrs_2_Mycobacterium botniense_GCF_010723305.1,2,1536,27.47495460510254,87,912,G,C,1
GCF_010723305.1,Mycobacterium botniense,rrs_2_Mycobacterium botniense_GCF_010723305.1,2,1536,27.47495460510254,87,913,G,A,1
GCF_007714185.1,Mycobacterium helveticum,rrs_1_Mycobacterium helveticum_GCF_007714185.1,1,1519,105.48854064941406,85,523,C,A,1
GCF_007714185.1,Mycobacterium helveticum,rrs_1_Mycobacterium helveticum_GCF_007714185.1,1,1519,105.48854064941406,85,885,A,G,1
GCF_007714185.1,Mycobacterium helveticum,rrs_1_Mycobacterium helveticum_GCF_007714185.1,1,1519,105.48854064941406,85,912,G,C,1
GCF_007714185.1,Mycobacterium helveticum,rrs_1_Mycobacterium helveticum_GCF_007714185.1,1,1519,105.48854064941406,85,913,G,A,1
GCF_902168065.1,Mycobacterium tilburgii,rrs_1_Mycobacterium tilburgii_GCF_902168065.1,1,1519,119.13127136230469,86,523,C,A,1
GCF_902168065.1,Mycobacterium tilburgii,rrs_1_Mycobacterium tilburgii_GCF_902168065.1,1,1519,119.13127136230469,86,885,A,G,1
GCF_902168065.1,Mycobacterium tilburgii,rrs_1_Mycobacterium tilburgii_GCF_902168065.1,1,1519,119.13127136230469,86,912,G,C,1
GCF_902168065.1,Mycobacterium tilburgii,rrs_1_Mycobacterium tilburgii_GCF_902168065.1,1,1519,119.13127136230469,86,913,G,A,1
GCF_900292015.1,Mycobacterium basiliense,rrs_1_Mycobacterium basiliense_GCF_900292015.1,1,1530,84.038055419921875,84,523,C,A,1
GCF_900292015.1,Mycobacterium basiliense,rrs_1_Mycobacterium basiliense_GCF_900292015.1,1,1530,84.038055419921875,84,885,A,G,1
GCF_900292015.1,Mycobacterium basiliense,rrs_1_Mycobacterium basiliense_GCF_900292015.1,1,1530,84.038055419921875,84,912,G,C,1
GCF_900292015.1,Mycobacterium basiliense,rrs_1_Mycobacterium basiliense_GCF_900292015.1,1,1530,84.038055419921875,84,913,G,A,1
GCF_900566085.1,Mycobacterium attenuatum,rrs_1_Mycobacterium attenuatum_GCF_900566085.1,1,1529,117.4609375,84,523,C,A,1
GCF_900566085.1,Mycobacterium attenuatum,rrs_1_Mycobacterium attenuatum_GCF_900566085.1,1,1529,117.4609375,84,885,A,G,1
GCF_900566085.1,Mycobacterium attenuatum,rrs_1_Mycobacterium attenuatum_GCF_900566085.1,1,1529,117.4609375,84,912,G,C,1
GCF_900566085.1,Mycobacterium attenuatum,rrs_1_Mycobacterium attenuatum_GCF_900566085.1,1,1529,117.4609375,84,913,G,A,1
GCF_900566055.1,Mycobacterium innocens,rrs_1_Mycobacterium innocens_GCF_900566055.1,1,1531,123.6440200805664,84,523,C,A,1
GCF_900566055.1,Mycobacterium innocens,rrs_1_Mycobacterium innocens_GCF_900566055.1,1,1531,123.6440200805664,84,885,A,G,1
GCF_900566055.1,Mycobacterium innocens,rrs_1_Mycobacterium innocens_GCF_900566055.1,1,1531,123.6440200805664,84,912,G,C,1
GCF_900566055.1,Mycobacterium innocens,rrs_1_Mycobacterium innocens_GCF_900566055.1,1,1531,123.6440200805664,84,913,G,A,1
GCF_900566075.1,Mycobacterium pseudokansasii,rrs_1_Mycobacterium pseudokansasii_GCF_900566075.1,1,1529,125.34188079833984,84,523,C,A,1
GCF_900566075.1,Mycobacterium pseudokansasii,rrs_1_Mycobacterium pseudokansasii_GCF_900566075.1,1,1529,125.34188079833984,84,885,A,G,1
GCF_900566075.1,Mycobacterium pseudokansasii,rrs_1_Mycobacterium pseudokansasii_GCF_900566075.1,1,1529,125.34188079833984,84,912,G,C,1
GCF_900566075.1,Mycobacterium pseudokansasii,rrs_1_Mycobacterium pseudokansasii_GCF_900566075.1,1,1529,125.34188079833984,84,913,G,A,1
GCF_003614435.1,Mycobacterium paragordonae,rrs_1_Mycobacterium paragordonae_GCF_003614435.1,1,1530,121.86375427246094,84,523,C,A,1
GCF_003614435.1,Mycobacterium paragordonae,rrs_1_Mycobacterium paragordonae_GCF_003614435.1,1,1530,121.86375427246094,84,885,A,G,1
GCF_003614435.1,Mycobacterium paragordonae,rrs_1_Mycobacterium paragordonae_GCF_003614435.1,1,1530,121.86375427246094,84,912,G,C,1
GCF_003614435.1,Mycobacterium paragordonae,rrs_1_Mycobacterium paragordonae_GCF_003614435.1,1,1530,121.86375427246094,84,913,G,A,1
GCF_003584745.1,Mycobacterium pseudoshottsii,rrs_1_Mycobacterium pseudoshottsii_GCF_003584745.1,1,1531,78.47746276855469,84,523,C,A,1
GCF_003584745.1,Mycobacterium pseudoshottsii,rrs_1_Mycobacterium pseudoshottsii_GCF_003584745.1,1,1531,78.47746276855469,84,885,A,G,1
GCF_003584745.1,Mycobacterium pseudoshottsii,rrs_1_Mycobacterium pseudoshottsii_GCF_003584745.1,1,1531,78.47746276855469,84,912,G,C,1
GCF_003584745.1,Mycobacterium pseudoshottsii,rrs_1_Mycobacterium pseudoshottsii_GCF_003584745.1,1,1531,78.47746276855469,84,913,G,A,1
GCF_900417275.1,Mycobacterium shimoidei,rrs_1_Mycobacterium shimoidei_GCF_900417275.1,1,1535,21.493270874023438,87,523,C,A,1
GCF_900417275.1,Mycobacterium shimoidei,rrs_1_Mycobacterium shimoidei_GCF_900417275.1,1,1535,21.493270874023438,87,885,A,G,1
GCF_900417275.1,Mycobacterium shimoidei,rrs_1_Mycobacterium shimoidei_GCF_900417275.1,1,1535,21.493270874023438,87,912,G,C,1
GCF_900417275.1,Mycobacterium shimoidei,rrs_1_Mycobacterium shimoidei_GCF_900417275.1,1,1535,21.493270874023438,87,913,G,A,1
GCF_900417275.1,Mycobacterium shimoidei,rrs_2_Mycobacterium shimoidei_GCF_900417275.1,2,1536,9.612344741821289,87,523,C,A,1
GCF_900417275.1,Mycobacterium shimoidei,rrs_2_Mycobacterium shimoidei_GCF_900417275.1,2,1536,9.612344741821289,87,885,A,G,1
GCF_900417275.1,Mycobacterium shimoidei,rrs_2_Mycobacterium shimoidei_GCF_900417275.1,2,1536,9.612344741821289,87,912,G,C,1
GCF_900417275.1,Mycobacterium shimoidei,rrs_2_Mycobacterium shimoidei_GCF_900417275.1,2,1536,9.612344741821289,87,913,G,A,1
GCF_900453395.1,Mycobacterium xenopi,rrs_1_Mycobacterium xenopi_GCF_900453395.1,1,1541,33.20063018798828,85,523,C,A,1
GCF_900453395.1,Mycobacterium xenopi,rrs_1_Mycobacterium xenopi_GCF_900453395.1,1,1541,33.20063018798828,85,885,A,G,1
GCF_900453395.1,Mycobacterium xenopi,rrs_1_Mycobacterium xenopi_GCF_900453395.1,1,1541,33.20063018798828,85,912,G,C,1
GCF_900453395.1,Mycobacterium xenopi,rrs_1_Mycobacterium xenopi_GCF_900453395.1,1,1541,33.20063018798828,85,913,G,A,1
GCF_900453395.1,Mycobacterium xenopi,rrs_2_Mycobacterium xenopi_GCF_900453395.1,2,1541,26.86216163635254,86,523,C,A,1
GCF_900453395.1,Mycobacterium xenopi,rrs_2_Mycobacterium xenopi_GCF_900453395.1,2,1541,26.86216163635254,86,885,A,G,1
GCF_900453395.1,Mycobacterium xenopi,rrs_2_Mycobacterium xenopi_GCF_900453395.1,2,1541,26.86216163635254,86,912,G,C,1
GCF_900453395.1,Mycobacterium xenopi,rrs_2_Mycobacterium xenopi_GCF_900453395.1,2,1541,26.86216163635254,86,913,G,A,1
GCF_900453395.1,Mycobacterium xenopi,rrs_3_Mycobacterium xenopi_GCF_900453395.1,3,1541,41.08164978027344,85,523,C,A,1
GCF_900453395.1,Mycobacterium xenopi,rrs_3_Mycobacterium xenopi_GCF_900453395.1,3,1541,41.08164978027344,85,885,A,G,1
GCF_900453395.1,Mycobacterium xenopi,rrs_3_Mycobacterium xenopi_GCF_900453395.1,3,1541,41.08164978027344,85,912,G,C,1
GCF_900453395.1,Mycobacterium xenopi,rrs_3_Mycobacterium xenopi_GCF_900453395.1,3,1541,41.08164978027344,85,913,G,A,1
GCF_003254575.1,Mycobacterium kyogaense,rrs_1_Mycobacterium kyogaense_GCF_003254575.1,1,1520,1.676192283630371,89,523,C,A,1
GCF_003254575.1,Mycobacterium kyogaense,rrs_1_Mycobacterium kyogaense_GCF_003254575.1,1,1520,1.676192283630371,89,885,A,G,1
GCF_003254575.1,Mycobacterium kyogaense,rrs_1_Mycobacterium kyogaense_GCF_003254575.1,1,1520,1.676192283630371,89,912,G,C,1
GCF_003254575.1,Mycobacterium kyogaense,rrs_1_Mycobacterium kyogaense_GCF_003254575.1,1,1520,1.676192283630371,89,913,G,A,1
GCF_003253775.1,Mycobacterium leprae,rrs_1_Mycobacterium leprae_GCF_003253775.1,1,1545,84.45037841796875,84,523,C,A,1
GCF_003253775.1,Mycobacterium leprae,rrs_1_Mycobacterium leprae_GCF_003253775.1,1,1545,84.45037841796875,84,885,A,G,1
GCF_003253775.1,Mycobacterium leprae,rrs_1_Mycobacterium leprae_GCF_003253775.1,1,1545,84.45037841796875,84,912,G,C,1
GCF_003253775.1,Mycobacterium leprae,rrs_1_Mycobacterium leprae_GCF_003253775.1,1,1545,84.45037841796875,84,913,G,A,1
GCF_000008865.2,Escherichia coli,rrs_1_Escherichia coli_GCF_000008865.2,1,1538,2934.668212890625,0,523,C,A,1
GCF_000008865.2,Escherichia coli,rrs_1_Escherichia coli_GCF_000008865.2,1,1538,2934.668212890625,0,885,A,G,1
GCF_000008865.2,Escherichia coli,rrs_1_Escherichia coli_GCF_000008865.2,1,1538,2934.668212890625,0,912,G,C,1
GCF_000008865.2,Escherichia coli,rrs_1_Escherichia coli_GCF_000008865.2,1,1538,2934.668212890625,0,913,G,A,1
GCF_000008865.2,Escherichia coli,rrs_2_Escherichia coli_GCF_000008865.2,2,1538,3004.052978515625,0,523,C,A,1
GCF_000008865.2,Escherichia coli,rrs_2_Escherichia coli_GCF_000008865.2,2,1538,3004.052978515625,0,885,A,G,1
GCF_000008865.2,Escherichia coli,rrs_2_Escherichia coli_GCF_000008865.2,2,1538,3004.052978515625,0,912,G,C,1
GCF_000008865.2,Escherichia coli,rrs_2_Escherichia coli_GCF_000008865.2,2,1538,3004.052978515625,0,913,G,A,1
GCF_000008865.2,Escherichia coli,rrs_3_Escherichia coli_GCF_000008865.2,3,1538,2934.668212890625,0,523,C,A,1
GCF_000008865.2,Escherichia coli,rrs_3_Escherichia coli_GCF_000008865.2,3,1538,2934.668212890625,0,885,A,G,1
GCF_000008865.2,Escherichia coli,rrs_3_Escherichia coli_GCF_000008865.2,3,1538,2934.668212890625,0,912,G,C,1
GCF_000008865.2,Escherichia coli,rrs_3_Escherichia coli_GCF_000008865.2,3,1538,2934.668212890625,0,913,G,A,1
GCF_000008865.2,Escherichia coli,rrs_4_Escherichia coli_GCF_000008865.2,4,1538,2942.549072265625,0,523,C,A,1
GCF_000008865.2,Escherichia coli,rrs_4_Escherichia coli_GCF_000008865.2,4,1538,2942.549072265625,0,885,A,G,1
GCF_000008865.2,Escherichia coli,rrs_4_Escherichia coli_GCF_000008865.2,4,1538,2942.549072265625,0,912,G,C,1
GCF_000008865.2,Escherichia coli,rrs_4_Escherichia coli_GCF_000008865.2,4,1538,2942.549072265625,0,913,G,A,1
GCF_000008865.2,Escherichia coli,rrs_5_Escherichia coli_GCF_000008865.2,5,1538,2934.668212890625,0,523,C,A,1
GCF_000008865.2,Escherichia coli,rrs_5_Escherichia coli_GCF_000008865.2,5,1538,2934.668212890625,0,885,A,G,1
GCF_000008865.2,Escherichia coli,rrs_5_Escherichia coli_GCF_000008865.2,5,1538,2934.668212890625,0,912,G,C,1
GCF_000008865.2,Escherichia coli,rrs_5_Escherichia coli_GCF_000008865.2,5,1538,2934.668212890625,0,913,G,A,1
GCF_000008865.2,Escherichia coli,rrs_6_Escherichia coli_GCF_000008865.2,6,1538,2934.668212890625,0,523,C,A,1
GCF_000008865.2,Escherichia coli,rrs_6_Escherichia coli_GCF_000008865.2,6,1538,2934.668212890625,0,885,A,G,1
GCF_000008865.2,Escherichia coli,rrs_6_Escherichia coli_GCF_000008865.2,6,1538,2934.668212890625,0,912,G,C,1
GCF_000008865.2,Escherichia coli,rrs_6_Escherichia coli_GCF_000008865.2,6,1538,2934.668212890625,0,913,G,A,1
GCF_000008865.2,Escherichia coli,rrs_7_Escherichia coli_GCF_000008865.2,7,1538,2934.668212890625,0,523,C,A,1
GCF_000008865.2,Escherichia coli,rrs_7_Escherichia coli_GCF_000008865.2,7,1538,2934.668212890625,0,885,A,G,1
GCF_000008865.2,Escherichia coli,rrs_7_Escherichia coli_GCF_000008865.2,7,1538,2934.668212890625,0,912,G,C,1
GCF_000008865.2,Escherichia coli,rrs_7_Escherichia coli_GCF_000008865.2,7,1538,2934.668212890625,0,913,G,A,1
GCF_900176255.2,Mycobacterium ahvazicum,rrs_1_Mycobacterium ahvazicum_GCF_900176255.2,1,1523,284.934814453125,85,523,C,A,1
GCF_900176255.2,Mycobacterium ahvazicum,rrs_1_Mycobacterium ahvazicum_GCF_900176255.2,1,1523,284.934814453125,85,885,A,G,1
GCF_900176255.2,Mycobacterium ahvazicum,rrs_1_Mycobacterium ahvazicum_GCF_900176255.2,1,1523,284.934814453125,85,912,G,C,1
GCF_900176255.2,Mycobacterium ahvazicum,rrs_1_Mycobacterium ahvazicum_GCF_900176255.2,1,1523,284.934814453125,85,913,G,A,1
GCF_002838065.1,Mycobacterium hubeiense,rrs_3_Mycobacterium hubeiense_GCF_002838065.1,3,1096,-1574.1202392578125,87,523,C,A,1
GCF_002838065.1,Mycobacterium hubeiense,rrs_3_Mycobacterium hubeiense_GCF_002838065.1,3,1096,-1574.1202392578125,87,885,A,G,1
GCF_002838065.1,Mycobacterium hubeiense,rrs_3_Mycobacterium hubeiense_GCF_002838065.1,3,1096,-1574.1202392578125,87,912,G,C,1
GCF_002838065.1,Mycobacterium hubeiense,rrs_3_Mycobacterium hubeiense_GCF_002838065.1,3,1096,-1574.1202392578125,87,913,G,A,1
GCF_002591975.1,Mycobacterium neglectum,rrs_1_Mycobacterium neglectum_GCF_002591975.1,1,1521,53.86357879638672,87,523,C,A,1
GCF_002591975.1,Mycobacterium neglectum,rrs_1_Mycobacterium neglectum_GCF_002591975.1,1,1521,53.86357879638672,87,885,A,G,1
GCF_002591975.1,Mycobacterium neglectum,rrs_1_Mycobacterium neglectum_GCF_002591975.1,1,1521,53.86357879638672,87,912,G,C,1
GCF_002591975.1,Mycobacterium neglectum,rrs_1_Mycobacterium neglectum_GCF_002591975.1,1,1521,53.86357879638672,87,913,G,A,1
GCF_900078675.2,Mycobacterium interjectum,rrs_1_Mycobacterium interjectum_GCF_900078675.2,1,1520,132.99378967285156,84,523,C,A,1
GCF_900078675.2,Mycobacterium interjectum,rrs_1_Mycobacterium interjectum_GCF_900078675.2,1,1520,132.99378967285156,84,885,A,G,1
GCF_900078675.2,Mycobacterium interjectum,rrs_1_Mycobacterium interjectum_GCF_900078675.2,1,1520,132.99378967285156,84,912,G,C,1
GCF_900078675.2,Mycobacterium interjectum,rrs_1_Mycobacterium interjectum_GCF_900078675.2,1,1520,132.99378967285156,84,913,G,A,1
GCF_002356315.1,Mycobacterium shigaense,rrs_1_Mycobacterium shigaense_GCF_002356315.1,1,1519,119.70779418945312,86,523,C,A,1
GCF_002356315.1,Mycobacterium shigaense,rrs_1_Mycobacterium shigaense_GCF_002356315.1,1,1519,119.70779418945312,86,885,A,G,1
GCF_002356315.1,Mycobacterium shigaense,rrs_1_Mycobacterium shigaense_GCF_002356315.1,1,1519,119.70779418945312,86,912,G,C,1
GCF_002356315.1,Mycobacterium shigaense,rrs_1_Mycobacterium shigaense_GCF_002356315.1,1,1519,119.70779418945312,86,913,G,A,1
GCF_002355775.1,Mycobacterium ulcerans,rrs_1_Mycobacterium ulcerans_GCF_002355775.1,1,1531,62.71543884277344,84,523,C,A,1
GCF_002355775.1,Mycobacterium ulcerans,rrs_1_Mycobacterium ulcerans_GCF_002355775.1,1,1531,62.71543884277344,84,885,A,G,1
GCF_002355775.1,Mycobacterium ulcerans,rrs_1_Mycobacterium ulcerans_GCF_002355775.1,1,1531,62.71543884277344,84,912,G,C,1
GCF_002355775.1,Mycobacterium ulcerans,rrs_1_Mycobacterium ulcerans_GCF_002355775.1,1,1531,62.71543884277344,84,913,G,A,1
GCF_002285715.1,Mycobacterium marseillense,rrs_1_Mycobacterium marseillense_GCF_002285715.1,1,1531,104.22084045410156,84,523,C,A,1
GCF_002285715.1,Mycobacterium marseillense,rrs_1_Mycobacterium marseillense_GCF_002285715.1,1,1531,104.22084045410156,84,885,A,G,1
GCF_002285715.1,Mycobacterium marseillense,rrs_1_Mycobacterium marseillense_GCF_002285715.1,1,1531,104.22084045410156,84,912,G,C,1
GCF_002285715.1,Mycobacterium marseillense,rrs_1_Mycobacterium marseillense_GCF_002285715.1,1,1531,104.22084045410156,84,913,G,A,1
GCF_002245615.1,Mycobacterium neumannii,rrs_1_Mycobacterium neumannii_GCF_002245615.1,1,1524,32.40373229980469,89,523,C,A,1
GCF_002245615.1,Mycobacterium neumannii,rrs_1_Mycobacterium neumannii_GCF_002245615.1,1,1524,32.40373229980469,89,885,A,G,1
GCF_002245615.1,Mycobacterium neumannii,rrs_1_Mycobacterium neumannii_GCF_002245615.1,1,1524,32.40373229980469,89,912,G,C,1
GCF_002245615.1,Mycobacterium neumannii,rrs_1_Mycobacterium neumannii_GCF_002245615.1,1,1524,32.40373229980469,89,913,G,A,1
GCF_002157835.1,Mycobacterium dioxanotrophicus,rrs_1_Mycobacterium dioxanotrophicus_GCF_002157835.1,1,1520,76.824493408203125,87,523,C,A,1
GCF_002157835.1,Mycobacterium dioxanotrophicus,rrs_1_Mycobacterium dioxanotrophicus_GCF_002157835.1,1,1520,76.824493408203125,87,885,A,G,1
GCF_002157835.1,Mycobacterium dioxanotrophicus,rrs_1_Mycobacterium dioxanotrophicus_GCF_002157835.1,1,1520,76.824493408203125,87,912,G,C,1
GCF_002157835.1,Mycobacterium dioxanotrophicus,rrs_1_Mycobacterium dioxanotrophicus_GCF_002157835.1,1,1520,76.824493408203125,87,913,G,A,1
GCF_002157835.1,Mycobacterium dioxanotrophicus,rrs_2_Mycobacterium dioxanotrophicus_GCF_002157835.1,2,1515,53.643829345703125,87,523,C,A,1
GCF_002157835.1,Mycobacterium dioxanotrophicus,rrs_2_Mycobacterium dioxanotrophicus_GCF_002157835.1,2,1515,53.643829345703125,87,885,A,G,1
GCF_002157835.1,Mycobacterium dioxanotrophicus,rrs_2_Mycobacterium dioxanotrophicus_GCF_002157835.1,2,1515,53.643829345703125,87,912,G,C,1
GCF_002157835.1,Mycobacterium dioxanotrophicus,rrs_2_Mycobacterium dioxanotrophicus_GCF_002157835.1,2,1515,53.643829345703125,87,913,G,A,1
GCF_002157835.1,Mycobacterium dioxanotrophicus,rrs_3_Mycobacterium dioxanotrophicus_GCF_002157835.1,3,1519,68.723846435546875,87,523,C,A,1
GCF_002157835.1,Mycobacterium dioxanotrophicus,rrs_3_Mycobacterium dioxanotrophicus_GCF_002157835.1,3,1519,68.723846435546875,87,885,A,G,1
