genus,family,order,class,phylum,n,n_res,f_res
Craterilacuibacter,Chromobacteriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Crenobacter,Chromobacteriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,4,0.8
Cribrihabitans,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Croceibacterium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,8,0,0
Croceicoccus,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,10,0,0
Croceifilum,NA,NA,NA,NA,1,0,0
Croceimicrobium,Schleiferiaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Croceitalea,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Croceivirga,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,3,2,0.6666666666666666
Crocinitomix,Crocinitomicaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Crocosphaera,Microcystaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Cronobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,7,1,0.14285714285714285
Cruoricaptor,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Cryobacterium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,26,19,0.7307692307692307
Cryomorpha,Cryomorphaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Cryptosporangium,Cryptosporangiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,3,0,0
Cucumibacter,Devosiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Culicoidibacter,Culicoidibacteraceae,Culicoidibacterales,Bacilli,Bacillota,1,0,0
Culturomica,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,1,1
Cuneatibacter,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,1,1
Cupriavidus,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,18,1,0.05555555555555555
Curtanaerobium,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Curtobacterium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,15,13,0.8666666666666667
Curvibacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,5,1
Cutibacterium,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,2,0,0
Cyanobacterium,Cyanobacteriaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Cyanobium,Cyanobiaceae,PCC-6307,Cyanobacteriia,Cyanobacteriota,2,0,0
Cyclobacterium,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,7,5,0.7142857142857143
Cycloclasticus,Cycloclasticaceae,Methylococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Cyclonatronum,Cyclonatronaceae,Balneolales,Rhodothermia,Bacteroidota_A,1,1,1
Cylindrospermum,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,1,1
Cypionkella,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Cysteiniphilum,Francisellaceae,Francisellales,Gammaproteobacteria,Pseudomonadota,1,0,0
Cytobacillus,DSM-18226,Bacillales_B,Bacilli,Bacillota,11,1,0.09090909090909091
Cytophaga,Cytophagaceae,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
Dactylococcopsis,NA,NA,NA,NA,1,0,0
Dactylosporangium,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,4,0,0
Daeguia,NA,NA,NA,NA,1,0,0
Dakarella,NA,NA,NA,NA,1,1,1
Dankookia,NA,NA,NA,NA,1,0,0
Dasania,DSM-21967,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Dawidia,NA,NA,NA,NA,2,0,0
Dechloromonas,NA,NA,NA,NA,5,0,0
Deefgea,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,3,0.75
Deferribacter,Deferribacteraceae,Deferribacterales,Deferribacteres,Chrysiogenota,3,0,0
Deferrisoma,Deferrisomataceae,Deferrisomatales,Deferrisomatia,Desulfobacterota_C,1,0,0
Deferrivibrio,Deferrivibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,1,1
Defluviicoccus,UXAT02,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Defluviimonas,NA,NA,NA,NA,1,0,0
Defluviitalea,Defluviitaleaceae,Lachnospirales,Clostridia,Bacillota,1,1,1
Defluviitoga,Petrotogaceae,Petrotogales,Thermotogae,Thermotogota,1,1,1
Dehalobacter,Syntrophobotulaceae,Desulfitobacteriales,Desulfitobacteriia,Bacillota,1,0,0
Dehalogenimonas,Dehalococcoidaceae,Dehalococcoidales,Dehalococcoidia,Chloroflexota,2,0,0
Deinococcus,Deinococcaceae,Deinococcales,Deinococci,Deinococcota,35,5,0.14285714285714285
Delftia,NA,NA,NA,NA,2,0,0
Dellaglioa,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,1,1,1
Demequina,Demequinaceae,Actinomycetales,Actinomycetes,Actinomycetota,15,1,0.06666666666666667
Demetria,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Dendrosporobacter,Dendrosporobacteraceae,DSM-1736,Negativicutes,Bacillota,1,0,0
Denitratimonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,1,1
Denitratisoma,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Denitrificimonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,1,1
Denitrobacterium,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Denitrobaculum,Kiloniellaceae,Kiloniellales,Alphaproteobacteria,Pseudomonadota,1,0,0
Denitromonas,NA,NA,NA,NA,2,0,0
Denitrovibrio,Geovibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,0,0
Dentiradicibacter,NA,NA,NA,NA,1,0,0
Dermacoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,0,0
Dermatobacter,Microtrichaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,1,1
Dermatophilus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Derxia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Desertibacillus,KJ1-10-99,Bacillales_H,Bacilli,Bacillota,1,0,0
Desertibaculum,Ferrovibrionaceae,Ferrovibrionales,Alphaproteobacteria,Pseudomonadota,1,0,0
Desertimonas,Ilumatobacteraceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,0,0
Desmospora,DSM-45169,Thermoactinomycetales,Bacilli,Bacillota,1,1,1
Desnuesiella,Clostridiaceae,Clostridiales,Clostridia,Bacillota,1,0,0
Desulfacinum,DSM-9756,Syntrophobacterales,Syntrophobacteria,Desulfobacterota,1,1,1
Desulfarculus,Desulfarculaceae,Desulfarculales,Desulfarculia,Desulfobacterota,1,1,1
Desulfatirhabdium,Desulfatirhabdiaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,1,1
Desulfatitalea,Desulfosarcinaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,2,2,1
Desulfitibacter,Desulfitibacteraceae,Desulfitibacterales,DSM-16504,Bacillota,1,1,1
Desulfitobacterium,Desulfitobacteriaceae,Desulfitobacteriales,Desulfitobacteriia,Bacillota,5,4,0.8
Desulfobacca,Desulfobaccaceae,Desulfobaccales,Desulfobaccia,Desulfobacterota,1,1,1
Desulfobacter,Desulfobacteraceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,2,1,0.5
Desulfobacula,Desulfobacteraceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,2,1,0.5
Desulfobaculum,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,2,0,0
Desulfobotulus,ASO4-4,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,0,0
Desulfobulbus,Desulfobulbaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,4,1,0.25
Desulfocapsa,Desulfocapsaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,1,1,1
Desulfocicer,Desulfobacteraceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,1,1
Desulfococcus,Desulfococcaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,0,0
Desulfocurvibacter,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Desulfofalx,Desulfohalotomaculaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,1,0,0
Desulfofarcimen,Desulfofarciminaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,1,0,0
Desulfoferrobacter,Syntrophobacteraceae,Syntrophobacterales,Syntrophobacteria,Desulfobacterota,1,0,0
Desulfoferula,Desulfarculaceae,Desulfarculales,Desulfarculia,Desulfobacterota,1,0,0
Desulfofundulus,Desulfovirgulaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,1,1,1
Desulfofustis,Desulfocapsaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,2,0,0
Desulfogranum,Desulfobulbaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,2,0,0
Desulfohalobium,Desulfohalobiaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,1,1
Desulfohalovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Desulfolithobacter,Desulfobulbaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,1,0,0
Desulfoluna,Desulfolunaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,2,0,0
Desulfolutivibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,2,0,0
Desulfomarina,Desulfocapsaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,1,1,1
Desulfonatronospira,Desulfonatronovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,1,1
Desulfonatronovibrio,Desulfonatronovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,2,0,0
Desulfonauticus,Desulfonauticaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,1,1
Desulfonema,Desulfococcaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,1,1
Desulfonispora,Desulfonisporaceae,Peptococcales,Peptococcia,Bacillota,1,0,0
Desulfopila,Desulfocapsaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,1,1,1
Desulfoplanes,Desulfoplanaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Desulfoprunum,Desulfocapsaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,1,1,1
Desulforamulus,NA,NA,NA,NA,3,1,0.3333333333333333
Desulforapulum,Desulfobacteraceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,0,0
Desulforegula,Desulforegulaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,1,1
Desulforhabdus,Syntrophobacteraceae,Syntrophobacterales,Syntrophobacteria,Desulfobacterota,1,0,0
Desulforhopalus,Desulfocapsaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,2,2,1
Desulfosalsimonas,Desulfosalsimonadaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,0,0
Desulfosarcina,Desulfosarcinaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,5,5,1
Desulfoscipio,Desulfallaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,1,0,0
Desulfosediminicola,NA,NA,NA,NA,2,2,1
Desulfosporosinus,Desulfitobacteriaceae,Desulfitobacteriales,Desulfitobacteriia,Bacillota,7,7,1
Desulfosudis,Desulfosudaceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,1,1,1
Desulfotalea,Desulfocapsaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,1,1,1
Desulfotignum,Desulfobacteraceae,Desulfobacterales,Desulfobacteria,Desulfobacterota,2,0,0
Desulfotomaculum,Desulfotomaculaceae,Desulfotomaculales,Desulfotomaculia,Bacillota,2,1,0.5
Desulfovermiculus,Desulfothermaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,1,1
Desulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,9,1,0.1111111111111111
Desulfovulcanus,Desulfonauticaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Desulfurella,Desulfurellaceae,Desulfurellales,Desulfurellia,Campylobacterota,2,0,0
Desulfuribacillus,Desulfuribacillaceae,Desulfuribacillales,Bacilli,Bacillota,2,1,0.5
Desulfurispira,Chrysiogenaceae,Chrysiogenales,Chrysiogenetes,Chrysiogenota,1,1,1
Desulfurivibrio,Desulfurivibrionaceae,Desulfobulbales,Desulfobulbia,Desulfobacterota,1,0,0
Desulfurobacterium,Desulfurobacteriaceae,Desulfurobacteriales,Aquificia,Aquificota,2,0,0
Desulfuromonas,Desulfuromonadaceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,1,0,0
Desulfuromusa,Geopsychrobacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,1,1,1
Dethiobacter,Dethiobacteraceae,Dethiobacterales,Dethiobacteria,Bacillota,1,1,1
Dethiosulfovibrio,Dethiosulfovibrionaceae,Synergistales,Synergistia,Synergistota,2,2,1
Devosia,Devosiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,38,0,0
Dialister,Dialisteraceae,Veillonellales,Negativicutes,Bacillota,2,2,1
Diaphorobacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,1,0.2
Dichotomicrobium,Rhodomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Dickeya,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,13,1,0.07692307692307693
Dictyobacter,Ktedonobacteraceae,Ktedonobacterales,Ktedonobacteria,Chloroflexota,6,4,0.6666666666666666
Dictyoglomus,Dictyoglomaceae,Dictyoglomales,Dictyoglomia,Dictyoglomota,1,1,1
Dielma,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,1,0,0
Dietzia,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,11,6,0.5454545454545454
Dinoroseobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Diplocloster,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,2,0,0
Dissulfurimicrobium,Sh68,Dissulfuribacterales,Dissulfuribacteria,Desulfobacterota,1,0,0
Dissulfurirhabdus,Dissulfurirhabdaceae,Dissulfuribacterales,Dissulfuribacteria,Desulfobacterota,1,1,1
Dokdonella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,4,0,0
Dokdonia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,4,1,0.25
Dolichospermum,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Dolosigranulum,Carnobacteriaceae,Lactobacillales,Bacilli,Bacillota,1,0,0
Domibacillus,Domibacillaceae,Bacillales_B,Bacilli,Bacillota,5,1,0.2
Donghicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Dongia,Dongiaceae,Dongiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Dongshaea,Aeromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,1,1
Dorea,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,2,0,0
Draconibacterium,Prolixibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,2,0,0
Dubosiella,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,1,1,1
Duffyella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Duganella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,1,0.25
Dulcicalothrix,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Duncaniella,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,4,1,0.25
Dyadobacter,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,19,8,0.42105263157894735
Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,34,10,0.29411764705882354
Dysgonomonas,Dysgonomonadaceae,Bacteroidales,Bacteroidia,Bacteroidota,6,0,0
Dysosmobacter,NA,NA,NA,NA,2,0,0
Echinicola,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,6,2,0.3333333333333333
Echinimonas,Neiellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ectobacillus,Bacillaceae_G,Bacillales,Bacilli,Bacillota,1,0,0
Ectopseudomonas,NA,NA,NA,NA,8,0,0
Ectorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Ectothiorhodosinus,Ectothiorhodospiraceae,Ectothiorhodospirales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ectothiorhodospira,Ectothiorhodospiraceae,Ectothiorhodospirales,Gammaproteobacteria,Pseudomonadota,4,0,0
Edaphobacter,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,6,6,1
Edaphosphingomonas,NA,NA,NA,NA,2,0,0
Edwardsiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Effusibacillus,Effusibacillaceae,Tumebacillales,Bacilli,Bacillota,1,0,0
Eggerthella,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,5,1,0.2
Eggerthia,Coprobacillaceae,Erysipelotrichales,Bacilli,Bacillota,1,1,1
Egicoccus,Nitriliruptoraceae,Nitriliruptorales,Nitriliruptoria,Actinomycetota,1,0,0
Ehrlichia,Anaplasmataceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Eikenella,Neisseriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,0,0
Eilatimonas,Kordiimonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Eisenbergiella,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,2,0,0
Eisenibacter,Microscillaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Ekhidna,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Eleftheria,NA,NA,NA,NA,1,1,1
Elioraea,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Elongatibacter,SZUA-36,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Elusimicrobium,Elusimicrobiaceae,Elusimicrobiales,Elusimicrobia,Elusimicrobiota,1,0,0
Emergencia,Anaerovoracaceae,Peptostreptococcales,Clostridia,Bacillota,1,0,0
Empedobacter,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Emticicia,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,6,1,0.16666666666666666
Endobacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Endobacterium,NA,NA,NA,NA,1,0,0
Endozoicomonas,Endozoicomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,8,1,0.125
Engelhardtia,NA,NA,NA,NA,1,1,1
Enorma,Coriobacteriaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Ensifer,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Enterobacillus,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Enterobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,17,1,0.058823529411764705
Enterobacterales,NA,NA,NA,NA,1,0,0
Enterobacteriaceae,NA,NA,NA,NA,6,0,0
Enterocloster,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,5,1,0.2
Enterococcus,Enterococcaceae,Lactobacillales,Bacilli,Bacillota,59,11,0.1864406779661017
Enteroscipio,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Enterovibrio,Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Enterovirga,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Entomomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,1,0.5
Entomoplasma,Mycoplasmataceae,Mycoplasmatales,Bacilli,Bacillota,2,1,0.5
Entomospira,WRBN01,WRBN01,Spirochaetia,Spirochaetota,3,2,0.6666666666666666
Eoetvoesiella,NA,NA,NA,NA,1,0,0
Ephemeroptericola,NA,NA,NA,NA,1,1,1
Epibacterium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Ereboglobus,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Erwinia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,10,1,0.1
Erysipelothrix,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,8,0,0
Erythrobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,21,0,0
Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,7,0,0
Eshraghiella,NA,NA,NA,NA,1,0,0
Estrella,Criblamydiaceae,Chlamydiales,Chlamydiia,Chlamydiota,1,0,0
Eubacterium,Eubacteriaceae,Eubacteriales,Clostridia,Bacillota,9,0,0
Eudoraea,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Euhalothece,NA,NA,NA,NA,1,0,0
Euryhalocaulis,Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Euzebya,Euzebyaceae,Euzebyales,Nitriliruptoria,Actinomycetota,3,0,0
Euzebyella,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Evansella,Salisediminibacteriaceae,Bacillales_H,Bacilli,Bacillota,3,0,0
Ewingella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Exiguobacterium,Exiguobacteriaceae,Exiguobacteriales,Bacilli,Bacillota,14,2,0.14285714285714285
Exobacillus,NA,NA,NA,NA,1,0,0
Extensimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Extibacter,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Ezakiella,Peptoniphilaceae,Tissierellales,Clostridia,Bacillota,1,0,0
Facivitalis,NA,NA,NA,NA,1,0,0
Facklamia,Aerococcaceae,Lactobacillales,Bacilli,Bacillota,3,0,0
Faecalibacillus,Coprobacillaceae,Erysipelotrichales,Bacilli,Bacillota,1,0,0
Faecalibacter,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Faecalibacterium,Ruminococcaceae,Oscillospirales,Clostridia,Bacillota,9,3,0.3333333333333333
Faecalicatena,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Faecalicoccus,Erysipelotrichaceae,Erysipelotrichales,Bacilli,Bacillota,2,1,0.5
Faecalimicrobium,Peptostreptococcaceae,Peptostreptococcales,Clostridia,Bacillota,1,1,1
Faecalispora,Acutalibacteraceae,Oscillospirales,Clostridia,Bacillota,1,0,0
Falsarthrobacter,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Falsibacillus,DSM-25281,Bacillales_B,Bacilli,Bacillota,1,0,0
Falsigemmobacter,NA,NA,NA,NA,1,0,0
Falsihalocynthiibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Falsirhodobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Falsiroseomonas,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,6,0,0
Falsiruegeria,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Falsochrobactrum,NA,NA,NA,NA,3,0,0
Fangia,Francisellaceae,Francisellales,Gammaproteobacteria,Pseudomonadota,1,0,0
Fannyhessea,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Fastidiosibacter,Francisellaceae,Francisellales,Gammaproteobacteria,Pseudomonadota,1,0,0
Faucicola,NA,NA,NA,NA,1,1,1
Faunimonas,Afifellaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Feifania,Feifaniaceae,Oscillospirales,Clostridia,Bacillota,1,0,0
Fenollaria,Peptoniphilaceae,Tissierellales,Clostridia,Bacillota,2,2,1
Ferirhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Ferranicluibacter,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Ferribacterium,NA,NA,NA,NA,1,0,0
Ferrigenium,NA,NA,NA,NA,1,0,0
Ferrimicrobium,Acidimicrobiaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,0,0
Ferrimonas,Shewanellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,1,0.3333333333333333
Ferriphaselus,Gallionellaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ferrithrix,Acidimicrobiaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,0,0
Ferrovibrio,Ferrovibrionaceae,Ferrovibrionales,Alphaproteobacteria,Pseudomonadota,2,0,0
Ferrovum,Ferrovaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Fertoeibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Fervidicola,Thermosediminibacteraceae,Thermosediminibacterales,Thermosediminibacteria,Bacillota,1,1,1
Fervidobacterium,Fervidobacteriaceae,Thermotogales,Thermotogae,Thermotogota,3,2,0.6666666666666666
Fibrella,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,1,1,1
Fibrisoma,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,2,2,1
Fictibacillus,Fictibacillaceae,Bacillales_G,Bacilli,Bacillota,2,0,0
Fidelibacter,NA,NA,NA,NA,1,0,0
Filifactor,Filifactoraceae,Peptostreptococcales,Clostridia,Bacillota,2,1,0.5
Filobacillus,Alkalibacillaceae,Bacillales_D,Bacilli,Bacillota,1,0,0
Filomicrobium,Hyphomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Fimbriimonas,Fimbriimonadaceae,Fimbriimonadales,Fimbriimonadia,Armatimonadota,1,0,0
Fischerella,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Flagellatimonas,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Flagellimonas,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,17,9,0.5294117647058824
Flammeovirga,Flammeovirgaceae,Cytophagales,Bacteroidia,Bacteroidota,6,6,1
