genus,family,order,class,phylum,n,n_res,f_res
Dialister,Dialisteraceae,Veillonellales,Negativicutes,Bacillota,6,0,0
Diaminobutyricibacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Diaminobutyricimonas,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Diaphorobacter,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,0,0
Dichelobacter,Cardiobacteriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,1,0,0
Dichotomicrobium,Rhodomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Dickeya,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,12,0,0
Dictyoglomus,Dictyoglomaceae,Dictyoglomales,Dictyoglomia,Dictyoglomota,2,0,0
Dietzia,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,13,0,0
Dinghuibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Dinoroseobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Dissulfuribacter,Dissulfuribacteraceae,Dissulfuribacterales,Dissulfuribacteria,Desulfobacterota,1,0,0
Dissulfurimicrobium,Sh68,Dissulfuribacterales,Dissulfuribacteria,Desulfobacterota,1,0,0
Dissulfurirhabdus,Dissulfurirhabdaceae,Dissulfuribacterales,Dissulfuribacteria,Desulfobacterota,1,0,0
Dissulfurispira,Dissulfurispiraceae,Thermodesulfovibrionales,Thermodesulfovibrionia,Nitrospirota,1,0,0
Dokdonella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,5,0,0
Dokdonia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,5,0,0
Dolichospermum,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,6,0,0
Donghicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Dongia,Dongiaceae,Dongiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Dongshaea,Aeromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Draconibacterium,Prolixibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,5,0,0
Dryocola,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Duffyella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Duganella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,19,0,0
Dulcicalothrix,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Duncaniella,Muribaculaceae,Bacteroidales,Bacteroidia,Bacteroidota,4,0,0
Duodenibacillus,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Dyella,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,34,0,0
Echinicola,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,10,0,0
Echinimonas,Neiellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ectopseudomonas,NA,NA,NA,NA,9,0,0
Ectorhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Ectothiorhodosinus,Ectothiorhodospiraceae,Ectothiorhodospirales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ectothiorhodospira,Ectothiorhodospiraceae,Ectothiorhodospirales,Gammaproteobacteria,Pseudomonadota,7,0,0
Edaphobacter,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,7,0,0
Edaphocola,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,2,0,0
Edaphovirga,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Edwardsiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,0,0
Eggerthella,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,5,0,0
Egibacter,Egibacteraceae,Euzebyales,Nitriliruptoria,Actinomycetota,1,0,0
Egicoccus,Nitriliruptoraceae,Nitriliruptorales,Nitriliruptoria,Actinomycetota,1,0,0
Ehrlichia,Anaplasmataceae,Rickettsiales,Alphaproteobacteria,Pseudomonadota,6,1,0.16666666666666666
Eikenella,Neisseriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,0,0
Eilatimonas,Kordiimonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Eisenibacter,Microscillaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Ekhidna,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Eleftheria,NA,NA,NA,NA,1,0,0
Elioraea,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Ellagibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Elongatibacter,SZUA-36,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Elstera,Elsteraceae,Elsterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Elusimicrobium,Elusimicrobiaceae,Elusimicrobiales,Elusimicrobia,Elusimicrobiota,1,0,0
Embleya,Streptomycetaceae,Streptomycetales,Actinomycetes,Actinomycetota,2,0,0
Emcibacter,Emcibacteraceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Empedobacter,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,5,0,0
Endobacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Endobacterium,NA,NA,NA,NA,1,0,0
Endomicrobium,Endomicrobiaceae,Endomicrobiales,Endomicrobiia,Elusimicrobiota,1,0,0
Endosymbiont,NA,NA,NA,NA,10,0,0
Endozoicomonas,Endozoicomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,10,0,0
Enemella,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,2,0,0
Engelhardtia,NA,NA,NA,NA,1,1,1
Enhydrobacter,NA,NA,NA,NA,1,0,0
Enhygromyxa,Nannocystaceae,Nannocystales,Polyangia,Myxococcota,1,0,0
Enorma,Coriobacteriaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,5,5,1
Ensifer,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Enteractinococcus,NA,NA,NA,NA,3,0,0
Enterobacillus,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Enterobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,29,0,0
Enterobacterales,NA,NA,NA,NA,1,0,0
Enterobacteriaceae,NA,NA,NA,NA,26,0,0
Enterococcus,Enterococcaceae,Lactobacillales,Bacilli,Bacillota,23,0,0
Enteroscipio,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Enterovibrio,Vibrionaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,8,0,0
Enterovirga,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Entomobacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Entomohabitans,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Entomomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Eoetvoesiella,NA,NA,NA,NA,1,0,0
Ephemeroptericola,NA,NA,NA,NA,1,0,0
Epibacterium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Epidermidibacterium,Antricoccaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Ereboglobus,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Eremococcus,Aerococcaceae,Lactobacillales,Bacilli,Bacillota,1,0,0
Erwinia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,20,1,0.05
Erythrobacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,20,20,1
Escherichia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,7,0,0
Estrella,Criblamydiaceae,Chlamydiales,Chlamydiia,Chlamydiota,1,0,0
Eubacterium,Eubacteriaceae,Eubacteriales,Clostridia,Bacillota,6,0,0
Eudoraea,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Euhalothece,NA,NA,NA,NA,1,0,0
Euryhalocaulis,Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Euzebya,Euzebyaceae,Euzebyales,Nitriliruptoria,Actinomycetota,3,0,0
Euzebyella,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Ewingella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Exercitatus,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Exilibacterium,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Extensimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Facilibium,Francisellaceae,Francisellales,Gammaproteobacteria,Pseudomonadota,1,0,0
Facivitalis,NA,NA,NA,NA,1,1,1
Facklamia,Aerococcaceae,Lactobacillales,Bacilli,Bacillota,1,0,0
Faecalibacter,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,3,0,0
Falsarthrobacter,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Falsigemmobacter,NA,NA,NA,NA,2,0,0
Falsihalocynthiibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Falsiporphyromonas,NA,NA,NA,NA,1,0,0
Falsirhodobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Falsiroseomonas,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,10,0,0
Falsiruegeria,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Falsochrobactrum,NA,NA,NA,NA,3,0,0
Fangia,Francisellaceae,Francisellales,Gammaproteobacteria,Pseudomonadota,1,0,0
Fannyhessea,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,1,1
Fastidiosibacter,Francisellaceae,Francisellales,Gammaproteobacteria,Pseudomonadota,1,0,0
Faucicola,NA,NA,NA,NA,1,0,0
Faunimonas,Afifellaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Ferirhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Ferranicluibacter,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Ferribacterium,NA,NA,NA,NA,1,0,0
Ferrigenium,NA,NA,NA,NA,1,0,0
Ferrimicrobium,Acidimicrobiaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,0,0
Ferrimonas,Shewanellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,11,0,0
Ferriphaselus,Gallionellaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ferrithrix,Acidimicrobiaceae,Acidimicrobiales,Acidimicrobiia,Actinomycetota,1,0,0
Ferrovibrio,Ferrovibrionaceae,Ferrovibrionales,Alphaproteobacteria,Pseudomonadota,2,0,0
Ferrovum,Ferrovaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Ferruginibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,4,0,0
Ferruginivarius,Rhodovibrionaceae,Kiloniellales,Alphaproteobacteria,Pseudomonadota,1,0,0
Fertoeibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Fervidicella,Caloramatoraceae,Clostridiales,Clostridia,Bacillota,1,0,0
Fervidicola,Thermosediminibacteraceae,Thermosediminibacterales,Thermosediminibacteria,Bacillota,1,0,0
Fibrobacter,Fibrobacteraceae,Fibrobacterales,Fibrobacteria,Fibrobacterota,1,0,0
Fidelibacter,NA,NA,NA,NA,1,0,0
Filimonas,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,3,0,0
Filomicrobium,Hyphomicrobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Fimbriiglobus,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetota,1,1,1
Fischerella,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Flagellatimonas,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Flagellimonas,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,43,0,0
Flammeovirga,Flammeovirgaceae,Cytophagales,Bacteroidia,Bacteroidota,6,0,0
Flavicella,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Flaviflagellibacter,NA,NA,NA,NA,1,0,0
Flaviflexus,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,1,0.2
Flavihumibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,8,0,0
Flavilitoribacter,Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Flavimaribacter,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Flavimaricola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Flavimobilis,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,0,0
Flavipsychrobacter,NA,NA,NA,NA,1,0,0
Flaviramulus,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,3,0,0
Flavisolibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,2,0,0
Flavivirga,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,9,0,0
Flavobacterium,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,255,0,0
Flexistipes,Flexistipitaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,0,0
Flexithrix,Flammeovirgaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Flexivirga,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,6,0,0
Flocculibacter,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Floridanema,NA,NA,NA,NA,4,0,0
Fluctibacter,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Fluoribacter,NA,NA,NA,NA,2,0,0
Fluviibacter,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Fluviicoccus,Moraxellaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Fluviicola,Crocinitomicaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Fodinibacter,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Fodinibius,Balneolaceae,Balneolales,Rhodothermia,Bacteroidota_A,7,0,0
Fodinicola,HKI-0501,Mycobacteriales,Actinomycetes,Actinomycetota,2,0,0
Fodinicurvata,DSM-21159,Kiloniellales,Alphaproteobacteria,Pseudomonadota,3,0,0
Foetidibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Fontibacter,NA,NA,NA,NA,1,0,0
Fonticella,Caloramatoraceae,Clostridiales,Clostridia,Bacillota,1,0,0
Fontimonas,Nevskiaceae,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Fontisubflavum,NA,NA,NA,NA,1,0,0
Formicincola,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Formivibrio,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Formosa,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,6,0,0
Formosimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Fortiea,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Francisella,Francisellaceae,Francisellales,Gammaproteobacteria,Pseudomonadota,15,0,0
Francisella-Like,NA,NA,NA,NA,1,0,0
Franconibacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Frankia,Frankiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,8,0,0
Franzmannia,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Frateuria,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,6,0,0
Frederiksenia,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Fretibacter,Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Fretibacterium,Aminobacteriaceae,Synergistales,Synergistia,Synergistota,1,0,0
Friedmanniella,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,0,0
Frigidibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Frigoribacterium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Frigoriflavimonas,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Frigoriglobus,NA,NA,NA,NA,1,1,1
Frischella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Frondihabitans,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,4,0,0
Fuchsiella,Acetohalobiaceae,Halobacteroidales,Halanaerobiia,Bacillota,1,0,0
Fuerstiella,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,1,1,1
Fulvimarina,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Fulvimonas,Rhodanobacteraceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Fulvitalea,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Fulvivirga,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,11,0,0
Fundidesulfovibrio,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,5,0,0
Funiculus,FACHB-T130,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Fuscibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Fuscovulum,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Fusobacterium,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,21,0,0
Futiania,Futianiaceae,Futianiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Gabonibacter,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,2,0,0
Gaetbulibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,4,0,0
Gaiella,Gaiellaceae,Gaiellales,Thermoleophilia,Actinomycetota,1,0,0
Galactobacter,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Galbibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,4,0,0
Galbitalea,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Gallaecimonas,Gallaecimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,0,0
Gallalistipes,Rikenellaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Gallibacterium,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,0,0
Gallionella,Gallionellaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Galliscardovia,Bifidobacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Gandjariella,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Gangjinia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Gaopeijia,NA,NA,NA,NA,1,0,0
Gaoshiqia,Prolixibacteraceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Garciella,Garciellaceae,Eubacteriales,Clostridia,Bacillota,1,0,0
Gardnerella,NA,NA,NA,NA,6,0,0
Garicola,NA,NA,NA,NA,1,0,0
Gayadomonas,NA,NA,NA,NA,1,0,0
Gehongia,NSJ-53,Christensenellales,Clostridia,Bacillota,1,0,0
Gelatiniphilus,NA,NA,NA,NA,1,0,0
Gelidibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,8,0,0
Gellertiella,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Geminicoccus,Geminicoccaceae,Geminicoccales,Alphaproteobacteria,Pseudomonadota,3,0,0
Geminocystis,Cyanobacteriaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Gemmata,Gemmataceae,Gemmatales,Planctomycetia,Planctomycetota,4,4,1
Gemmatimonas,Gemmatimonadaceae,Gemmatimonadales,Gemmatimonadetes,Gemmatimonadota,2,0,0
Gemmobacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,12,0,0
Geoalkalibacter,Geoalkalibacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,3,0,0
Geoanaerobacter,DSM-12255,Geobacterales,Desulfuromonadia,Desulfobacterota,1,0,0
Geobacter,Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,8,0,0
Geodermatophilus,Geodermatophilaceae,Mycobacteriales,Actinomycetes,Actinomycetota,19,0,0
Geofilum,Marinilabiliaceae,Bacteroidales,Bacteroidia,Bacteroidota,2,0,0
Geojedonia,NA,NA,NA,NA,1,0,0
Geomesophilobacter,Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,1,0,0
Geomobilimonas,Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,1,0,0
Geomonas,Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,16,0,0
Geopseudomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Geopsychrobacter,Geopsychrobacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,1,0,0
Georgenia,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,13,0,0
Georgfuchsia,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Georhizobium,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Geotalea,Geobacteraceae,Geobacterales,Desulfuromonadia,Desulfobacterota,2,0,0
Geothermobacter,Geothermobacteraceae,Desulfuromonadales,Desulfuromonadia,Desulfobacterota,2,0,0
Geovibrio,Geovibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,2,0,0
Gephyromycinifex,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Ghiorsea,Mariprofundaceae,Mariprofundales,Zetaproteobacteria,Pseudomonadota,1,0,0
Gibbsiella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Giesbergeria,NA,NA,NA,NA,2,0,0
Gilliamella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,6,0,0
Gillisia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,5,0,0
Gilvibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Gilvimarinus,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,7,0,0
Gilvirhabdus,NA,NA,NA,NA,1,0,0
Gimesia,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,8,8,1
Gimibacter,Kordiimonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Ginsengibacter,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Glaciecola,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Glacieibacterium,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Glaciibacter,NA,NA,NA,NA,2,0,0
Glaciihabitans,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Glaciimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Glaesserella,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Gleimia,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,0,0
Gloeocapsopsis,Chroococcidiopsidaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Gloeothece,Microcystaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Gluconacetobacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,12,0,0
Gluconobacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,17,0,0
Glutamicibacter,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,13,0,0
Glycocaulis,Maricaulaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,3,0,0
Glycomyces,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,22,22,1
Goekera,Geodermatophilaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Goodfellowiella,Pseudonocardiaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Gordonia,Mycobacteriaceae,Mycobacteriales,Actinomycetes,Actinomycetota,53,0,0
Gordonibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,3,1,0.3333333333333333
Govania,Govaniaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Gracilimonas,Balneolaceae,Balneolales,Rhodothermia,Bacteroidota_A,5,0,0
Gracilinema,Breznakiellaceae,Treponematales,Spirochaetia,Spirochaetota,1,0,0
Gramella,NA,NA,NA,NA,1,0,0
Granulibacter,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Granulicella,Acidobacteriaceae,Terriglobales,Terriglobia,Acidobacteriota,6,0,0
Granulicoccus,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,0,0
Granulimonas,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,1,1
Granulosicoccus,Granulosicoccaceae,Granulosicoccales,Gammaproteobacteria,Pseudomonadota,1,0,0
Grimontia,NA,NA,NA,NA,6,0,0
Gryllotalpicola,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,6,0,0
Gulbenkiania,Chromobacteriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,1,0.5
Gulosibacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,8,0,0
Guopingia,Christensenellaceae,Christensenellales,Clostridia,Bacillota,1,0,0
Guyparkeria,Halothiobacillaceae,Halothiobacillales,Gammaproteobacteria,Pseudomonadota,2,0,0
