species,accession_number,genus,mutations
Cruoricaptor ignavus,GCF_014961145.1,Cruoricaptor,"885A, 885A"
Cryobacterium algoritolerans,GCF_004402785.1,Cryobacterium,523C
Cryobacterium aureum,GCF_002954245.1,Cryobacterium,523C
Cryobacterium breve,GCF_004402375.1,Cryobacterium,523C
Cryobacterium cheniae,GCF_004403395.1,Cryobacterium,523C
Cryobacterium flavum,GCF_004402625.1,Cryobacterium,523C
Cryobacterium frigoriphilum,GCF_004403305.1,Cryobacterium,523C
Cryobacterium fucosi,GCF_004403515.1,Cryobacterium,523C
Cryobacterium gelidum,GCF_004403985.1,Cryobacterium,523C
Cryobacterium glaciale,GCF_004402535.1,Cryobacterium,523C
Cryobacterium inferilacus,GCF_019599185.1,Cryobacterium,523C
Cryobacterium levicorallinum,GCF_007992355.1,Cryobacterium,523C
Cryobacterium luteum,GCF_004402515.1,Cryobacterium,523C
Cryobacterium lyxosi,GCF_004403345.1,Cryobacterium,523C
Cryobacterium mannosilyticum,GCF_004402705.1,Cryobacterium,523C
Cryobacterium melibiosiphilum,GCF_003602235.1,Cryobacterium,523C
Cryobacterium psychrophilum,GCF_004365915.1,Cryobacterium,"523C, 523C, 523C, 523C"
Cryobacterium roopkundense,GCF_014200405.1,Cryobacterium,"523C, 523C, 523C, 523C"
Cryobacterium sandaracinum,GCF_004403415.1,Cryobacterium,523C
Cryobacterium shii,GCF_004402595.1,Cryobacterium,523C
Culturomica massiliensis,GCF_900091655.1,Culturomica,"913G, 913G, 913G"
Cuneatibacter caecimuris,GCF_004216775.1,Cuneatibacter,523C
Cupriavidus neocaledonicus,GCF_900250125.1,Cupriavidus,913G
Curtobacterium aetherium,GCF_018885305.1,Curtobacterium,"523C, 523C, 523C, 523C"
Curtobacterium ammoniigenes,GCF_001571045.1,Curtobacterium,523C
Curtobacterium aurantiacum,GCF_018598405.1,Curtobacterium,523C
Curtobacterium caseinilyticum,GCF_030363035.1,Curtobacterium,523C
Curtobacterium citreum,GCF_006715175.1,Curtobacterium,"523C, 523C, 523C, 523C"
Curtobacterium citri,GCF_030362955.1,Curtobacterium,523C
Curtobacterium flaccumfaciens,GCF_024925425.1,Curtobacterium,"523C, 523C, 523C"
Curtobacterium luteum,GCF_016907595.1,Curtobacterium,"523C, 523C, 523C"
Curtobacterium oceanosedimentum,GCF_040545555.1,Curtobacterium,523C
Curtobacterium poinsettiae,GCF_047226435.1,Curtobacterium,"523C, 523C, 523C"
Curtobacterium pusillum,GCF_014138325.1,Curtobacterium,523C
Curtobacterium salicis,GCF_011759505.1,Curtobacterium,523C
Curtobacterium subtropicum,GCF_030362975.1,Curtobacterium,523C
Curvibacter cyanobacteriorum,GCF_028649475.1,Curvibacter,912G
Curvibacter delicatus,GCF_001592265.1,Curvibacter,912G
Curvibacter gracilis,GCF_000518645.1,Curvibacter,912G
Curvibacter microcysteis,GCF_028649455.1,Curvibacter,912G
Curvibacter soli,GCF_029211125.1,Curvibacter,912G
Cyclobacterium jeungdonense,GCF_010994275.1,Cyclobacterium,"912G, 913G"
Cyclobacterium plantarum,GCF_011290685.1,Cyclobacterium,"912G, 913G"
Cyclobacterium roseum,GCF_010119225.1,Cyclobacterium,"912G, 913G"
Cyclobacterium salsum,GCF_010119245.1,Cyclobacterium,"912G, 913G"
Cyclobacterium xiamenense,GCF_900109255.1,Cyclobacterium,"912G, 913G"
Cyclonatronum proteinivorum,GCF_003353065.1,Cyclonatronum,"523C, 523C, 523C"
Cylindrospermum stagnale,GCF_000317535.1,Cylindrospermum,912G
Cytobacillus purgationiresistens,GCF_030813235.1,Cytobacillus,"912G, 913G"
Dakarella massiliensis,GCF_001182045.1,Dakarella,"523C, 523C"
Deefgea chitinilytica,GCF_016881405.1,Deefgea,912G
Deefgea salmonis,GCF_020531905.1,Deefgea,912G
Deefgea tanakiae,GCF_019665765.1,Deefgea,"912G, 912G, 912G, 912G, 912G, 912G, 912G"
Deferrivibrio essentukiensis,GCF_020480685.1,Deferrivibrio,912G
Defluviitalea saccharophila,GCF_038396635.1,Defluviitalea,"912G, 912G, 912G, 912G, 885A, 912G, 912G, 912G, 912G"
Defluviitoga tunisiensis,GCF_000953715.1,Defluviitoga,"912G, 913G, 912G, 913G, 912G, 913G"
Deinococcus altitudinis,GCF_045784255.1,Deinococcus,"523C, 912G, 523C, 912G, 523C, 912G"
Deinococcus deserti,GCF_000020685.1,Deinococcus,"523C, 912G, 523C, 912G, 523C, 912G, 523C, 912G"
Deinococcus enclensis,GCF_030804085.1,Deinococcus,"523C, 885A, 912G, 913G"
Deinococcus ficus,GCF_003444775.1,Deinococcus,"523C, 885A, 912G, 913G, 523C, 885A, 912G, 913G, 523C, 885A, 912G, 913G"
Deinococcus metalli,GCF_042648985.1,Deinococcus,"523C, 913G"
Dellaglioa kimchii,GCF_046115505.1,Dellaglioa,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Demequina salsinemoris,GCF_000974805.1,Demequina,885A
Denitratimonas tolerans,GCF_037203605.1,Denitratimonas,"912G, 913G"
Denitrificimonas halotolerans,GCF_034259425.1,Denitrificimonas,885A
Dermatobacter hominis,GCF_020715685.1,Dermatobacter,523C
Derxia lacustris,GCF_002105195.1,Derxia,"913G, 913G, 913G"
Desmospora profundinema,GCF_031454155.1,Desmospora,"885A, 912G, 913G"
Desulfacinum hydrothermale,GCF_900176285.1,Desulfacinum,"912G, 913G, 912G, 913G"
Desulfarculus baarsii,GCF_000143965.1,Desulfarculus,523C
Desulfatirhabdium butyrativorans,GCF_000429925.1,Desulfatirhabdium,"912G, 913G"
Desulfatitalea alkaliphila,GCF_022968795.1,Desulfatitalea,523C
Desulfatitalea tepidiphila,GCF_001293685.1,Desulfatitalea,523C
Desulfitibacter alkalitolerans,GCF_000620305.1,Desulfitibacter,"912G, 912G, 912G"
Desulfitobacterium chlororespirans,GCF_900143285.1,Desulfitobacterium,"912G, 913G"
Desulfitobacterium dehalogenans,GCF_000243155.2,Desulfitobacterium,"912G, 913G, 912G, 913G"
Desulfitobacterium hafniense,GCF_000021925.1,Desulfitobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Desulfitobacterium metallireducens,GCF_000231405.2,Desulfitobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Desulfobacca acetoxidans,GCF_000195295.1,Desulfobacca,912G
Desulfobacter hydrogenophilus,GCF_004319545.1,Desulfobacter,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Desulfobacula phenolica,GCF_900105645.1,Desulfobacula,523C
Desulfobulbus elongatus,GCF_000621145.1,Desulfobulbus,"912G, 912G, 912G, 912G"
Desulfocapsa sulfexigens,GCF_000341395.1,Desulfocapsa,"885A, 913G, 885A, 913G, 885A, 913G"
Desulfocicer vacuolatum,GCF_900176365.1,Desulfocicer,"885A, 913G"
Desulfofundulus kuznetsovii,GCF_000214705.1,Desulfofundulus,"523C, 885A, 912G"
Desulfohalobium retbaense,GCF_000024325.1,Desulfohalobium,"885A, 912G, 913G, 885A, 912G, 913G"
Desulfomarina profundi,GCF_019703855.1,Desulfomarina,"885A, 885A, 885A"
Desulfonatronospira thiodismutans,GCF_000174435.1,Desulfonatronospira,"912G, 912G"
Desulfonauticus submarinus,GCF_900104045.1,Desulfonauticus,"885A, 912G, 913G, 885A, 912G, 913G"
Desulfonema ishimotonii,GCF_003851005.1,Desulfonema,"523C, 523C, 523C, 523C"
Desulfopila inferna,GCF_016919005.1,Desulfopila,"885A, 912G"
Desulfoprunum benzoelyticum,GCF_014201505.1,Desulfoprunum,"885A, 913G"
Desulforamulus ruminis,GCF_000215085.1,Desulforamulus,"885A, 913G"
Desulforegula conservatrix,GCF_000426225.1,Desulforegula,523C
Desulforhopalus singaporensis,GCF_900104445.1,Desulforhopalus,"885A, 913G"
Desulforhopalus vacuolatus,GCF_016918505.1,Desulforhopalus,"885A, 912G"
Desulfosarcina alkanivorans,GCF_009688945.1,Desulfosarcina,"523C, 523C"
Desulfosarcina cetonica,GCF_001311845.1,Desulfosarcina,523C
Desulfosarcina ovata,GCF_009688985.1,Desulfosarcina,"523C, 523C"
Desulfosarcina variabilis,GCF_048565275.1,Desulfosarcina,"523C, 523C"
Desulfosarcina widdelii,GCF_009688965.1,Desulfosarcina,"523C, 523C"
Desulfosediminicola flagellatus,GCF_005116655.2,Desulfosediminicola,"885A, 913G, 885A, 913G, 885A, 913G, 885A, 913G, 885A, 913G, 885A, 913G, 885A, 913G"
Desulfosediminicola ganghwensis,GCF_005116675.2,Desulfosediminicola,"885A, 913G, 885A, 913G, 885A, 913G, 885A, 913G, 885A, 913G, 885A, 913G"
Desulfosporosinus acididurans,GCF_001029285.1,Desulfosporosinus,"912G, 913G"
Desulfosporosinus acidiphilus,GCF_000255115.2,Desulfosporosinus,"912G, 913G"
Desulfosporosinus meridiei,GCF_000231385.2,Desulfosporosinus,"523C, 523C"
Desulfosporosinus orientis,GCF_000235605.1,Desulfosporosinus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Desulfosporosinus paludis,GCF_045689965.1,Desulfosporosinus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Desulfosporosinus shakirovi,GCF_020595055.1,Desulfosporosinus,"912G, 913G"
Desulfosporosinus youngiae,GCF_000244895.1,Desulfosporosinus,"523C, 523C, 885A, 912G, 913G, 523C, 523C"
Desulfosudis oleivorans,GCF_000018405.1,Desulfosudis,523C
Desulfotalea psychrophila,GCF_000025945.1,Desulfotalea,"912G, 912G, 912G, 912G, 912G"
Desulfotomaculum nigrificans,GCF_000214435.1,Desulfotomaculum,"885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G, 885A, 912G"
Desulfovermiculus halophilus,GCF_000620765.1,Desulfovermiculus,885A
Desulfovibrio desulfuricans,GCF_017815575.1,Desulfovibrio,912G
Desulfuribacillus stibiiarsenatis,GCF_001742305.1,Desulfuribacillus,"885A, 912G"
Desulfurispira natronophila,GCF_014203025.1,Desulfurispira,"523C, 885A"
Desulfuromusa kysingii,GCF_900107645.1,Desulfuromusa,523C
Dethiobacter alkaliphilus,GCF_000174415.1,Dethiobacter,523C
Dethiosulfovibrio peptidovorans,GCF_000172975.1,Dethiosulfovibrio,"523C, 912G, 523C, 912G, 523C, 912G, 523C, 912G, 523C, 912G"
Dethiosulfovibrio salsuginis,GCF_900177735.1,Dethiosulfovibrio,"523C, 912G"
Dialister invisus,GCF_000160055.1,Dialister,"912G, 912G"
Dialister pneumosintes,GCF_003570845.1,Dialister,523C
Diaphorobacter limosus,GCF_033100095.1,Diaphorobacter,912G
Dickeya aquatica,GCF_900095885.1,Dickeya,912G
Dictyobacter alpinus,GCF_003967575.1,Dictyobacter,"885A, 885A, 885A, 885A, 912G, 913G, 885A, 885A"
Dictyobacter arantiisoli,GCF_008326305.1,Dictyobacter,885A
Dictyobacter formicarum,GCF_016587435.1,Dictyobacter,"885A, 885A, 885A, 885A, 885A, 885A"
Dictyobacter kobayashii,GCF_003967555.1,Dictyobacter,"885A, 885A, 523C"
Dictyoglomus thermophilum,GCF_000020965.1,Dictyoglomus,"912G, 913G"
Dietzia aerolata,GCF_042685785.1,Dietzia,"912G, 912G, 912G"
Dietzia alimentaria,GCF_000226215.1,Dietzia,"912G, 913G"
Dietzia aurantiaca,GCF_021033825.1,Dietzia,523C
Dietzia maris,GCF_044542495.1,Dietzia,523C
Dietzia natronolimnaea,GCF_039525805.1,Dietzia,912G
Dietzia psychralcaliphila,GCF_003096095.1,Dietzia,"912G, 912G, 912G"
Dissulfurirhabdus thermomarina,GCF_012979235.1,Dissulfurirhabdus,"912G, 913G"
Dokdonia sinensis,GCF_003688895.1,Dokdonia,"912G, 913G"
Domibacillus tundrae,GCF_000970675.1,Domibacillus,523C
Dongshaea marina,GCF_003072645.1,Dongshaea,"913G, 913G"
Dubosiella newyorkensis,GCF_001945605.1,Dubosiella,"885A, 912G"
Duganella zoogloeoides,GCF_034479515.1,Duganella,"912G, 912G, 912G"
Duncaniella muricolitica,GCF_910574735.1,Duncaniella,885A
Dyadobacter arcticus,GCF_011762185.1,Dyadobacter,"912G, 913G"
Dyadobacter bucti,GCF_005869225.1,Dyadobacter,"885A, 912G, 913G"
Dyadobacter chenwenxiniae,GCF_022869785.1,Dyadobacter,"912G, 913G, 912G, 913G, 912G, 913G"
Dyadobacter diqingensis,GCF_024220585.1,Dyadobacter,523C
Dyadobacter fanqingshengii,GCF_023822005.2,Dyadobacter,"912G, 913G, 912G, 913G"
Dyadobacter koreensis,GCF_900108855.1,Dyadobacter,"912G, 913G"
Dyadobacter pollutisoli,GCF_026625565.1,Dyadobacter,"912G, 913G, 912G, 913G"
Dyadobacter soli,GCF_900101885.1,Dyadobacter,"912G, 913G"
Dyella acidiphila,GCF_014863405.1,Dyella,523C
Dyella agri,GCF_044904705.1,Dyella,523C
Dyella caseinilytica,GCF_016865235.1,Dyella,"523C, 523C"
Dyella dinghuensis,GCF_003977615.1,Dyella,"523C, 523C"
Dyella flagellata,GCF_030160275.1,Dyella,"912G, 913G"
Dyella humicola,GCF_026283945.1,Dyella,523C
Dyella mobilis,GCF_030160315.1,Dyella,523C
Dyella nitratireducens,GCF_014642835.1,Dyella,523C
Dyella psychrodurans,GCF_003363265.1,Dyella,523C
Dyella telluris,GCF_014297575.1,Dyella,523C
Echinicola salinicaeni,GCF_014280965.1,Echinicola,"912G, 913G"
Echinicola soli,GCF_006575665.1,Echinicola,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Edaphobacter acidisoli,GCF_014642855.1,Edaphobacter,523C
Edaphobacter aggregans,GCF_000745965.1,Edaphobacter,523C
Edaphobacter bradus,GCF_025685645.1,Edaphobacter,523C
Edaphobacter dinghuensis,GCF_014640335.1,Edaphobacter,523C
Edaphobacter modestus,GCF_004217555.1,Edaphobacter,523C
Edaphobacter paludis,GCF_039993895.1,Edaphobacter,523C
Eggerthella sinensis,GCF_003339815.1,Eggerthella,"912G, 913G"
Eggerthia catenaformis,GCF_000340375.1,Eggerthia,"912G, 912G, 912G, 912G, 912G, 913G"
Eleftheria terrae,GCF_030419005.1,Eleftheria,"912G, 912G, 912G, 912G"
Emticicia aquatilis,GCF_014644295.1,Emticicia,885A
Endozoicomonas ascidiicola,GCF_001646945.1,Endozoicomonas,"912G, 913G"
Engelhardtia mirabilis,GCF_007748095.1,Engelhardtia,"885A, 912G, 913G"
Enterobacter asburiae,GCF_007035805.1,Enterobacter,912G
Enterocloster citroniae,GCF_040545455.1,Enterocloster,912G
Enterococcus caccae,GCF_000394055.1,Enterococcus,"912G, 913G, 912G, 913G"
Enterococcus columbae,GCF_000407225.1,Enterococcus,523C
Enterococcus haemoperoxidus,GCF_000393995.1,Enterococcus,523C
Enterococcus phoeniculicola,GCF_000394035.1,Enterococcus,"912G, 913G, 912G, 913G"
Enterococcus ratti,GCF_001886195.1,Enterococcus,"912G, 913G"
Enterococcus rotai,GCF_001465345.1,Enterococcus,"912G, 913G"
Enterococcus saccharolyticus,GCF_029023825.1,Enterococcus,"523C, 885A"
Enterococcus silesiacus,GCF_001886225.1,Enterococcus,"912G, 913G"
Enterococcus timonensis,GCF_900104595.1,Enterococcus,"912G, 913G"
Enterococcus ureasiticus,GCF_001730285.1,Enterococcus,"912G, 913G"
Enterococcus ureilyticus,GCF_001730315.1,Enterococcus,"912G, 913G"
Entomomonas moraniae,GCF_003991975.1,Entomomonas,"912G, 913G"
Entomoplasma freundtii,GCF_002804205.1,Entomoplasma,"912G, 912G"
Entomospira entomophila,GCF_028748125.1,Entomospira,"523C, 523C"
Entomospira nematocerorum,GCF_028748105.1,Entomospira,"523C, 523C"
Ephemeroptericola cinctiostellae,GCF_003339525.1,Ephemeroptericola,"523C, 523C, 523C, 523C"
Erwinia pyri,GCF_030758455.1,Erwinia,"912G, 912G, 912G"
Exiguobacterium aurantiacum,GCF_000702585.1,Exiguobacterium,885A
Exiguobacterium marinum,GCF_000620845.1,Exiguobacterium,"885A, 885A, 885A, 885A, 885A, 885A"
Faecalibacterium butyricigenerans,GCF_020687345.1,Faecalibacterium,885A
Faecalibacterium langellae,GCF_002549775.1,Faecalibacterium,"912G, 913G"
Faecalibacterium tardum,GCF_040096515.1,Faecalibacterium,885A
Faecalicoccus pleomorphus,GCF_900459315.1,Faecalicoccus,"885A, 912G, 885A, 912G, 885A, 912G"
Faecalimicrobium dakarense,GCF_000499525.1,Faecalimicrobium,523C
Faucicola mancuniensis,GCF_046523945.1,Faucicola,"913G, 885A, 913G, 885A, 913G"
Fenollaria massiliensis,GCF_023347705.1,Fenollaria,"523C, 523C, 523C, 523C"
Fenollaria sporofastidiosus,GCF_943169635.2,Fenollaria,"523C, 523C, 523C, 523C"
Ferrimonas balearica,GCF_000148645.1,Ferrimonas,912G
Fervidicola ferrireducens,GCF_001562425.1,Fervidicola,523C
Fervidobacterium nodosum,GCF_000017545.1,Fervidobacterium,"885A, 912G, 913G, 885A, 912G, 913G"
Fervidobacterium thailandense,GCF_001719065.1,Fervidobacterium,"885A, 912G, 913G"
Fibrella rubiginis,GCF_017353185.1,Fibrella,"912G, 913G"
Fibrisoma limi,GCF_000296815.2,Fibrisoma,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Fibrisoma montanum,GCF_003583365.1,Fibrisoma,523C
Filifactor villosus,GCF_042652965.1,Filifactor,"523C, 885A"
Flagellimonas aequoris,GCF_003584165.1,Flagellimonas,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Flagellimonas flava,GCF_900129665.1,Flagellimonas,"885A, 885A"
Flagellimonas hadalis,GCF_007785775.2,Flagellimonas,"885A, 912G, 913G"
Flagellimonas hymeniacidonis,GCF_008040165.1,Flagellimonas,885A
Flagellimonas iocasae,GCF_042682725.1,Flagellimonas,"885A, 912G, 913G"
Flagellimonas oceani,GCF_011068285.1,Flagellimonas,523C
Flagellimonas pacifica,GCF_900215465.1,Flagellimonas,885A
Flagellimonas pelagia,GCF_003584135.1,Flagellimonas,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Flagellimonas sediminis,GCF_010500845.1,Flagellimonas,"885A, 912G, 913G"
Flammeovirga agarivorans,GCF_012641475.1,Flammeovirga,912G
Flammeovirga aprica,GCF_012844305.1,Flammeovirga,"912G, 913G"
Flammeovirga kamogawensis,GCF_018736065.1,Flammeovirga,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Flammeovirga pacifica,GCF_000807855.2,Flammeovirga,912G
Flammeovirga pectinis,GCF_003970675.1,Flammeovirga,"523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C, 523C"
Flammeovirga yaeyamensis,GCF_018736045.1,Flammeovirga,"912G, 912G, 912G, 912G, 912G, 912G, 912G, 912G"
Flaviflexus ciconiae,GCF_003971195.1,Flaviflexus,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Flavilitoribacter nigricans,GCF_002646595.1,Flavilitoribacter,"912G, 913G"
Flaviramulus multivorans,GCF_021728415.1,Flaviramulus,"912G, 913G"
Flavobacterium acetivorans,GCF_020911885.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium aerium,GCF_030766725.1,Flavobacterium,912G
Flavobacterium agrisoli,GCF_016522065.1,Flavobacterium,912G
Flavobacterium akiainvivens,GCF_001278115.1,Flavobacterium,"885A, 912G, 913G, 885A, 912G, 913G"
Flavobacterium algoris,GCF_048158525.1,Flavobacterium,"912G, 913G"
Flavobacterium algoritolerans,GCF_030010385.1,Flavobacterium,"912G, 913G"
Flavobacterium ammonificans,GCF_020886115.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium amnicola,GCF_004122165.1,Flavobacterium,"912G, 913G"
Flavobacterium anhuiense,GCF_001705175.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium aquariorum,GCF_003254745.1,Flavobacterium,"912G, 913G"
Flavobacterium aquaticum,GCF_003259835.1,Flavobacterium,"912G, 913G"
Flavobacterium aquatile,GCF_000757385.1,Flavobacterium,"912G, 913G"
Flavobacterium aquidurense,GCF_002217195.1,Flavobacterium,"912G, 913G"
Flavobacterium aquiphilum,GCF_027111335.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium arabinosi,GCF_048158725.1,Flavobacterium,"912G, 913G"
Flavobacterium araucananum,GCF_003148525.1,Flavobacterium,"912G, 913G"
Flavobacterium arcticum,GCF_003344925.1,Flavobacterium,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Flavobacterium ardleyense,GCF_033547075.1,Flavobacterium,"885A, 885A, 885A, 885A, 885A"
Flavobacterium aureirubrum,GCF_038739835.1,Flavobacterium,"912G, 913G"
Flavobacterium bizetiae,GCF_024271895.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium bomense,GCF_003970355.1,Flavobacterium,"912G, 913G"
Flavobacterium branchiicola,GCF_042652705.1,Flavobacterium,"912G, 913G"
Flavobacterium calami,GCF_038290035.1,Flavobacterium,"912G, 913G"
Flavobacterium caseinilyticum,GCF_004349085.1,Flavobacterium,"912G, 913G"
Flavobacterium cheonanense,GCF_039539185.1,Flavobacterium,912G
Flavobacterium cheongpyeongense,GCF_003202435.1,Flavobacterium,"912G, 913G"
Flavobacterium chilense,GCF_900142685.1,Flavobacterium,"912G, 913G"
Flavobacterium chuncheonense,GCF_042686145.1,Flavobacterium,912G
Flavobacterium chungangense,GCF_000735715.2,Flavobacterium,"912G, 913G"
Flavobacterium chungnamense,GCF_039539165.1,Flavobacterium,912G
Flavobacterium circumlabens,GCF_004345565.1,Flavobacterium,"912G, 913G"
Flavobacterium collinsii,GCF_946903285.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium commune,GCF_001857965.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium crassostreae,GCF_001831475.1,Flavobacterium,"912G, 913G, 912G, 912G, 913G, 912G, 912G, 912G, 912G"
Flavobacterium cryoconiti,GCF_048158645.1,Flavobacterium,"912G, 913G"
Flavobacterium cupreum,GCF_003996965.1,Flavobacterium,"912G, 913G"
Flavobacterium cupriresistens,GCF_020911925.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium cutihirudinis,GCF_003385895.1,Flavobacterium,"912G, 913G"
Flavobacterium cyanobacteriorum,GCF_002251835.1,Flavobacterium,"885A, 912G, 913G"
Flavobacterium defluvii,GCF_900129555.1,Flavobacterium,"912G, 913G"
Flavobacterium difficile,GCF_011392115.1,Flavobacterium,523C
Flavobacterium eburneipallidum,GCF_027111355.2,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium erciyesense,GCF_018069925.1,Flavobacterium,"912G, 913G"
Flavobacterium facile,GCF_036321945.1,Flavobacterium,"912G, 913G, 912G, 913G"
Flavobacterium faecale,GCF_003076455.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium flabelliforme,GCF_017948675.1,Flavobacterium,"912G, 913G"
Flavobacterium flavigenum,GCF_027111255.2,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium flavipigmentatum,GCF_020911905.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium flevense,GCF_900142775.1,Flavobacterium,"912G, 913G"
Flavobacterium fluviale,GCF_003312915.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium fluviatile,GCF_010645065.1,Flavobacterium,"912G, 913G"
Flavobacterium fluvii,GCF_900129545.1,Flavobacterium,"912G, 913G"
Flavobacterium frigidimaris,GCF_002217275.1,Flavobacterium,"912G, 913G"
Flavobacterium frigoritolerans,GCF_025847275.1,Flavobacterium,"912G, 913G"
Flavobacterium fryxellicola,GCF_900143245.1,Flavobacterium,"912G, 913G"
Flavobacterium galactosi,GCF_048158585.1,Flavobacterium,"912G, 913G"
Flavobacterium galactosidilyticum,GCF_020911945.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium geliluteum,GCF_017948595.1,Flavobacterium,"912G, 913G"
Flavobacterium glaciei,GCF_003350545.1,Flavobacterium,"912G, 913G"
Flavobacterium glycines,GCF_900100165.1,Flavobacterium,"912G, 913G"
Flavobacterium granuli,GCF_003003155.1,Flavobacterium,"912G, 913G"
Flavobacterium humi,GCF_004745595.1,Flavobacterium,"912G, 913G, 912G, 913G"
Flavobacterium hydatis,GCF_002217335.1,Flavobacterium,"912G, 913G"
Flavobacterium hydrophilum,GCF_003202405.1,Flavobacterium,"912G, 913G"
Flavobacterium jejuense,GCF_006491595.2,Flavobacterium,912G
Flavobacterium kayseriense,GCF_014305095.1,Flavobacterium,"912G, 913G"
Flavobacterium lacustre,GCF_027474525.2,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium laiguense,GCF_003097655.1,Flavobacterium,"912G, 913G"
Flavobacterium limi,GCF_010645075.1,Flavobacterium,"912G, 913G"
Flavobacterium limicola,GCF_003634755.1,Flavobacterium,"912G, 913G"
Flavobacterium limnophilum,GCF_027111315.2,Flavobacterium,"912G, 912G, 913G, 912G, 912G, 913G, 912G, 913G, 912G, 913G, 912G"
Flavobacterium lipolyticum,GCF_020905335.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium lotistagni,GCF_011392125.1,Flavobacterium,"912G, 913G"
Flavobacterium luteum,GCF_008806775.1,Flavobacterium,885A
Flavobacterium macrobrachii,GCF_014486675.1,Flavobacterium,"912G, 913G"
Flavobacterium magnesitis,GCF_041729735.1,Flavobacterium,"912G, 913G"
Flavobacterium maritimum,GCF_040049085.1,Flavobacterium,"912G, 913G"
Flavobacterium melibiosi,GCF_048158545.1,Flavobacterium,"912G, 913G"
Flavobacterium muglaense,GCF_014305155.1,Flavobacterium,"912G, 913G"
Flavobacterium nitratireducens,GCF_029625335.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium notoginsengisoli,GCF_042686225.1,Flavobacterium,885A
Flavobacterium oncorhynchi,GCF_002217355.1,Flavobacterium,"912G, 913G"
Flavobacterium ovatum,GCF_040703125.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium pallidum,GCF_003097535.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G"
Flavobacterium panacagri,GCF_030378165.1,Flavobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
